execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,sat4j,org.sat4j.minisat.core.SizeLCDS,1.0,0.84 ,"[0.64 ,0][0.76 ,334 ][0.84 ,2022 ]",0.8125 ,"[0.5625 ,0][0.6875 ,334 ][0.8125 ,2022 ]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.2222222222222222 ,0][0.5925925925925926 ,334 ][0.7407407407407407 ,2022 ][0.7592592592592593 ,2409 ][0.7777777777777778 ,7242 ]",0.6 ,"[0.4 ,0][0.6 ,718 ]",1.0 ,"[1.0 ,0]",0.8125 ,"[0.5625 ,0][0.6875 ,334 ][0.8125 ,2022 ]",7409 
1,sat4j,org.sat4j.minisat.core.Glucose2LCDS,1.0,0.6363636363636364 ,"[0.6363636363636364 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.35294117647058826 ,"[0.35294117647058826 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",22290 
1,sat4j,org.sat4j.minisat.core.GlucoseLCDS,1.0,0.8292682926829268 ,"[0.43902439024390244 ,0][0.4634146341463415 ,259 ][0.6829268292682927 ,488 ][0.7560975609756098 ,910 ][0.7804878048780488 ,1195 ][0.8048780487804879 ,2308 ][0.8292682926829268 ,2592 ]",0.8 ,"[0.25 ,0][0.45 ,488 ][0.7 ,910 ][0.75 ,1195 ][0.8 ,2308 ]",1.0 ,"[1.0 ,0]",0.6638655462184874 ,"[0.20168067226890757 ,0][0.40336134453781514 ,488 ][0.5378151260504201 ,910 ][0.6050420168067226 ,1195 ][0.6134453781512605 ,2308 ][0.6554621848739496 ,2592 ][0.6638655462184874 ,4227 ]",0.5 ,"[0.375 ,0][0.5 ,488 ]",1.0 ,"[0.5555555555555556 ,0][0.7777777777777778 ,488 ][1.0 ,910 ]",0.8 ,"[0.25 ,0][0.45 ,488 ][0.7 ,910 ][0.75 ,1195 ][0.8 ,2308 ]",4979 
1,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,1.0,0.09523809523809523 ,"[0.09523809523809523 ,0]",0.05128205128205128 ,"[0.05128205128205128 ,0]",1.0 ,"[1.0 ,0]",0.43902439024390244 ,"[0.3902439024390244 ,0][0.43902439024390244 ,3235 ]",0,,0.6666666666666666 ,"[0.6666666666666666 ,0]",0.05128205128205128 ,"[0.05128205128205128 ,0]",24925 
1,sat4j,org.sat4j.minisat.core.Heap,1.0,1.0 ,"[0.265625 ,0][0.65625 ,770 ][0.71875 ,1166 ][0.8125 ,1376 ][0.875 ,1473 ][0.921875 ,1768 ][0.984375 ,1962 ][1.0 ,1996 ]",0.8305084745762712 ,"[0.23728813559322035 ,0][0.5932203389830508 ,770 ][0.6610169491525424 ,1166 ][0.6779661016949152 ,1273 ][0.7288135593220338 ,1376 ][0.7627118644067796 ,1473 ][0.7796610169491526 ,1768 ][0.8135593220338984 ,1962 ][0.8305084745762712 ,1996 ]",1.0 ,"[1.0 ,0]",0.9686520376175548 ,"[0.18181818181818182 ,0][0.567398119122257 ,770 ][0.658307210031348 ,1166 ][0.6614420062695925 ,1273 ][0.7962382445141066 ,1376 ][0.8181818181818182 ,1473 ][0.890282131661442 ,1768 ][0.9686520376175548 ,1962 ]",0.5789473684210527 ,"[0.3157894736842105 ,770 ][0.47368421052631576 ,1166 ][0.5263157894736842 ,1473 ][0.5789473684210527 ,1667 ]",1.0 ,"[0.42857142857142855 ,0][0.9285714285714286 ,770 ][1.0 ,1569 ]",0.7796610169491526 ,"[0.23728813559322035 ,0][0.5423728813559322 ,770 ][0.6610169491525424 ,1166 ][0.6779661016949152 ,1273 ][0.6949152542372882 ,1376 ][0.711864406779661 ,1667 ][0.7288135593220338 ,1768 ][0.7627118644067796 ,1962 ][0.7796610169491526 ,1996 ]",1996 
1,sat4j,org.sat4j.core.Vec,1.0,0.9597701149425287 ,"[0.7988505747126436 ,0][0.8390804597701149 ,293 ][0.9252873563218391 ,387 ][0.9310344827586207 ,478 ][0.9425287356321839 ,581 ][0.9597701149425287 ,892 ]",0.9263157894736842 ,"[0.6842105263157895 ,0][0.7473684210526316 ,293 ][0.8421052631578947 ,387 ][0.8736842105263158 ,478 ][0.8947368421052632 ,581 ][0.9052631578947369 ,686 ][0.9157894736842105 ,789 ][0.9263157894736842 ,892 ]",1.0 ,"[1.0 ,0]",0.9591121495327103 ,"[0.6612149532710281 ,0][0.7266355140186916 ,293 ][0.8726635514018691 ,387 ][0.889018691588785 ,478 ][0.905373831775701 ,581 ][0.9170560747663551 ,686 ][0.9182242990654206 ,789 ][0.9521028037383178 ,892 ][0.955607476635514 ,1094 ][0.9579439252336449 ,1595 ][0.9591121495327103 ,1798 ]",0.6842105263157895 ,"[0.5 ,0][0.5789473684210527 ,293 ][0.631578947368421 ,387 ][0.6578947368421053 ,478 ][0.6842105263157895 ,1798 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,581 ]",0.8631578947368421 ,"[0.6842105263157895 ,0][0.7368421052631579 ,293 ][0.8 ,387 ][0.8210526315789474 ,581 ][0.8315789473684211 ,686 ][0.8421052631578947 ,892 ][0.8631578947368421 ,1303 ]",2060 
1,sat4j,org.sat4j.minisat.core.SolverStats,1.0,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9937402190923318 ,0][0.9968701095461658 ,347 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",34850 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,1.0,0.5555555555555556 ,"[0.4444444444444444 ,0][0.5 ,965 ][0.5555555555555556 ,2536 ]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,965 ][0.5714285714285714 ,2536 ]",1.0 ,"[1.0 ,0]",0.4838709677419355 ,"[0.41935483870967744 ,0][0.45161290322580644 ,965 ][0.4838709677419355 ,2536 ]",0.2631578947368421 ,"[0.21052631578947367 ,0][0.2631578947368421 ,965 ]",0.8333333333333334 ,"[0.8333333333333334 ,0]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,965 ][0.5714285714285714 ,2536 ]",33657 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,1.0,0.2777777777777778 ,"[0.2222222222222222 ,0][0.25 ,4076 ][0.2777777777777778 ,7873 ]",0.3076923076923077 ,"[0.23076923076923078 ,0][0.2692307692307692 ,4076 ][0.3076923076923077 ,7873 ]",1.0 ,"[1.0 ,0]",0.1595744680851064 ,"[0.13829787234042554 ,0][0.14893617021276595 ,6568 ][0.1595744680851064 ,7873 ]",0.2631578947368421 ,"[0.2631578947368421 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",0.3076923076923077 ,"[0.23076923076923078 ,0][0.2692307692307692 ,4076 ][0.3076923076923077 ,7873 ]",33392 
1,sat4j,org.sat4j.minisat.learning.ActiveLearning,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,1.0,0.9444444444444444 ,"[0.4444444444444444 ,0][0.5 ,1117 ][0.5555555555555556 ,6795 ][0.8333333333333334 ,13076 ][0.9444444444444444 ,15269 ]",0.9285714285714286 ,"[0.42857142857142855 ,0][0.5 ,1117 ][0.5714285714285714 ,6795 ][0.7857142857142857 ,13076 ][0.9285714285714286 ,15269 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.41935483870967744 ,0][0.45161290322580644 ,549 ][0.4838709677419355 ,6795 ][0.7419354838709677 ,13076 ][0.8064516129032258 ,15269 ]",0.3157894736842105 ,"[0.2631578947368421 ,0][0.3157894736842105 ,15269 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,13076 ]",0.9285714285714286 ,"[0.42857142857142855 ,0][0.5 ,1117 ][0.5714285714285714 ,6795 ][0.7857142857142857 ,13076 ][0.9285714285714286 ,15269 ]",30588 
1,sat4j,org.sat4j.minisat.constraints.xor.Xor,1.0,0.927536231884058 ,"[0.043478260869565216 ,0][0.2318840579710145 ,433 ][0.5652173913043478 ,825 ][0.7681159420289855 ,1031 ][0.9130434782608695 ,1222 ][0.927536231884058 ,2272 ]",0.9807692307692307 ,"[0.038461538461538464 ,0][0.09615384615384616 ,433 ][0.5384615384615384 ,825 ][0.7307692307692307 ,1031 ][0.9230769230769231 ,1222 ][0.9423076923076923 ,1418 ][0.9615384615384616 ,1838 ][0.9807692307692307 ,2272 ]",1.0 ,"[1.0 ,0]",0.93125 ,"[0.01875 ,0][0.08125 ,433 ][0.4125 ,825 ][0.59375 ,1031 ][0.875 ,1222 ][0.9 ,1418 ][0.9125 ,1838 ][0.925 ,2272 ][0.93125 ,2848 ]",0.30612244897959184 ,"[0.12244897959183673 ,433 ][0.22448979591836735 ,825 ][0.2653061224489796 ,1031 ][0.2857142857142857 ,1222 ][0.30612244897959184 ,1838 ]",1.0 ,"[0.07142857142857142 ,0][0.14285714285714285 ,433 ][0.6785714285714286 ,825 ][0.8571428571428571 ,1031 ][1.0 ,1222 ]",0.9807692307692307 ,"[0.038461538461538464 ,0][0.07692307692307693 ,433 ][0.5192307692307693 ,825 ][0.7115384615384616 ,1031 ][0.9230769230769231 ,1222 ][0.9423076923076923 ,1418 ][0.9615384615384616 ,1838 ][0.9807692307692307 ,2272 ]",7394 
1,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,1.0,0.9 ,"[0.4 ,0][0.45 ,258 ][0.5 ,466 ][0.6 ,9438 ][0.65 ,12268 ][0.75 ,15973 ][0.85 ,16122 ][0.9 ,17082 ]",0.8823529411764706 ,"[0.29411764705882354 ,0][0.35294117647058826 ,258 ][0.4117647058823529 ,466 ][0.47058823529411764 ,9438 ][0.5294117647058824 ,12268 ][0.7058823529411765 ,15973 ][0.8235294117647058 ,16122 ][0.8823529411764706 ,17082 ]",1.0 ,"[1.0 ,0]",0.9310344827586207 ,"[0.29310344827586204 ,0][0.3103448275862069 ,258 ][0.39655172413793105 ,466 ][0.43103448275862066 ,9438 ][0.4482758620689655 ,12268 ][0.7413793103448276 ,15973 ][0.9137931034482759 ,16122 ][0.9310344827586207 ,17082 ]",0.625 ,"[0.125 ,0][0.375 ,9438 ][0.5 ,10397 ][0.625 ,16122 ]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.29411764705882354 ,0][0.35294117647058826 ,258 ][0.4117647058823529 ,466 ][0.47058823529411764 ,9438 ][0.5294117647058824 ,12268 ][0.7058823529411765 ,15973 ][0.8235294117647058 ,16122 ][0.8823529411764706 ,17082 ]",18054 
1,sat4j,org.sat4j.minisat.constraints.card.AtLeast,1.0,0.7931034482758621 ,"[0.06206896551724138 ,349 ][0.1103448275862069 ,1138 ][0.3724137931034483 ,1397 ][0.6758620689655173 ,1798 ][0.7310344827586207 ,2169 ][0.7379310344827587 ,2688 ][0.7448275862068966 ,3485 ][0.7517241379310344 ,5646 ][0.7724137931034483 ,9267 ][0.7931034482758621 ,10088 ]",0.6761904761904762 ,"[0.01904761904761905 ,349 ][0.05714285714285714 ,1138 ][0.3142857142857143 ,1397 ][0.5619047619047619 ,1798 ][0.5904761904761905 ,2169 ][0.6 ,2688 ][0.6095238095238096 ,3485 ][0.6190476190476191 ,5646 ][0.6476190476190476 ,9267 ][0.6761904761904762 ,10088 ]",1.0 ,"[1.0 ,349 ]",0.6117424242424242 ,"[0.026515151515151516 ,1138 ][0.19128787878787878 ,1397 ][0.45075757575757575 ,1798 ][0.5 ,2169 ][0.5075757575757576 ,2688 ][0.5246212121212122 ,3485 ][0.5265151515151515 ,4726 ][0.5416666666666666 ,5646 ][0.5435606060606061 ,7607 ][0.5738636363636364 ,9267 ][0.6117424242424242 ,10088 ]",0.4782608695652174 ,"[0.06521739130434782 ,1138 ][0.30434782608695654 ,1397 ][0.391304347826087 ,1798 ][0.41304347826086957 ,2169 ][0.43478260869565216 ,3994 ][0.45652173913043476 ,5646 ][0.4782608695652174 ,9267 ]",0.9354838709677419 ,"[0.03225806451612903 ,349 ][0.12903225806451613 ,1138 ][0.7419354838709677 ,1397 ][0.9032258064516129 ,1798 ][0.9354838709677419 ,2169 ]",0.6761904761904762 ,"[0.01904761904761905 ,349 ][0.047619047619047616 ,1138 ][0.3142857142857143 ,1397 ][0.5619047619047619 ,1798 ][0.5904761904761905 ,2169 ][0.6 ,2688 ][0.6095238095238096 ,3485 ][0.6190476190476191 ,5646 ][0.6476190476190476 ,9267 ][0.6761904761904762 ,10088 ]",10088 
1,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,1.0,0.96875 ,"[0.1875 ,0][0.21875 ,248 ][0.5 ,735 ][0.53125 ,1309 ][0.90625 ,2425 ][0.96875 ,3088 ]",0.9411764705882353 ,"[0.23529411764705882 ,0][0.29411764705882354 ,248 ][0.5294117647058824 ,735 ][0.5882352941176471 ,1309 ][0.8823529411764706 ,2425 ][0.9411764705882353 ,3088 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.02564102564102564 ,0][0.03418803418803419 ,248 ][0.23076923076923078 ,735 ][0.8205128205128205 ,2425 ][0.8290598290598291 ,2745 ][0.8974358974358975 ,3088 ]",0.5 ,"[0.03571428571428571 ,248 ][0.35714285714285715 ,735 ][0.42857142857142855 ,1309 ][0.4642857142857143 ,2425 ][0.5 ,4884 ]",1.0 ,"[0.1111111111111111 ,0][0.3333333333333333 ,248 ][0.4444444444444444 ,317 ][0.7777777777777778 ,735 ][0.8888888888888888 ,1309 ][1.0 ,2425 ]",0.9411764705882353 ,"[0.058823529411764705 ,0][0.17647058823529413 ,248 ][0.29411764705882354 ,317 ][0.5294117647058824 ,735 ][0.5882352941176471 ,1309 ][0.8823529411764706 ,2425 ][0.9411764705882353 ,3088 ]",17282 
1,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,1.0,0.9767441860465116 ,"[0.7441860465116279 ,0][0.7906976744186046 ,285 ][0.9302325581395349 ,631 ][0.9767441860465116 ,1392 ]",0.967741935483871 ,"[0.8064516129032258 ,0][0.8709677419354839 ,285 ][0.967741935483871 ,631 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.6212121212121212 ,0][0.6666666666666666 ,285 ][0.9393939393939394 ,631 ][0.9545454545454546 ,4887 ]",0.45714285714285713 ,"[0.37142857142857144 ,0][0.4 ,631 ][0.42857142857142855 ,1392 ][0.45714285714285713 ,3236 ]",1.0 ,"[0.8518518518518519 ,0][0.8888888888888888 ,285 ][1.0 ,631 ]",0.967741935483871 ,"[0.8064516129032258 ,0][0.8387096774193549 ,285 ][0.9354838709677419 ,631 ][0.967741935483871 ,1392 ]",22717 
1,sat4j,org.sat4j.core.VecInt,1.0,0.983402489626556 ,"[0.7551867219917012 ,0][0.8464730290456431 ,299 ][0.946058091286307 ,599 ][0.950207468879668 ,702 ][0.975103734439834 ,906 ][0.979253112033195 ,1011 ][0.983402489626556 ,1620 ]",0.9635036496350365 ,"[0.7007299270072993 ,0][0.781021897810219 ,299 ][0.8832116788321168 ,599 ][0.9051094890510949 ,702 ][0.927007299270073 ,906 ][0.948905109489051 ,1011 ][0.9635036496350365 ,1620 ]",1.0 ,"[1.0 ,0]",0.9664634146341463 ,"[0.733739837398374 ,0][0.823170731707317 ,299 ][0.9451219512195121 ,599 ][0.9542682926829268 ,702 ][0.9563008130081301 ,906 ][0.9603658536585366 ,1011 ][0.9613821138211383 ,1315 ][0.9654471544715447 ,1620 ][0.9664634146341463 ,2121 ]",0.7580645161290323 ,"[0.46774193548387094 ,0][0.532258064516129 ,299 ][0.6774193548387096 ,599 ][0.7258064516129032 ,702 ][0.7419354838709677 ,1011 ][0.7580645161290323 ,2224 ]",1.0 ,"[0.9583333333333334 ,0][0.9791666666666666 ,299 ][1.0 ,599 ]",0.9197080291970803 ,"[0.6642335766423357 ,0][0.7299270072992701 ,299 ][0.8467153284671532 ,599 ][0.8686131386861314 ,702 ][0.8905109489051095 ,906 ][0.9124087591240876 ,1011 ][0.9197080291970803 ,1620 ]",2258 
1,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,1.0,0.98 ,"[0.24 ,0][0.34 ,255 ][0.72 ,671 ][0.9 ,1304 ][0.92 ,2246 ][0.96 ,5146 ][0.98 ,6072 ]",0.95 ,"[0.175 ,0][0.3 ,255 ][0.675 ,671 ][0.825 ,1304 ][0.85 ,2246 ][0.875 ,5146 ][0.95 ,6072 ]",1.0 ,"[1.0 ,0]",0.8865979381443299 ,"[0.05154639175257732 ,0][0.10309278350515463 ,255 ][0.30927835051546393 ,671 ][0.6907216494845361 ,1304 ][0.7010309278350515 ,2246 ][0.7835051546391752 ,5146 ][0.8865979381443299 ,6072 ]",0.2972972972972973 ,"[0.02702702702702703 ,0][0.08108108108108109 ,255 ][0.21621621621621623 ,671 ][0.2972972972972973 ,1304 ]",1.0 ,"[0.22580645161290322 ,0][0.3870967741935484 ,255 ][0.8709677419354839 ,671 ][0.9354838709677419 ,1304 ][0.967741935483871 ,2246 ][1.0 ,5146 ]",0.95 ,"[0.175 ,0][0.3 ,255 ][0.675 ,671 ][0.825 ,1304 ][0.85 ,2246 ][0.875 ,5146 ][0.95 ,6072 ]",18380 
1,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,1.0,0.84375 ,"[0.0125 ,0][0.08125 ,237 ][0.125 ,451 ][0.2375 ,903 ][0.5875 ,1460 ][0.625 ,2305 ][0.76875 ,3409 ][0.83125 ,4686 ][0.84375 ,17282 ]",0.6666666666666666 ,"[0.016260162601626018 ,0][0.056910569105691054 ,237 ][0.08130081300813008 ,451 ][0.13821138211382114 ,903 ][0.3983739837398374 ,1460 ][0.43089430894308944 ,2305 ][0.5853658536585366 ,3409 ][0.6504065040650406 ,4686 ][0.6666666666666666 ,17282 ]",1.0 ,"[1.0 ,451 ]",0.8301158301158301 ,"[0.03667953667953668 ,451 ][0.14864864864864866 ,903 ][0.4575289575289575 ,1460 ][0.5540540540540541 ,2305 ][0.7606177606177607 ,3409 ][0.803088803088803 ,4686 ][0.806949806949807 ,9665 ][0.8204633204633205 ,10724 ][0.8223938223938224 ,15187 ][0.8301158301158301 ,17282 ]",0.54 ,"[0.06 ,451 ][0.12 ,903 ][0.38 ,1460 ][0.44 ,2305 ][0.46 ,3409 ][0.5 ,4686 ][0.52 ,7729 ][0.54 ,9665 ]",1.0 ,"[0.125 ,451 ][0.375 ,903 ][0.875 ,1460 ][0.9166666666666666 ,2305 ][0.9583333333333334 ,3409 ][1.0 ,4686 ]",0.6666666666666666 ,"[0.016260162601626018 ,0][0.056910569105691054 ,237 ][0.08130081300813008 ,451 ][0.13821138211382114 ,903 ][0.3983739837398374 ,1460 ][0.43089430894308944 ,2305 ][0.5853658536585366 ,3409 ][0.6504065040650406 ,4686 ][0.6666666666666666 ,17282 ]",17796 
1,sat4j,org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9761904761904762 ,0][1.0 ,817 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1218 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1218 
1,sat4j,org.sat4j.minisat.constraints.cnf.Lits,1.0,1.0 ,"[0.8220338983050848 ,0][0.8898305084745762 ,365 ][0.9830508474576272 ,1103 ][1.0 ,2380 ]",0.8222222222222222 ,"[0.6222222222222222 ,0][0.6888888888888889 ,365 ][0.7777777777777778 ,1103 ][0.8 ,2380 ][0.8111111111111111 ,3316 ][0.8222222222222222 ,6093 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.7357512953367875 ,0][0.7910189982728842 ,365 ][0.9153713298791019 ,1103 ][0.9205526770293609 ,2380 ][0.924006908462867 ,3316 ][0.927461139896373 ,6093 ][0.9309153713298791 ,21218 ]",0.5818181818181818 ,"[0.3090909090909091 ,0][0.36363636363636365 ,365 ][0.45454545454545453 ,1103 ][0.5272727272727272 ,2380 ][0.5454545454545454 ,3316 ][0.5818181818181818 ,6093 ]",1.0 ,"[0.896551724137931 ,0][1.0 ,365 ]",0.8222222222222222 ,"[0.6222222222222222 ,0][0.6888888888888889 ,365 ][0.7777777777777778 ,1103 ][0.7888888888888889 ,2380 ][0.8 ,3316 ][0.8111111111111111 ,4616 ][0.8222222222222222 ,6093 ]",26838 
1,sat4j,org.sat4j.Messages,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.cnf.LearntWLClause,1.0,0.8 ,"[0.16 ,241 ][0.52 ,426 ][0.8 ,12937 ]",0.875 ,"[0.125 ,241 ][0.625 ,426 ][0.6875 ,1072 ][0.875 ,12937 ]",1.0 ,"[1.0 ,241 ]",0.7752808988764045 ,"[0.07865168539325842 ,241 ][0.21348314606741572 ,426 ][0.7752808988764045 ,12937 ]",0.25 ,"[0.25 ,426 ]",1.0 ,"[0.2857142857142857 ,241 ][1.0 ,426 ]",0.875 ,"[0.125 ,241 ][0.625 ,426 ][0.6875 ,1072 ][0.875 ,12937 ]",19719 
1,sat4j,org.sat4j.opt.MinOneDecorator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.constraints.cnf.OriginalHTClause,1.0,0.9534883720930233 ,"[0.18604651162790697 ,607 ][0.3023255813953488 ,964 ][0.32558139534883723 ,3170 ][0.3953488372093023 ,7919 ][0.9534883720930233 ,13352 ]",0.8571428571428571 ,"[0.17142857142857143 ,607 ][0.2 ,964 ][0.22857142857142856 ,3170 ][0.2571428571428571 ,7919 ][0.8571428571428571 ,13352 ]",1.0 ,"[1.0 ,607 ]",0.9206349206349206 ,"[0.06349206349206349 ,607 ][0.12698412698412698 ,964 ][0.21428571428571427 ,7919 ][0.9206349206349206 ,13352 ]",0.5 ,"[0.03571428571428571 ,607 ][0.35714285714285715 ,964 ][0.39285714285714285 ,2189 ][0.42857142857142855 ,7919 ][0.4642857142857143 ,8736 ][0.5 ,13352 ]",1.0 ,"[0.6 ,607 ][0.7 ,1449 ][0.8 ,3170 ][0.9 ,7919 ][1.0 ,13352 ]",0.8571428571428571 ,"[0.17142857142857143 ,607 ][0.2 ,1449 ][0.22857142857142856 ,3170 ][0.2571428571428571 ,7919 ][0.8571428571428571 ,13352 ]",15872 
1,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,1.0,0.3333333333333333 ,"[0.3333333333333333 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0,,0.23076923076923078 ,"[0.15384615384615385 ,0][0.23076923076923078 ,284 ]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",35571 
1,sat4j,org.sat4j.minisat.constraints.cnf.CBClause,1.0,0.7654320987654321 ,"[0.19753086419753085 ,0][0.2222222222222222 ,228 ][0.2962962962962963 ,264 ][0.41975308641975306 ,325 ][0.6049382716049383 ,629 ][0.6790123456790124 ,1115 ][0.7530864197530864 ,1956 ][0.7654320987654321 ,2734 ]",0.5833333333333334 ,"[0.08333333333333333 ,0][0.09523809523809523 ,228 ][0.19047619047619047 ,264 ][0.2857142857142857 ,325 ][0.40476190476190477 ,629 ][0.5 ,1115 ][0.5595238095238095 ,1956 ][0.5714285714285714 ,2734 ][0.5833333333333334 ,8051 ]",1.0 ,"[1.0 ,0]",0.539622641509434 ,"[0.026415094339622643 ,0][0.04150943396226415 ,228 ][0.12452830188679245 ,264 ][0.21509433962264152 ,325 ][0.30943396226415093 ,629 ][0.39622641509433965 ,1115 ][0.5169811320754717 ,1956 ][0.5245283018867924 ,2734 ][0.5320754716981132 ,8051 ][0.5358490566037736 ,9292 ][0.539622641509434 ,13684 ]",0.24528301886792453 ,"[0.07547169811320754 ,0][0.09433962264150944 ,264 ][0.11320754716981132 ,325 ][0.22641509433962265 ,629 ][0.24528301886792453 ,3598 ]",0.9375 ,"[0.15625 ,0][0.1875 ,228 ][0.28125 ,264 ][0.5 ,325 ][0.8125 ,629 ][0.875 ,1115 ][0.90625 ,1956 ][0.9375 ,2734 ]",0.5833333333333334 ,"[0.05952380952380952 ,0][0.07142857142857142 ,228 ][0.16666666666666666 ,264 ][0.27380952380952384 ,325 ][0.39285714285714285 ,629 ][0.4880952380952381 ,1115 ][0.5595238095238095 ,1956 ][0.5714285714285714 ,2734 ][0.5833333333333334 ,8051 ]",22255 
1,sat4j,org.sat4j.minisat.constraints.MixedDataStructureSingleWL,1.0,0.9285714285714286 ,"[0.42857142857142855 ,0][0.9285714285714286 ,864 ]",0.9090909090909091 ,"[0.45454545454545453 ,0][0.9090909090909091 ,864 ]",1.0 ,"[1.0 ,0]",0.7272727272727273 ,"[0.2727272727272727 ,0][0.7272727272727273 ,864 ]",0.3157894736842105 ,"[0.21052631578947367 ,0][0.3157894736842105 ,864 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,864 ]",0.9090909090909091 ,"[0.45454545454545453 ,0][0.9090909090909091 ,864 ]",34639 
1,sat4j,org.sat4j.minisat.constraints.cnf.WLClause,1.0,0.7699115044247787 ,"[0.23008849557522124 ,0][0.30973451327433627 ,243 ][0.5575221238938053 ,541 ][0.6194690265486725 ,994 ][0.7256637168141593 ,1469 ][0.7345132743362832 ,17816 ][0.7699115044247787 ,21122 ]",0.7341772151898734 ,"[0.1518987341772152 ,0][0.22784810126582278 ,243 ][0.4810126582278481 ,541 ][0.5443037974683544 ,994 ][0.6075949367088608 ,1469 ][0.620253164556962 ,3090 ][0.6455696202531646 ,17816 ][0.6835443037974683 ,20791 ][0.7341772151898734 ,21122 ]",1.0 ,"[1.0 ,0]",0.5880503144654088 ,"[0.11949685534591195 ,0][0.17295597484276728 ,243 ][0.41823899371069184 ,541 ][0.44654088050314467 ,994 ][0.5220125786163522 ,1469 ][0.5345911949685535 ,3090 ][0.5377358490566038 ,4160 ][0.550314465408805 ,17816 ][0.5691823899371069 ,20791 ][0.5880503144654088 ,21122 ]",0.62 ,"[0.08 ,0][0.12 ,243 ][0.32 ,541 ][0.44 ,994 ][0.48 ,1469 ][0.5 ,2036 ][0.54 ,10503 ][0.56 ,17816 ][0.58 ,19260 ][0.6 ,20791 ][0.62 ,21122 ]",1.0 ,"[0.36 ,0][0.56 ,243 ][0.8 ,541 ][0.88 ,994 ][0.92 ,20791 ][1.0 ,21122 ]",0.7341772151898734 ,"[0.1518987341772152 ,0][0.21518987341772153 ,243 ][0.4810126582278481 ,541 ][0.5443037974683544 ,994 ][0.6075949367088608 ,1469 ][0.620253164556962 ,3090 ][0.6455696202531646 ,17816 ][0.6835443037974683 ,20791 ][0.7341772151898734 ,21122 ]",21122 
1,proactive,org.ow2.proactive.scripting.ScriptTest.ScriptForTests,1.0,0,,0,,0,,0,,0,,0,,0,,
1,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1011 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8888888888888888 ,0][0.9722222222222222 ,1011 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1011 ]",73462 
