execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
4,gson,com.google.gson.stream.JsonReader,0.5,0.6651785714285714 ,"[0.19940476190476192 ,1][0.3244047619047619 ,2][0.49107142857142855 ,3][0.5282738095238095 ,4][0.5744047619047619 ,5][0.5982142857142857 ,6][0.6116071428571429 ,7][0.625 ,9][0.6279761904761905 ,10][0.6398809523809523 ,11][0.6473214285714286 ,12][0.6502976190476191 ,13][0.6547619047619048 ,14][0.6577380952380952 ,16][0.6636904761904762 ,17][0.6651785714285714 ,18]",0.6705710102489019 ,"[0.1595900439238653 ,1][0.30453879941434847 ,2][0.4787701317715959 ,3][0.527086383601757 ,4][0.5607613469985359 ,5][0.5915080527086384 ,6][0.6061493411420205 ,7][0.6076134699853587 ,8][0.6149341142020498 ,9][0.6207906295754027 ,10][0.6383601756954612 ,11][0.6515373352855052 ,12][0.6544655929721815 ,13][0.6603221083455344 ,14][0.6617862371888726 ,15][0.664714494875549 ,16][0.6676427525622255 ,17][0.6705710102489019 ,18]",1.0 ,"[1.0 ,1]",0.5958904109589042 ,"[0.08767123287671233 ,1][0.2054794520547945 ,2][0.3904109589041096 ,3][0.44931506849315067 ,4][0.4876712328767123 ,5][0.5082191780821917 ,6][0.5273972602739726 ,7][0.541095890410959 ,9][0.5452054794520548 ,10][0.5657534246575342 ,11][0.5712328767123288 ,12][0.5767123287671233 ,13][0.5780821917808219 ,14][0.5821917808219178 ,16][0.5958904109589042 ,17]",0.4857142857142857 ,"[0.05714285714285714 ,1][0.22857142857142856 ,2][0.2571428571428571 ,3][0.2857142857142857 ,4][0.3142857142857143 ,6][0.34285714285714286 ,7][0.37142857142857144 ,8][0.42857142857142855 ,9][0.45714285714285713 ,10][0.4857142857142857 ,11]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.6603221083455344 ,"[0.15519765739385066 ,1][0.2986822840409956 ,2][0.4670571010248902 ,3][0.5153733528550513 ,4][0.5519765739385066 ,5][0.5812591508052709 ,6][0.5973645680819912 ,7][0.6017569546120058 ,8][0.6090775988286969 ,9][0.6120058565153733 ,10][0.6295754026354319 ,11][0.6427525622254758 ,12][0.6456808199121523 ,13][0.6515373352855052 ,14][0.6530014641288433 ,15][0.6559297218155198 ,16][0.6588579795021962 ,17][0.6603221083455344 ,18]",
4,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9444444444444444 ,"[0.35185185185185186 ,1][0.7839506172839507 ,2][0.8271604938271605 ,3][0.8333333333333334 ,4][0.8395061728395061 ,5][0.8765432098765432 ,6][0.9074074074074074 ,7][0.9382716049382716 ,8][0.9444444444444444 ,12]",0.9223300970873787 ,"[0.3592233009708738 ,1][0.8155339805825242 ,2][0.8349514563106796 ,3][0.8543689320388349 ,4][0.8737864077669902 ,5][0.912621359223301 ,8][0.9223300970873787 ,12]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.20906801007556675 ,1][0.5818639798488665 ,2][0.6372795969773299 ,3][0.672544080604534 ,4][0.7103274559193955 ,5][0.7304785894206549 ,6][0.8337531486146096 ,8][0.8387909319899244 ,12]",0.7407407407407407 ,"[0.14814814814814814 ,1][0.5925925925925926 ,2][0.6296296296296297 ,3][0.6666666666666666 ,4][0.7037037037037037 ,6][0.7407407407407407 ,7]",1.0 ,"[0.42105263157894735 ,1][0.8947368421052632 ,2][1.0 ,3]",0.9223300970873787 ,"[0.1941747572815534 ,1][0.7961165048543689 ,2][0.8252427184466019 ,3][0.8446601941747572 ,4][0.8640776699029126 ,5][0.8737864077669902 ,7][0.912621359223301 ,8][0.9223300970873787 ,12]",
1,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3805970149253731 ,"[0.34328358208955223 ,1][0.3805970149253731 ,2]",0.24299065420560748 ,"[0.20093457943925233 ,1][0.24299065420560748 ,2]",1.0 ,"[1.0 ,1]",0.22916666666666666 ,"[0.17708333333333334 ,1][0.22916666666666666 ,2]",0.3870967741935484 ,"[0.3870967741935484 ,1]",0.358974358974359 ,"[0.358974358974359 ,1]",0.2383177570093458 ,"[0.20093457943925233 ,1][0.2383177570093458 ,2]",
4,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8470588235294118 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7640449438202247 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5268817204301075 ,1][0.8387096774193549 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.9078947368421053 ,2]",
4,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.7007874015748031 ,"[0.18635170603674542 ,1][0.23097112860892388 ,2][0.26246719160104987 ,3][0.35170603674540685 ,4][0.4461942257217848 ,5][0.5039370078740157 ,6][0.5380577427821522 ,7][0.5800524934383202 ,8][0.6325459317585301 ,9][0.6745406824146981 ,10][0.6850393700787402 ,11][0.6955380577427821 ,12][0.7007874015748031 ,13]",0.5871886120996441 ,"[0.19217081850533807 ,1][0.2277580071174377 ,2][0.2491103202846975 ,3][0.33807829181494664 ,4][0.40213523131672596 ,5][0.44483985765124556 ,6][0.4697508896797153 ,7][0.49466192170818507 ,8][0.5195729537366548 ,9][0.5587188612099644 ,10][0.5729537366548043 ,11][0.5836298932384342 ,12][0.5871886120996441 ,13]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.7072649572649573 ,"[0.36324786324786323 ,1][0.3803418803418803 ,2][0.41452991452991456 ,3][0.4658119658119658 ,4][0.5106837606837606 ,5][0.5961538461538461 ,6][0.6047008547008547 ,7][0.6153846153846154 ,8][0.6346153846153846 ,9][0.6581196581196581 ,10][0.7072649572649573 ,11]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5836298932384342 ,"[0.19217081850533807 ,1][0.2277580071174377 ,2][0.2491103202846975 ,3][0.33807829181494664 ,4][0.40213523131672596 ,5][0.44483985765124556 ,6][0.4697508896797153 ,7][0.49466192170818507 ,8][0.5195729537366548 ,9][0.5551601423487544 ,10][0.5693950177935944 ,11][0.5800711743772242 ,12][0.5836298932384342 ,13]",
5,gson,com.google.gson.Gson,0.5,0.7734138972809668 ,"[0.6706948640483383 ,1][0.7009063444108762 ,2][0.7039274924471299 ,4][0.7401812688821753 ,5][0.743202416918429 ,6][0.7613293051359517 ,7][0.7734138972809668 ,8]",0.6814159292035398 ,"[0.5575221238938053 ,1][0.6017699115044248 ,2][0.6106194690265486 ,4][0.6460176991150443 ,5][0.6637168141592921 ,6][0.6814159292035398 ,7]",1.0 ,"[1.0 ,1]",0.4957142857142857 ,"[0.4328571428571429 ,1][0.43714285714285717 ,2][0.45285714285714285 ,5][0.4742857142857143 ,6][0.4957142857142857 ,7]",0.5 ,"[0.2571428571428571 ,1][0.34285714285714286 ,2][0.38571428571428573 ,3][0.4 ,4][0.42857142857142855 ,5][0.4857142857142857 ,7][0.5 ,8]",0.8 ,"[0.5142857142857142 ,1][0.6285714285714286 ,2][0.6571428571428571 ,3][0.7428571428571429 ,5][0.7714285714285715 ,7][0.8 ,8]",0.6106194690265486 ,"[0.46017699115044247 ,1][0.504424778761062 ,2][0.5132743362831859 ,3][0.5398230088495575 ,4][0.5752212389380531 ,5][0.6017699115044248 ,7][0.6106194690265486 ,8]",
5,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.8547486033519553 ,1][0.9553072625698324 ,2][0.9608938547486033 ,7][0.9664804469273743 ,9]",0.905982905982906 ,"[0.7692307692307693 ,1][0.8888888888888888 ,2][0.8974358974358975 ,7][0.905982905982906 ,9]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.811965811965812 ,1][0.8611111111111112 ,2][0.8739316239316239 ,7][0.8995726495726496 ,9]",0.865979381443299 ,"[0.6804123711340206 ,1][0.8556701030927835 ,2][0.865979381443299 ,3]",1.0 ,"[1.0 ,1]",0.8376068376068376 ,"[0.6752136752136753 ,1][0.8205128205128205 ,2][0.8290598290598291 ,8][0.8376068376068376 ,10]",
5,gson,com.google.gson.stream.JsonReader,0.5,0.6994047619047619 ,"[0.22321428571428573 ,1][0.40773809523809523 ,2][0.5044642857142857 ,3][0.5133928571428571 ,4][0.5476190476190477 ,5][0.59375 ,6][0.6264880952380952 ,7][0.6592261904761905 ,8][0.6741071428571429 ,9][0.6755952380952381 ,10][0.6815476190476191 ,11][0.6845238095238095 ,13][0.6875 ,14][0.6904761904761905 ,15][0.6964285714285714 ,16][0.6994047619047619 ,17]",0.6822840409956076 ,"[0.18594436310395315 ,1][0.39092240117130306 ,2][0.47584187408491946 ,3][0.4978038067349927 ,4][0.5358711566617862 ,5][0.5636896046852123 ,6][0.6090775988286969 ,7][0.6310395314787701 ,8][0.6471449487554904 ,9][0.6515373352855052 ,10][0.657393850658858 ,11][0.6588579795021962 ,12][0.6603221083455344 ,13][0.6705710102489019 ,14][0.6720351390922401 ,15][0.677891654465593 ,16][0.6822840409956076 ,17]",1.0 ,"[1.0 ,1]",0.6452054794520548 ,"[0.10547945205479452 ,1][0.28356164383561644 ,2][0.40821917808219177 ,3][0.4301369863013699 ,4][0.4506849315068493 ,5][0.4780821917808219 ,6][0.5136986301369864 ,7][0.5712328767123288 ,8][0.5958904109589042 ,9][0.6123287671232877 ,11][0.6136986301369863 ,12][0.6191780821917808 ,13][0.636986301369863 ,14][0.6383561643835617 ,15][0.6397260273972603 ,16][0.6452054794520548 ,17]",0.4857142857142857 ,"[0.08571428571428572 ,1][0.17142857142857143 ,2][0.2857142857142857 ,3][0.3142857142857143 ,6][0.4 ,8][0.42857142857142855 ,11][0.4857142857142857 ,14]",1.0 ,"[0.8636363636363636 ,1][1.0 ,2]",0.6764275256222547 ,"[0.18301610541727673 ,1][0.3762811127379209 ,2][0.465592972181552 ,3][0.49194729136163984 ,4][0.5285505124450952 ,5][0.5534407027818448 ,6][0.5988286969253295 ,7][0.6207906295754027 ,8][0.6354319180087847 ,9][0.6383601756954612 ,10][0.6456808199121523 ,11][0.6500732064421669 ,12][0.6515373352855052 ,13][0.6632503660322109 ,14][0.6661786237188873 ,15][0.6720351390922401 ,16][0.6764275256222547 ,17]",
4,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.08208955223880597 ,"[0.08208955223880597 ,1]",0.028037383177570093 ,"[0.028037383177570093 ,1]",0.05128205128205128 ,"[0.05128205128205128 ,1]",0.03125 ,"[0.03125 ,1]",0,,0.05128205128205128 ,"[0.05128205128205128 ,1]",0.028037383177570093 ,"[0.028037383177570093 ,1]",
5,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9382716049382716 ,"[0.3888888888888889 ,1][0.8703703703703703 ,2][0.8950617283950617 ,3][0.9320987654320988 ,4][0.9382716049382716 ,15]",0.912621359223301 ,"[0.3883495145631068 ,1][0.8446601941747572 ,2][0.8640776699029126 ,3][0.8932038834951457 ,4][0.9029126213592233 ,5][0.912621359223301 ,15]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.21158690176322417 ,1][0.743073047858942 ,2][0.7884130982367759 ,3][0.7984886649874056 ,4][0.8337531486146096 ,15]",0.7407407407407407 ,"[0.14814814814814814 ,1][0.7037037037037037 ,2][0.7407407407407407 ,3]",1.0 ,"[0.5789473684210527 ,1][0.8947368421052632 ,2][0.9473684210526315 ,3][1.0 ,4]",0.912621359223301 ,"[0.30097087378640774 ,1][0.8349514563106796 ,2][0.8640776699029126 ,3][0.883495145631068 ,4][0.8932038834951457 ,5][0.9029126213592233 ,8][0.912621359223301 ,15]",
5,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8235294117647058 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8089887640449438 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.41935483870967744 ,1][0.8172043010752689 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",
5,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.5774278215223098 ,"[0.13385826771653545 ,1][0.29396325459317585 ,2][0.31496062992125984 ,3][0.35170603674540685 ,4][0.44881889763779526 ,5][0.46981627296587924 ,6][0.5039370078740157 ,7][0.5433070866141733 ,8][0.5564304461942258 ,9][0.5721784776902887 ,10][0.5774278215223098 ,11]",0.49466192170818507 ,"[0.18861209964412812 ,1][0.31316725978647686 ,2][0.3309608540925267 ,3][0.36298932384341637 ,4][0.4306049822064057 ,5][0.44483985765124556 ,6][0.45907473309608543 ,7][0.47686832740213525 ,8][0.48398576512455516 ,9][0.49110320284697506 ,10][0.49466192170818507 ,11]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5918803418803419 ,"[0.3803418803418803 ,1][0.4337606837606838 ,2][0.44017094017094016 ,3][0.452991452991453 ,4][0.5512820512820513 ,5][0.561965811965812 ,6][0.5683760683760684 ,7][0.5854700854700855 ,8][0.5918803418803419 ,10]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.49466192170818507 ,"[0.18861209964412812 ,1][0.30604982206405695 ,2][0.3274021352313167 ,3][0.3594306049822064 ,4][0.4306049822064057 ,5][0.44483985765124556 ,6][0.45907473309608543 ,7][0.47686832740213525 ,8][0.48398576512455516 ,9][0.49110320284697506 ,10][0.49466192170818507 ,11]",
6,gson,com.google.gson.Gson,0.5,0.8489425981873112 ,"[0.6888217522658611 ,1][0.6948640483383686 ,2][0.7613293051359517 ,3][0.8096676737160121 ,4][0.8277945619335347 ,5][0.8308157099697885 ,7][0.8338368580060423 ,8][0.8398791540785498 ,10][0.8489425981873112 ,11]",0.8053097345132744 ,"[0.5398230088495575 ,1][0.5486725663716814 ,2][0.6991150442477876 ,3][0.7522123893805309 ,4][0.7787610619469026 ,5][0.7876106194690266 ,7][0.8053097345132744 ,11]",1.0 ,"[1.0 ,1]",0.5428571428571428 ,"[0.3757142857142857 ,1][0.39285714285714285 ,2][0.4942857142857143 ,3][0.49714285714285716 ,4][0.52 ,5][0.5428571428571428 ,7]",0.6 ,"[0.38571428571428573 ,1][0.4714285714285714 ,3][0.5142857142857142 ,4][0.5428571428571428 ,5][0.5714285714285714 ,7][0.5857142857142857 ,11][0.6 ,12]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.6571428571428571 ,2][0.7714285714285715 ,3][0.8285714285714286 ,4][0.8571428571428571 ,5]",0.7610619469026548 ,"[0.4247787610619469 ,1][0.4690265486725664 ,2][0.6283185840707964 ,3][0.6991150442477876 ,4][0.7433628318584071 ,5][0.7610619469026548 ,11]",
2,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.35883905013192613 ,"[0.35883905013192613 ,1]",0.23282442748091603 ,"[0.23282442748091603 ,1]",1.0 ,"[1.0 ,1]",0.3141891891891892 ,"[0.3141891891891892 ,1]",0.4117647058823529 ,"[0.4117647058823529 ,1]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.22900763358778625 ,"[0.22900763358778625 ,1]",
6,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.6759776536312849 ,1][0.9497206703910615 ,2][0.9608938547486033 ,3][0.9664804469273743 ,11]",0.905982905982906 ,"[0.5811965811965812 ,1][0.8803418803418803 ,2][0.8888888888888888 ,3][0.8974358974358975 ,4][0.905982905982906 ,11]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.6217948717948718 ,1][0.8696581196581197 ,2][0.8739316239316239 ,3][0.8995726495726496 ,11]",0.865979381443299 ,"[0.30927835051546393 ,1][0.6494845360824743 ,2][0.7319587628865979 ,3][0.7938144329896907 ,4][0.8247422680412371 ,5][0.8556701030927835 ,6][0.865979381443299 ,11]",1.0 ,"[0.8260869565217391 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5384615384615384 ,1][0.8034188034188035 ,2][0.8205128205128205 ,3][0.8290598290598291 ,4][0.8376068376068376 ,11]",
6,gson,com.google.gson.stream.JsonReader,0.5,0.6875 ,"[0.2619047619047619 ,1][0.39285714285714285 ,2][0.49255952380952384 ,3][0.5580357142857143 ,4][0.5595238095238095 ,5][0.5997023809523809 ,6][0.6279761904761905 ,7][0.6547619047619048 ,8][0.6577380952380952 ,9][0.6636904761904762 ,10][0.6726190476190477 ,11][0.6785714285714286 ,14][0.6845238095238095 ,15][0.6860119047619048 ,17][0.6875 ,18]",0.6925329428989752 ,"[0.2445095168374817 ,1][0.3923865300146413 ,2][0.4670571010248902 ,3][0.5168374816983895 ,4][0.5197657393850659 ,5][0.5578330893118595 ,6][0.6017569546120058 ,7][0.6295754026354319 ,8][0.636896046852123 ,9][0.6456808199121523 ,10][0.6617862371888726 ,11][0.664714494875549 ,12][0.6661786237188873 ,13][0.6720351390922401 ,14][0.6852122986822841 ,15][0.6910688140556369 ,17][0.6925329428989752 ,18]",1.0 ,"[1.0 ,1]",0.6191780821917808 ,"[0.1273972602739726 ,1][0.25753424657534246 ,2][0.33287671232876714 ,3][0.426027397260274 ,4][0.4383561643835616 ,5][0.4767123287671233 ,6][0.5287671232876713 ,7][0.5493150684931507 ,8][0.5561643835616439 ,9][0.5726027397260274 ,10][0.5780821917808219 ,11][0.584931506849315 ,12][0.5863013698630137 ,13][0.5972602739726027 ,14][0.6191780821917808 ,15]",0.4 ,"[0.05714285714285714 ,1][0.14285714285714285 ,2][0.22857142857142856 ,3][0.34285714285714286 ,4][0.37142857142857144 ,8][0.4 ,14]",1.0 ,"[0.8636363636363636 ,1][1.0 ,2]",0.6793557833089312 ,"[0.19472913616398244 ,1][0.3484626647144949 ,2][0.45534407027818447 ,3][0.5065885797950219 ,4][0.5095168374816984 ,5][0.5519765739385066 ,6][0.5944363103953147 ,7][0.6207906295754027 ,8][0.6266471449487555 ,9][0.6354319180087847 ,10][0.6515373352855052 ,11][0.6559297218155198 ,12][0.6603221083455344 ,14][0.6734992679355783 ,15][0.677891654465593 ,17][0.6793557833089312 ,18]",
6,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.9444444444444444 ,"[0.38271604938271603 ,1][0.8024691358024691 ,2][0.9135802469135802 ,3][0.9197530864197531 ,6][0.9259259259259259 ,7][0.9320987654320988 ,9][0.9382716049382716 ,11][0.9444444444444444 ,14]",0.9223300970873787 ,"[0.33980582524271846 ,1][0.8349514563106796 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,6][0.8932038834951457 ,7][0.9029126213592233 ,9][0.912621359223301 ,11][0.9223300970873787 ,14]",1.0 ,"[1.0 ,1]",0.8413098236775819 ,"[0.21158690176322417 ,1][0.5944584382871536 ,2][0.690176322418136 ,3][0.6926952141057935 ,4][0.7279596977329975 ,6][0.7632241813602015 ,7][0.7682619647355163 ,9][0.8060453400503779 ,11][0.8413098236775819 ,14]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6666666666666666 ,2][0.7407407407407407 ,3]",1.0 ,"[0.42105263157894735 ,1][0.9473684210526315 ,2][1.0 ,3]",0.9223300970873787 ,"[0.21359223300970873 ,1][0.8252427184466019 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.883495145631068 ,6][0.8932038834951457 ,7][0.9029126213592233 ,9][0.912621359223301 ,11][0.9223300970873787 ,14]",
5,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3805970149253731 ,"[0.3805970149253731 ,1]",0.24299065420560748 ,"[0.24299065420560748 ,1]",1.0 ,"[1.0 ,1]",0.21180555555555555 ,"[0.21180555555555555 ,1]",0.3870967741935484 ,"[0.3870967741935484 ,1]",0.358974358974359 ,"[0.358974358974359 ,1]",0.2383177570093458 ,"[0.2383177570093458 ,1]",
6,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.9529411764705882 ,"[0.8705882352941177 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7865168539325843 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5591397849462365 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7105263157894737 ,1][0.9078947368421053 ,2]",
6,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.6640419947506562 ,"[0.16272965879265092 ,1][0.25196850393700787 ,2][0.3333333333333333 ,3][0.46981627296587924 ,4][0.5826771653543307 ,5][0.6246719160104987 ,6][0.6351706036745407 ,7][0.6404199475065617 ,8][0.6456692913385826 ,9][0.6640419947506562 ,11]",0.5622775800711743 ,"[0.20640569395017794 ,1][0.27402135231316727 ,2][0.33451957295373663 ,3][0.43416370106761565 ,4][0.5124555160142349 ,5][0.5338078291814946 ,6][0.5373665480427047 ,7][0.5409252669039146 ,8][0.5444839857651246 ,9][0.5480427046263345 ,10][0.5622775800711743 ,11]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6495726495726496 ,"[0.3547008547008547 ,1][0.3717948717948718 ,2][0.41452991452991456 ,3][0.561965811965812 ,4][0.6324786324786325 ,5][0.6367521367521367 ,6][0.6388888888888888 ,7][0.6410256410256411 ,8][0.6495726495726496 ,11]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5622775800711743 ,"[0.20640569395017794 ,1][0.26334519572953735 ,2][0.3238434163701068 ,3][0.4234875444839858 ,4][0.505338078291815 ,5][0.5266903914590747 ,6][0.5302491103202847 ,7][0.5373665480427047 ,8][0.5409252669039146 ,9][0.5480427046263345 ,10][0.5622775800711743 ,11]",
7,gson,com.google.gson.Gson,0.5,0.8489425981873112 ,"[0.6344410876132931 ,1][0.7129909365558912 ,2][0.716012084592145 ,3][0.770392749244713 ,4][0.7734138972809668 ,5][0.8157099697885196 ,6][0.824773413897281 ,7][0.8277945619335347 ,8][0.8338368580060423 ,9][0.8368580060422961 ,10][0.8489425981873112 ,11]",0.8053097345132744 ,"[0.5398230088495575 ,1][0.5929203539823009 ,2][0.6017699115044248 ,3][0.6637168141592921 ,4][0.6902654867256637 ,5][0.7345132743362832 ,6][0.7522123893805309 ,7][0.7699115044247787 ,9][0.7964601769911505 ,10][0.8053097345132744 ,11]",1.0 ,"[1.0 ,1]",0.56 ,"[0.41714285714285715 ,1][0.4857142857142857 ,2][0.5128571428571429 ,4][0.5157142857142857 ,6][0.5357142857142857 ,7][0.5371428571428571 ,9][0.56 ,10]",0.5285714285714286 ,"[0.2714285714285714 ,1][0.34285714285714286 ,2][0.4142857142857143 ,3][0.4714285714285714 ,4][0.4857142857142857 ,5][0.5142857142857142 ,6][0.5285714285714286 ,9]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.6571428571428571 ,2][0.7142857142857143 ,3][0.7714285714285715 ,4][0.8 ,5][0.8285714285714286 ,7][0.8571428571428571 ,9]",0.7522123893805309 ,"[0.4424778761061947 ,1][0.504424778761062 ,2][0.5486725663716814 ,3][0.6017699115044248 ,4][0.6106194690265486 ,5][0.6548672566371682 ,6][0.6814159292035398 ,7][0.6902654867256637 ,8][0.7168141592920354 ,9][0.7433628318584071 ,10][0.7522123893805309 ,11]",
7,gson,com.google.gson.stream.JsonReader,0.5,0.6666666666666666 ,"[0.22470238095238096 ,1][0.3913690476190476 ,2][0.49702380952380953 ,3][0.5386904761904762 ,4][0.5744047619047619 ,5][0.6130952380952381 ,6][0.6279761904761905 ,7][0.6339285714285714 ,8][0.6488095238095238 ,9][0.6502976190476191 ,10][0.6532738095238095 ,11][0.6547619047619048 ,12][0.65625 ,14][0.6636904761904762 ,15][0.6666666666666666 ,16]",0.6822840409956076 ,"[0.17423133235724744 ,1][0.3821376281112738 ,2][0.5007320644216691 ,3][0.5461200585651538 ,4][0.5797950219619327 ,5][0.6090775988286969 ,6][0.6222547584187409 ,7][0.6354319180087847 ,8][0.6456808199121523 ,9][0.6515373352855052 ,10][0.6530014641288433 ,11][0.657393850658858 ,12][0.6603221083455344 ,13][0.6661786237188873 ,14][0.6749633967789166 ,15][0.6793557833089312 ,16][0.6808199121522694 ,17][0.6822840409956076 ,18]",1.0 ,"[1.0 ,1]",0.5931506849315068 ,"[0.11917808219178082 ,1][0.27534246575342464 ,2][0.38082191780821917 ,3][0.436986301369863 ,4][0.4712328767123288 ,5][0.5041095890410959 ,6][0.5287671232876713 ,7][0.536986301369863 ,8][0.5643835616438356 ,9][0.5657534246575342 ,10][0.5698630136986301 ,11][0.5753424657534246 ,12][0.5835616438356165 ,14][0.5904109589041096 ,15][0.5917808219178082 ,16][0.5931506849315068 ,18]",0.4857142857142857 ,"[0.11428571428571428 ,1][0.2 ,2][0.3142857142857143 ,3][0.37142857142857144 ,4][0.4 ,5][0.4857142857142857 ,6]",1.0 ,"[0.8636363636363636 ,1][1.0 ,2]",0.6734992679355783 ,"[0.17130307467057102 ,1][0.37481698389458273 ,2][0.4890190336749634 ,3][0.5373352855051244 ,4][0.568081991215227 ,5][0.5988286969253295 ,6][0.6134699853587116 ,7][0.6266471449487555 ,8][0.636896046852123 ,9][0.6427525622254758 ,10][0.6442166910688141 ,11][0.6486090775988287 ,12][0.6515373352855052 ,13][0.6559297218155198 ,14][0.6632503660322109 ,15][0.6676427525622255 ,16][0.6691068814055637 ,17][0.6734992679355783 ,18]",
7,gson,com.google.gson.stream.JsonWriter,0.5,0.9664804469273743 ,"[0.5810055865921788 ,1][0.9553072625698324 ,2][0.9608938547486033 ,8][0.9664804469273743 ,10]",0.905982905982906 ,"[0.5042735042735043 ,1][0.8888888888888888 ,2][0.8974358974358975 ,8][0.905982905982906 ,10]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.46794871794871795 ,1][0.8568376068376068 ,2][0.8611111111111112 ,3][0.8867521367521367 ,8][0.8995726495726496 ,10]",0.865979381443299 ,"[0.29896907216494845 ,1][0.865979381443299 ,2]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8290598290598291 ,"[0.48717948717948717 ,1][0.8205128205128205 ,2][0.8290598290598291 ,8]",
1,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.32189973614775724 ,"[0.31926121372031663 ,1][0.32189973614775724 ,2]",0.2099236641221374 ,"[0.20610687022900764 ,1][0.2099236641221374 ,2]",1.0 ,"[1.0 ,1]",0.25506756756756754 ,"[0.2533783783783784 ,1][0.25506756756756754 ,2]",0.38235294117647056 ,"[0.35294117647058826 ,1][0.38235294117647056 ,2]",0.3191489361702128 ,"[0.3191489361702128 ,1]",0.2099236641221374 ,"[0.20610687022900764 ,1][0.2099236641221374 ,2]",
