execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
6,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8821752265861027 ,"[0.743202416918429 ,1][0.824773413897281 ,2][0.8429003021148036 ,3][0.8640483383685801 ,4][0.8670694864048338 ,9][0.8821752265861027 ,15]",0.8584070796460177 ,"[0.6017699115044248 ,1][0.7610619469026548 ,2][0.7787610619469026 ,3][0.831858407079646 ,4][0.8407079646017699 ,9][0.8584070796460177 ,15]",1.0 ,"[1.0 ,1]",0.6957142857142857 ,"[0.48 ,1][0.52 ,2][0.5457142857142857 ,4][0.6485714285714286 ,5][0.6657142857142857 ,12][0.6957142857142857 ,15]",0.6285714285714286 ,"[0.3142857142857143 ,1][0.5285714285714286 ,2][0.5571428571428572 ,3][0.6285714285714286 ,4]",0.8571428571428571 ,"[0.6 ,1][0.8285714285714286 ,2][0.8571428571428571 ,3]",0.8141592920353983 ,"[0.5221238938053098 ,1][0.6991150442477876 ,2][0.7256637168141593 ,3][0.7876106194690266 ,4][0.7964601769911505 ,9][0.8141592920353983 ,15]",
6,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7842261904761905 ,"[0.21875 ,1][0.30505952380952384 ,2][0.43154761904761907 ,3][0.48214285714285715 ,4][0.5372023809523809 ,5][0.6056547619047619 ,6][0.6696428571428571 ,7][0.6964285714285714 ,8][0.7098214285714286 ,9][0.7172619047619048 ,10][0.7247023809523809 ,11][0.7351190476190477 ,12][0.75 ,13][0.7693452380952381 ,14][0.7708333333333334 ,16][0.7767857142857143 ,17][0.7842261904761905 ,19]",0.7789165446559297 ,"[0.2005856515373353 ,1][0.2708638360175695 ,2][0.424597364568082 ,3][0.4787701317715959 ,4][0.5197657393850659 ,5][0.595900439238653 ,6][0.664714494875549 ,7][0.6852122986822841 ,8][0.7042459736456809 ,9][0.7203513909224012 ,10][0.7232796486090776 ,11][0.7306002928257687 ,12][0.7379209370424598 ,13][0.7452415812591509 ,14][0.7510980966325037 ,15][0.7613469985358712 ,16][0.7657393850658858 ,17][0.7789165446559297 ,19]",1.0 ,"[1.0 ,1]",0.7082191780821918 ,"[0.10684931506849316 ,1][0.1917808219178082 ,2][0.29863013698630136 ,3][0.36164383561643837 ,4][0.42191780821917807 ,5][0.4821917808219178 ,6][0.5863013698630137 ,7][0.6219178082191781 ,8][0.6315068493150685 ,9][0.636986301369863 ,10][0.6438356164383562 ,11][0.6520547945205479 ,12][0.6657534246575343 ,13][0.689041095890411 ,14][0.6972602739726027 ,15][0.7 ,16][0.7027397260273973 ,17][0.7041095890410959 ,18][0.7082191780821918 ,19]",0.6571428571428571 ,"[0.08571428571428572 ,1][0.14285714285714285 ,2][0.22857142857142856 ,3][0.2571428571428571 ,4][0.2857142857142857 ,5][0.3142857142857143 ,6][0.37142857142857144 ,7][0.42857142857142855 ,8][0.45714285714285713 ,9][0.5428571428571428 ,10][0.5714285714285714 ,11][0.6 ,12][0.6285714285714286 ,15][0.6571428571428571 ,16]",1.0 ,"[0.7727272727272727 ,1][0.9090909090909091 ,2][1.0 ,3]",0.7686676427525623 ,"[0.1698389458272328 ,1][0.26207906295754024 ,2][0.41142020497803805 ,3][0.46412884333821375 ,4][0.5065885797950219 ,5][0.5812591508052709 ,6][0.6515373352855052 ,7][0.6705710102489019 ,8][0.6910688140556369 ,9][0.7071742313323572 ,10][0.7086383601756955 ,11][0.7159590043923866 ,12][0.7232796486090776 ,13][0.7335285505124451 ,14][0.739385065885798 ,15][0.7496339677891655 ,16][0.7554904831625183 ,17][0.7686676427525623 ,19]",
6,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.8917910447761194 ,"[0.5 ,1][0.5783582089552238 ,2][0.6417910447761194 ,3][0.667910447761194 ,4][0.6902985074626866 ,5][0.7014925373134329 ,6][0.7761194029850746 ,10][0.8395522388059702 ,11][0.8731343283582089 ,13][0.8880597014925373 ,14][0.8917910447761194 ,15]",0.794392523364486 ,"[0.32242990654205606 ,1][0.4252336448598131 ,2][0.5186915887850467 ,3][0.5747663551401869 ,4][0.5934579439252337 ,5][0.616822429906542 ,6][0.6214953271028038 ,8][0.6635514018691588 ,10][0.7242990654205608 ,11][0.7523364485981309 ,13][0.7897196261682243 ,14][0.794392523364486 ,15]",1.0 ,"[1.0 ,1]",0.8194444444444444 ,"[0.2881944444444444 ,1][0.375 ,2][0.4756944444444444 ,3][0.5104166666666666 ,4][0.5138888888888888 ,5][0.5173611111111112 ,6][0.6770833333333334 ,10][0.8055555555555556 ,11][0.8159722222222222 ,13][0.8194444444444444 ,14]",0.7096774193548387 ,"[0.3548387096774194 ,1][0.5161290322580645 ,2][0.5483870967741935 ,5][0.5806451612903226 ,6][0.6129032258064516 ,9][0.6451612903225806 ,10][0.6774193548387096 ,11][0.7096774193548387 ,13]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.794392523364486 ,"[0.32242990654205606 ,1][0.4205607476635514 ,2][0.514018691588785 ,3][0.5700934579439252 ,4][0.5887850467289719 ,5][0.6121495327102804 ,6][0.616822429906542 ,7][0.6214953271028038 ,8][0.6635514018691588 ,10][0.7242990654205608 ,11][0.7523364485981309 ,13][0.7897196261682243 ,14][0.794392523364486 ,15]",
6,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9382716049382716 ,"[0.29012345679012347 ,1][0.9135802469135802 ,2][0.9259259259259259 ,5][0.9320987654320988 ,7][0.9382716049382716 ,9]",0.912621359223301 ,"[0.27184466019417475 ,1][0.8543689320388349 ,2][0.8640776699029126 ,3][0.883495145631068 ,5][0.8932038834951457 ,6][0.9029126213592233 ,7][0.912621359223301 ,9]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.18639798488664988 ,1][0.690176322418136 ,2][0.6926952141057935 ,3][0.7632241813602015 ,5][0.7984886649874056 ,7][0.8337531486146096 ,9]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6666666666666666 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.3157894736842105 ,1][1.0 ,2]",0.912621359223301 ,"[0.1553398058252427 ,1][0.8446601941747572 ,2][0.8640776699029126 ,3][0.883495145631068 ,5][0.8932038834951457 ,6][0.9029126213592233 ,7][0.912621359223301 ,9]",
6,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.788235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7640449438202247 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.41935483870967744 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6578947368421053 ,1][0.9078947368421053 ,2]",
6,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.6955380577427821 ,"[0.09973753280839895 ,1][0.5196850393700787 ,2][0.5590551181102362 ,3][0.5931758530183727 ,4][0.6272965879265092 ,5][0.6404199475065617 ,6][0.6535433070866141 ,8][0.6640419947506562 ,9][0.6771653543307087 ,12][0.6850393700787402 ,14][0.6902887139107612 ,15][0.6955380577427821 ,16]",0.594306049822064 ,"[0.11743772241992882 ,1][0.4377224199288256 ,2][0.47330960854092524 ,3][0.49466192170818507 ,4][0.5231316725978647 ,5][0.5302491103202847 ,6][0.5658362989323843 ,8][0.5729537366548043 ,9][0.5800711743772242 ,12][0.5871886120996441 ,14][0.594306049822064 ,15]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6944444444444444 ,"[0.33974358974358976 ,1][0.5299145299145299 ,2][0.5555555555555556 ,3][0.5641025641025641 ,4][0.6239316239316239 ,5][0.6709401709401709 ,6][0.6858974358974359 ,8][0.6901709401709402 ,12][0.6944444444444444 ,14]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.594306049822064 ,"[0.11743772241992882 ,1][0.4377224199288256 ,2][0.47330960854092524 ,3][0.49466192170818507 ,4][0.5231316725978647 ,5][0.5302491103202847 ,6][0.5658362989323843 ,8][0.5729537366548043 ,9][0.5800711743772242 ,12][0.5871886120996441 ,14][0.594306049822064 ,15]",
7,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8549848942598187 ,"[0.7341389728096677 ,1][0.8036253776435045 ,2][0.8187311178247734 ,3][0.8398791540785498 ,4][0.8489425981873112 ,5][0.8549848942598187 ,7]",0.8141592920353983 ,"[0.6106194690265486 ,1][0.7256637168141593 ,2][0.7699115044247787 ,3][0.7876106194690266 ,4][0.8141592920353983 ,5]",1.0 ,"[1.0 ,1]",0.5971428571428572 ,"[0.4757142857142857 ,1][0.5357142857142857 ,2][0.5628571428571428 ,3][0.5971428571428572 ,4]",0.6 ,"[0.2714285714285714 ,1][0.4142857142857143 ,2][0.5142857142857142 ,3][0.5285714285714286 ,5][0.5571428571428572 ,7][0.5714285714285714 ,8][0.5857142857142857 ,10][0.6 ,13]",0.8571428571428571 ,"[0.6285714285714286 ,1][0.8 ,2][0.8571428571428571 ,3]",0.7787610619469026 ,"[0.49557522123893805 ,1][0.6637168141592921 ,2][0.7345132743362832 ,3][0.7522123893805309 ,4][0.7610619469026548 ,5][0.7699115044247787 ,6][0.7787610619469026 ,13]",
7,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8379888268156425 ,1][0.9608938547486033 ,2][0.9664804469273743 ,9]",0.905982905982906 ,"[0.7350427350427351 ,1][0.8974358974358975 ,2][0.905982905982906 ,9]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7799145299145299 ,1][0.8696581196581197 ,2][0.8739316239316239 ,3][0.8995726495726496 ,9]",0.865979381443299 ,"[0.7010309278350515 ,1][0.865979381443299 ,2]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6666666666666666 ,1][0.8290598290598291 ,2][0.8376068376068376 ,9]",
7,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9444444444444444 ,"[0.42592592592592593 ,1][0.7777777777777778 ,2][0.8827160493827161 ,3][0.9074074074074074 ,4][0.9382716049382716 ,5][0.9444444444444444 ,12]",0.9223300970873787 ,"[0.3883495145631068 ,1][0.8349514563106796 ,2][0.883495145631068 ,3][0.912621359223301 ,4][0.9223300970873787 ,12]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.22921914357682618 ,1][0.654911838790932 ,2][0.7657430730478589 ,3][0.8337531486146096 ,4][0.8387909319899244 ,12]",0.7407407407407407 ,"[0.1111111111111111 ,1][0.6666666666666666 ,2][0.7037037037037037 ,3][0.7407407407407407 ,10]",1.0 ,"[0.5263157894736842 ,1][0.8947368421052632 ,2][1.0 ,3]",0.9223300970873787 ,"[0.21359223300970873 ,1][0.8349514563106796 ,2][0.8737864077669902 ,3][0.912621359223301 ,4][0.9223300970873787 ,12]",
7,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.9440298507462687 ,"[0.5447761194029851 ,1][0.6119402985074627 ,2][0.6455223880597015 ,3][0.746268656716418 ,4][0.8470149253731343 ,5][0.8731343283582089 ,6][0.9440298507462687 ,12]",0.8317757009345794 ,"[0.40654205607476634 ,1][0.514018691588785 ,2][0.5467289719626168 ,3][0.6401869158878505 ,4][0.7336448598130841 ,5][0.7850467289719626 ,6][0.7897196261682243 ,10][0.794392523364486 ,11][0.8130841121495327 ,12][0.8317757009345794 ,13]",1.0 ,"[1.0 ,1]",0.875 ,"[0.3958333333333333 ,1][0.4305555555555556 ,2][0.4722222222222222 ,3][0.6527777777777778 ,4][0.7916666666666666 ,5][0.8020833333333334 ,6][0.8645833333333334 ,12][0.875 ,13]",0.7419354838709677 ,"[0.3870967741935484 ,1][0.45161290322580644 ,2][0.5806451612903226 ,3][0.6451612903225806 ,5][0.6774193548387096 ,6][0.7096774193548387 ,7][0.7419354838709677 ,13]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8317757009345794 ,"[0.40186915887850466 ,1][0.5093457943925234 ,2][0.5420560747663551 ,3][0.6355140186915887 ,4][0.7336448598130841 ,5][0.7850467289719626 ,6][0.7897196261682243 ,10][0.794392523364486 ,11][0.8130841121495327 ,12][0.8317757009345794 ,13]",
7,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.7994722955145118 ,"[0.5382585751978892 ,1][0.6015831134564644 ,2][0.6543535620052771 ,3][0.6649076517150396 ,4][0.6728232189973615 ,5][0.7044854881266491 ,7][0.7440633245382586 ,8][0.7941952506596306 ,11][0.7994722955145118 ,13]",0.6641221374045801 ,"[0.3702290076335878 ,1][0.45038167938931295 ,2][0.5419847328244275 ,3][0.5610687022900763 ,4][0.5687022900763359 ,5][0.6068702290076335 ,7][0.6297709923664122 ,8][0.6450381679389313 ,11][0.648854961832061 ,12][0.6526717557251909 ,13][0.6641221374045801 ,14]",1.0 ,"[1.0 ,1]",0.6739864864864865 ,"[0.44594594594594594 ,1][0.4831081081081081 ,2][0.5405405405405406 ,3][0.5456081081081081 ,4][0.5472972972972973 ,5][0.5912162162162162 ,7][0.643581081081081 ,8][0.668918918918919 ,11][0.6722972972972973 ,13][0.6739864864864865 ,14]",0.5882352941176471 ,"[0.4117647058823529 ,1][0.4411764705882353 ,2][0.47058823529411764 ,3][0.5 ,4][0.5294117647058824 ,6][0.5588235294117647 ,9][0.5882352941176471 ,13]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.6603053435114504 ,"[0.36259541984732824 ,1][0.44656488549618323 ,2][0.5381679389312977 ,3][0.5610687022900763 ,4][0.5687022900763359 ,5][0.6030534351145038 ,7][0.6221374045801527 ,8][0.6374045801526718 ,11][0.6412213740458015 ,12][0.648854961832061 ,13][0.6603053435114504 ,14]",
7,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.6964285714285714 ,"[0.24851190476190477 ,1][0.4568452380952381 ,2][0.5133928571428571 ,3][0.5535714285714286 ,4][0.5550595238095238 ,5][0.6086309523809523 ,6][0.6324404761904762 ,7][0.6651785714285714 ,8][0.6681547619047619 ,10][0.6711309523809523 ,11][0.6800595238095238 ,14][0.6875 ,15][0.6904761904761905 ,16][0.6919642857142857 ,17][0.6964285714285714 ,18]",0.6881405563689604 ,"[0.2240117130307467 ,1][0.43484626647144947 ,2][0.513909224011713 ,3][0.5461200585651538 ,4][0.5519765739385066 ,5][0.6002928257686676 ,6][0.6251830161054173 ,7][0.6632503660322109 ,8][0.6661786237188873 ,10][0.6676427525622255 ,11][0.6691068814055637 ,12][0.6749633967789166 ,14][0.6793557833089312 ,15][0.6808199121522694 ,16][0.6837481698389458 ,17][0.6881405563689604 ,18]",1.0 ,"[1.0 ,1]",0.6342465753424658 ,"[0.12465753424657534 ,1][0.3424657534246575 ,2][0.4410958904109589 ,3][0.48356164383561645 ,4][0.5054794520547945 ,5][0.5424657534246575 ,6][0.5657534246575342 ,7][0.6027397260273972 ,8][0.6054794520547945 ,9][0.6109589041095891 ,10][0.6232876712328768 ,11][0.6246575342465753 ,12][0.6328767123287671 ,14][0.6342465753424658 ,18]",0.5714285714285714 ,"[0.08571428571428572 ,1][0.3142857142857143 ,2][0.37142857142857144 ,3][0.4 ,4][0.42857142857142855 ,7][0.5142857142857142 ,14][0.5714285714285714 ,18]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.677891654465593 ,"[0.17569546120058566 ,1][0.42313323572474376 ,2][0.5051244509516838 ,3][0.5373352855051244 ,4][0.5461200585651538 ,5][0.5915080527086384 ,6][0.6149341142020498 ,7][0.6500732064421669 ,8][0.6530014641288433 ,10][0.6544655929721815 ,11][0.657393850658858 ,12][0.6632503660322109 ,14][0.6661786237188873 ,15][0.6705710102489019 ,16][0.6734992679355783 ,17][0.677891654465593 ,18]",
7,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8705882352941177 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.75 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8539325842696629 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.44086021505376344 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.75 ,1][0.9078947368421053 ,2]",
7,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,TRUE,0.7637795275590551 ,"[0.13648293963254593 ,1][0.2572178477690289 ,2][0.5013123359580053 ,3][0.5958005249343832 ,4][0.6377952755905512 ,5][0.6692913385826772 ,6][0.6902887139107612 ,7][0.7086614173228346 ,8][0.7139107611548556 ,9][0.7244094488188977 ,11][0.7349081364829396 ,12][0.7427821522309711 ,13][0.7532808398950132 ,14][0.7585301837270341 ,15][0.7637795275590551 ,16]",0.6263345195729537 ,"[0.199288256227758 ,1][0.2846975088967972 ,2][0.4199288256227758 ,3][0.4626334519572954 ,4][0.49110320284697506 ,5][0.5195729537366548 ,6][0.5516014234875445 ,7][0.5622775800711743 ,8][0.5729537366548043 ,9][0.5836298932384342 ,11][0.597864768683274 ,12][0.608540925266904 ,13][0.6156583629893239 ,14][0.6192170818505338 ,15][0.6263345195729537 ,16]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.7905982905982906 ,"[0.38675213675213677 ,1][0.4337606837606838 ,2][0.5341880341880342 ,3][0.6153846153846154 ,4][0.6260683760683761 ,5][0.6794871794871795 ,6][0.7008547008547008 ,7][0.7329059829059829 ,8][0.7435897435897436 ,9][0.7670940170940171 ,12][0.7692307692307693 ,13][0.7905982905982906 ,16]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6263345195729537 ,"[0.199288256227758 ,1][0.2846975088967972 ,2][0.4199288256227758 ,3][0.4626334519572954 ,4][0.49110320284697506 ,5][0.5195729537366548 ,6][0.5516014234875445 ,7][0.5622775800711743 ,8][0.5729537366548043 ,9][0.5836298932384342 ,11][0.597864768683274 ,12][0.608540925266904 ,13][0.6156583629893239 ,14][0.6192170818505338 ,15][0.6263345195729537 ,16]",
8,gson,com.google.gson.stream.JsonWriter,0.5,0.3,TRUE,0.9664804469273743 ,"[0.8268156424581006 ,1][0.9608938547486033 ,2][0.9664804469273743 ,9]",0.905982905982906 ,"[0.7521367521367521 ,1][0.8974358974358975 ,2][0.905982905982906 ,9]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7927350427350427 ,1][0.8739316239316239 ,2][0.8995726495726496 ,9]",0.865979381443299 ,"[0.6391752577319587 ,1][0.8556701030927835 ,2][0.865979381443299 ,3]",1.0 ,"[0.9130434782608695 ,1][1.0 ,2]",0.8376068376068376 ,"[0.6752136752136753 ,1][0.8290598290598291 ,2][0.8376068376068376 ,9]",
8,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,TRUE,0.6860158311345647 ,"[0.503957783641161 ,1][0.5118733509234829 ,2][0.5356200527704486 ,3][0.5883905013192612 ,4][0.5963060686015831 ,5][0.6543535620052771 ,6][0.6754617414248021 ,8][0.683377308707124 ,9][0.6860158311345647 ,13]",0.5763358778625954 ,"[0.3320610687022901 ,1][0.3511450381679389 ,2][0.3816793893129771 ,3][0.4580152671755725 ,4][0.4618320610687023 ,5][0.5458015267175572 ,6][0.549618320610687 ,7][0.5534351145038168 ,8][0.5572519083969466 ,9][0.5610687022900763 ,12][0.5763358778625954 ,13]",1.0 ,"[1.0 ,1]",0.668918918918919 ,"[0.41385135135135137 ,1][0.4206081081081081 ,2][0.4358108108108108 ,3][0.5929054054054054 ,4][0.5945945945945946 ,5][0.652027027027027 ,6][0.6537162162162162 ,9][0.668918918918919 ,13]",0.47058823529411764 ,"[0.35294117647058826 ,1][0.38235294117647056 ,3][0.47058823529411764 ,6]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5648854961832062 ,"[0.3244274809160305 ,1][0.3435114503816794 ,2][0.37404580152671757 ,3][0.45038167938931295 ,4][0.4541984732824427 ,5][0.5343511450381679 ,6][0.5381679389312977 ,7][0.5419847328244275 ,8][0.5458015267175572 ,9][0.549618320610687 ,12][0.5648854961832062 ,13]",
8,gson,com.google.gson.Gson,0.5,0.3,TRUE,0.8670694864048338 ,"[0.6706948640483383 ,1][0.7885196374622356 ,2][0.797583081570997 ,3][0.824773413897281 ,4][0.8338368580060423 ,5][0.8398791540785498 ,6][0.8459214501510574 ,7][0.8610271903323263 ,8][0.8670694864048338 ,9]",0.831858407079646 ,"[0.5663716814159292 ,1][0.7256637168141593 ,2][0.7787610619469026 ,3][0.7964601769911505 ,4][0.8053097345132744 ,6][0.8230088495575221 ,8][0.831858407079646 ,9]",1.0 ,"[1.0 ,1]",0.5271428571428571 ,"[0.40714285714285714 ,1][0.49714285714285716 ,2][0.52 ,4][0.5214285714285715 ,6][0.5271428571428571 ,8]",0.6 ,"[0.21428571428571427 ,1][0.5 ,2][0.5142857142857142 ,3][0.5571428571428572 ,4][0.5714285714285714 ,5][0.5857142857142857 ,6][0.6 ,9]",0.8571428571428571 ,"[0.6 ,1][0.7714285714285715 ,2][0.8 ,3][0.8285714285714286 ,4][0.8571428571428571 ,10]",0.7787610619469026 ,"[0.49557522123893805 ,1][0.6637168141592921 ,2][0.6991150442477876 ,3][0.7168141592920354 ,4][0.7345132743362832 ,6][0.7522123893805309 ,8][0.7699115044247787 ,9][0.7787610619469026 ,10]",
8,gson,com.google.gson.stream.JsonReader,0.5,0.3,TRUE,0.7291666666666666 ,"[0.22023809523809523 ,1][0.37351190476190477 ,2][0.43154761904761907 ,3][0.48214285714285715 ,4][0.5208333333333334 ,5][0.6026785714285714 ,6][0.6473214285714286 ,7][0.6770833333333334 ,8][0.6875 ,9][0.6889880952380952 ,11][0.6934523809523809 ,12][0.6964285714285714 ,13][0.7023809523809523 ,14][0.7098214285714286 ,15][0.7157738095238095 ,16][0.7261904761904762 ,17][0.7291666666666666 ,19]",0.7364568081991215 ,"[0.2020497803806735 ,1][0.38653001464128844 ,2][0.4363103953147877 ,3][0.486090775988287 ,4][0.5300146412884333 ,5][0.6120058565153733 ,6][0.6442166910688141 ,7][0.677891654465593 ,8][0.6954612005856515 ,9][0.7013177159590044 ,11][0.705710102489019 ,12][0.7086383601756955 ,13][0.7144948755490483 ,14][0.7247437774524158 ,15][0.7291361639824304 ,16][0.7335285505124451 ,17][0.7364568081991215 ,19]",1.0 ,"[1.0 ,1]",0.6575342465753424 ,"[0.09726027397260274 ,1][0.27671232876712326 ,2][0.31232876712328766 ,3][0.3863013698630137 ,4][0.4465753424657534 ,5][0.5356164383561643 ,6][0.5726027397260274 ,7][0.5986301369863014 ,8][0.6150684931506849 ,9][0.6205479452054794 ,11][0.6273972602739726 ,12][0.6397260273972603 ,13][0.6410958904109589 ,14][0.6452054794520548 ,15][0.6520547945205479 ,16][0.6575342465753424 ,17]",0.6285714285714286 ,"[0.08571428571428572 ,1][0.22857142857142856 ,2][0.3142857142857143 ,3][0.34285714285714286 ,4][0.4 ,5][0.45714285714285713 ,7][0.5428571428571428 ,9][0.5714285714285714 ,12][0.6 ,15][0.6285714285714286 ,16]",1.0 ,"[0.7727272727272727 ,1][1.0 ,2]",0.7276720351390923 ,"[0.15519765739385066 ,1][0.3806734992679356 ,2][0.43191800878477304 ,3][0.4816983894582723 ,4][0.5241581259150805 ,5][0.6076134699853587 ,6][0.6398243045387995 ,7][0.6720351390922401 ,8][0.6896046852122987 ,9][0.6954612005856515 ,11][0.698389458272328 ,12][0.7013177159590044 ,13][0.705710102489019 ,14][0.7203513909224012 ,15][0.7247437774524158 ,16][0.726207906295754 ,17][0.7276720351390923 ,19]",
8,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,TRUE,0.9320987654320988 ,"[0.37037037037037035 ,1][0.9135802469135802 ,2][0.9259259259259259 ,9][0.9320987654320988 ,13]",0.9029126213592233 ,"[0.3300970873786408 ,1][0.8737864077669902 ,2][0.8932038834951457 ,9][0.9029126213592233 ,13]",1.0 ,"[1.0 ,1]",0.7984886649874056 ,"[0.21158690176322417 ,1][0.6926952141057935 ,2][0.7632241813602015 ,9][0.7984886649874056 ,13]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6666666666666666 ,2][0.7037037037037037 ,3][0.7407407407407407 ,7]",1.0 ,"[0.3157894736842105 ,1][1.0 ,2]",0.9029126213592233 ,"[0.1262135922330097 ,1][0.8737864077669902 ,2][0.8932038834951457 ,9][0.9029126213592233 ,13]",
8,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,TRUE,0.8731343283582089 ,"[0.44029850746268656 ,1][0.5410447761194029 ,2][0.5746268656716418 ,3][0.5783582089552238 ,5][0.6455223880597015 ,6][0.7873134328358209 ,7][0.7985074626865671 ,8][0.8470149253731343 ,9][0.8656716417910447 ,10][0.8694029850746269 ,11][0.8731343283582089 ,14]",0.8084112149532711 ,"[0.29906542056074764 ,1][0.3878504672897196 ,2][0.4392523364485981 ,3][0.4532710280373832 ,5][0.5514018691588785 ,6][0.6448598130841121 ,7][0.6635514018691588 ,8][0.7289719626168224 ,9][0.7663551401869159 ,10][0.794392523364486 ,11][0.8084112149532711 ,14]",1.0 ,"[1.0 ,1]",0.8125 ,"[0.2638888888888889 ,1][0.3263888888888889 ,2][0.3680555555555556 ,3][0.46875 ,6][0.7534722222222222 ,7][0.7569444444444444 ,8][0.7708333333333334 ,9][0.7951388888888888 ,10][0.8055555555555556 ,11][0.8125 ,14]",0.7419354838709677 ,"[0.41935483870967744 ,1][0.45161290322580644 ,5][0.4838709677419355 ,6][0.5161290322580645 ,7][0.5483870967741935 ,8][0.6129032258064516 ,9][0.6451612903225806 ,12][0.7096774193548387 ,13][0.7419354838709677 ,14]",0.38461538461538464 ,"[0.38461538461538464 ,1]",0.8037383177570093 ,"[0.29906542056074764 ,1][0.38317757009345793 ,2][0.43457943925233644 ,3][0.4532710280373832 ,5][0.5467289719626168 ,6][0.6448598130841121 ,7][0.6635514018691588 ,8][0.7289719626168224 ,9][0.7663551401869159 ,10][0.7897196261682243 ,11][0.794392523364486 ,12][0.8037383177570093 ,14]",
8,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,TRUE,0.9529411764705882 ,"[0.8588235294117647 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7752808988764045 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.5161290322580645 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.7236842105263158 ,1][0.9078947368421053 ,2]",
