execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlRoutinesPage,1.0,0.043010752688172046 ,"[0.021505376344086023 ,0][0.043010752688172046 ,0]",0.058823529411764705 ,"[0.0392156862745098 ,0][0.058823529411764705 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.037037037037037035 ,"[0.018518518518518517 ,0][0.037037037037037035 ,0]",0.5 ,"[0.5 ,0]",0.75 ,"[0.5 ,0][0.75 ,0]",0.058823529411764705 ,"[0.0392156862745098 ,0][0.058823529411764705 ,0]",
1,42_asphodel,org.asphodel.index.PlainTextStringContent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlTableDiagrammer,1.0,0.09523809523809523 ,"[0.023809523809523808 ,0][0.09523809523809523 ,0]",0.2222222222222222 ,"[0.1111111111111111 ,0][0.2222222222222222 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.5 ,"[0.25 ,0][0.5 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.2222222222222222 ,"[0.1111111111111111 ,0][0.2222222222222222 ,0]",
1,42_asphodel,org.asphodel.search.QueryCommand,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlRelationshipsPage,1.0,0.05263157894736842 ,"[0.021052631578947368 ,0][0.05263157894736842 ,0]",0.09375 ,"[0.0625 ,0][0.09375 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",0.05357142857142857 ,"[0.017857142857142856 ,0][0.05357142857142857 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",0.09375 ,"[0.0625 ,0][0.09375 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlColumnsPage,1.0,0.22088353413654618 ,"[0.17670682730923695 ,0][0.18875502008032127 ,0][0.21686746987951808 ,0][0.22088353413654618 ,0]",0.1 ,"[0.05454545454545454 ,0][0.06363636363636363 ,0][0.07272727272727272 ,0][0.09090909090909091 ,0][0.1 ,0]",1.0 ,"[1.0 ,0]",0.06989247311827956 ,"[0.043010752688172046 ,0][0.051075268817204304 ,0][0.053763440860215055 ,0][0.06182795698924731 ,0][0.06989247311827956 ,0]",0.4 ,"[0.4 ,0]",0.3 ,"[0.2 ,0][0.25 ,0][0.3 ,0]",0.1 ,"[0.05454545454545454 ,0][0.06363636363636363 ,0][0.07272727272727272 ,0][0.09090909090909091 ,0][0.1 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.DefaultSqlFormatter,1.0,0.4 ,"[0.275 ,0][0.4 ,0]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.38461538461538464 ,0]",1.0 ,"[1.0 ,0]",0.78515625 ,"[0.67578125 ,0][0.78515625 ,0]",0.14814814814814814 ,"[0.14814814814814814 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.38461538461538464 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.DotConnector,1.0,0.4507042253521127 ,"[0.07042253521126761 ,0][0.09859154929577464 ,0][0.22535211267605634 ,0][0.4084507042253521 ,0][0.4507042253521127 ,0]",0.32558139534883723 ,"[0.06976744186046512 ,0][0.27906976744186046 ,0][0.32558139534883723 ,0]",1.0 ,"[1.0 ,0]",0.24731182795698925 ,"[0.021505376344086023 ,0][0.23655913978494625 ,0][0.24731182795698925 ,0]",0.4166666666666667 ,"[0.011904761904761904 ,0][0.15476190476190477 ,0][0.39285714285714285 ,0][0.40476190476190477 ,0][0.4166666666666667 ,0]",0.8571428571428571 ,"[0.21428571428571427 ,0][0.7857142857142857 ,0][0.8571428571428571 ,0]",0.32558139534883723 ,"[0.06976744186046512 ,0][0.27906976744186046 ,0][0.32558139534883723 ,0]",
1,42_asphodel,org.asphodel.FtrConstants,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlFormatter,1.0,0.17676767676767677 ,"[0.1111111111111111 ,0][0.13131313131313133 ,0][0.13636363636363635 ,0][0.1414141414141414 ,0][0.1717171717171717 ,0][0.17676767676767677 ,0]",0.18584070796460178 ,"[0.13274336283185842 ,0][0.1415929203539823 ,0][0.1504424778761062 ,0][0.17699115044247787 ,0][0.18584070796460178 ,0]",1.0 ,"[1.0 ,0]",0.16243654822335024 ,"[0.08121827411167512 ,0][0.10152284263959391 ,0][0.1065989847715736 ,0][0.116751269035533 ,0][0.16243654822335024 ,0]",0.44 ,"[0.44 ,0]",0.8095238095238095 ,"[0.6666666666666666 ,0][0.7142857142857143 ,0][0.7619047619047619 ,0][0.8095238095238095 ,0]",0.18584070796460178 ,"[0.13274336283185842 ,0][0.1415929203539823 ,0][0.1504424778761062 ,0][0.17699115044247787 ,0][0.18584070796460178 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.StyleSheet,1.0,0.9719626168224299 ,"[0.822429906542056 ,0][0.8691588785046729 ,0][0.8785046728971962 ,0][0.897196261682243 ,0][0.9532710280373832 ,0][0.9626168224299065 ,0][0.9719626168224299 ,0]",0.9655172413793104 ,"[0.7931034482758621 ,0][0.8275862068965517 ,0][0.8448275862068966 ,0][0.8793103448275862 ,0][0.9310344827586207 ,0][0.9482758620689655 ,0][0.9655172413793104 ,0]",1.0 ,"[1.0 ,0]",0.9158878504672897 ,"[0.7289719626168224 ,0][0.7476635514018691 ,0][0.7663551401869159 ,0][0.8037383177570093 ,0][0.8785046728971962 ,0][0.897196261682243 ,0][0.9158878504672897 ,0]",0.3448275862068966 ,"[0.3448275862068966 ,0]",0.7857142857142857 ,"[0.7857142857142857 ,0]",0.9655172413793104 ,"[0.7931034482758621 ,0][0.8275862068965517 ,0][0.8448275862068966 ,0][0.8793103448275862 ,0][0.9310344827586207 ,0][0.9482758620689655 ,0][0.9655172413793104 ,0]",
1,42_asphodel,org.asphodel.search.FtrSearchResult,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.WriteStats,1.0,0.631578947368421 ,"[0.5263157894736842 ,0][0.5789473684210527 ,0][0.631578947368421 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,0]",1.0 ,"[1.0 ,0]",0.2608695652173913 ,"[0.2608695652173913 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.8333333333333334 ,"[0.8333333333333334 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.DotNode,1.0,0.89 ,"[0.14 ,0][0.71 ,0][0.8 ,0][0.81 ,0][0.85 ,0][0.89 ,0]",0.7631578947368421 ,"[0.05263157894736842 ,0][0.06578947368421052 ,0][0.5657894736842105 ,0][0.5789473684210527 ,0][0.6842105263157895 ,0][0.6973684210526315 ,0][0.7105263157894737 ,0][0.7631578947368421 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3448275862068966 ,0][1.0 ,0]",0.0625 ,"[0.0625 ,0]",0.7777777777777778 ,"[0.2222222222222222 ,0][0.6666666666666666 ,0][0.7777777777777778 ,0]",0.7631578947368421 ,"[0.039473684210526314 ,0][0.05263157894736842 ,0][0.5657894736842105 ,0][0.5789473684210527 ,0][0.6842105263157895 ,0][0.6973684210526315 ,0][0.7105263157894737 ,0][0.7631578947368421 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlTablePage,1.0,0.02005730659025788 ,"[0.0057306590257879654 ,0][0.008595988538681949 ,0][0.02005730659025788 ,0]",0.037267080745341616 ,"[0.012422360248447204 ,0][0.037267080745341616 ,0]",1.0 ,"[0.4 ,0][1.0 ,0]",0.10580204778156997 ,"[0.0034129692832764505 ,0][0.10580204778156997 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.6 ,"[0.4 ,0][0.6 ,0]",0.037267080745341616 ,"[0.012422360248447204 ,0][0.037267080745341616 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlDiagramFormatter,1.0,0.5909090909090909 ,"[0.5909090909090909 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",
1,45_lotus,lotus.core.phases.CleanupPhase,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.EndOfTurnPhase,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.PlayerChangePhase,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.CombatDamagePhase,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,45_lotus,lotus.core.phases.CombatEndPhase,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Customizing,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Projektgruppe,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.9444444444444444 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Resultat,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Benutzer,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.7857142857142857 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.StrategischesZiel,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.76 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Kategorie,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.7586206896551724 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Projektattraktivitaet,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.ImageWriter,1.0,0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.HtmlMainIndexPage,1.0,0.15352697095435686 ,"[0.016597510373443983 ,0][0.15352697095435686 ,0]",0.050505050505050504 ,"[0.030303030303030304 ,0][0.050505050505050504 ,0]",1.0 ,"[1.0 ,0]",0.29292929292929293 ,"[0.015151515151515152 ,0][0.2878787878787879 ,0][0.29292929292929293 ,0]",0.5 ,"[0.5 ,0]",0.8 ,"[0.6 ,0][0.8 ,0]",0.050505050505050504 ,"[0.030303030303030304 ,0][0.050505050505050504 ,0]",
1,29_apbsmem,jahuwaldt.plot.ContourGenerator,1.0,0.8924731182795699 ,"[0.31989247311827956 ,0][0.5 ,0][0.5026881720430108 ,0][0.6639784946236559 ,0][0.8010752688172043 ,0][0.8064516129032258 ,0][0.8360215053763441 ,0][0.8790322580645161 ,0][0.8844086021505376 ,0][0.8924731182795699 ,0]",0.8312236286919831 ,"[0.189873417721519 ,0][0.20253164556962025 ,0][0.3924050632911392 ,0][0.4008438818565401 ,0][0.569620253164557 ,0][0.7088607594936709 ,0][0.7215189873417721 ,0][0.7468354430379747 ,0][0.8059071729957806 ,0][0.8143459915611815 ,0][0.8312236286919831 ,0]",1.0 ,"[1.0 ,0]",0.9219512195121952 ,"[0.2073170731707317 ,0][0.3378048780487805 ,0][0.34146341463414637 ,0][0.5451219512195122 ,0][0.8609756097560975 ,0][0.8780487804878049 ,0][0.9146341463414634 ,0][0.9182926829268293 ,0][0.9195121951219513 ,0][0.9219512195121952 ,0]",0.75 ,"[0.375 ,0][0.625 ,0][0.75 ,0]",1.0 ,"[1.0 ,0]",0.8016877637130801 ,"[0.189873417721519 ,0][0.20253164556962025 ,0][0.3924050632911392 ,0][0.4008438818565401 ,0][0.5569620253164557 ,0][0.6751054852320675 ,0][0.6962025316455697 ,0][0.7088607594936709 ,0][0.7468354430379747 ,0][0.7805907172995781 ,0][0.8016877637130801 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Auswahlfeld,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5918367346938775 ,0][0.7346938775510204 ,0][0.8979591836734694 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,33_javaviewcontrol,com.pmdesigns.jvc.tools.JVCParser,1.0,0.5864022662889519 ,"[0.24079320113314448 ,0][0.254957507082153 ,0][0.28328611898017 ,0][0.34560906515580736 ,0][0.3597733711048159 ,0][0.3626062322946176 ,0][0.4702549575070821 ,0][0.5014164305949008 ,0][0.509915014164306 ,0][0.5637393767705382 ,0][0.5779036827195467 ,0][0.5864022662889519 ,0]",0.5384615384615384 ,"[0.08597285067873303 ,0][0.09049773755656108 ,0][0.11312217194570136 ,0][0.2669683257918552 ,0][0.27601809954751133 ,0][0.28054298642533937 ,0][0.2895927601809955 ,0][0.43891402714932126 ,0][0.47058823529411764 ,0][0.4751131221719457 ,0][0.5203619909502263 ,0][0.5294117647058824 ,0][0.5384615384615384 ,0]",1.0 ,"[1.0 ,0]",0.5896147403685092 ,"[0.10552763819095477 ,0][0.12562814070351758 ,0][0.16080402010050251 ,0][0.3098827470686767 ,0][0.3132328308207705 ,0][0.31993299832495814 ,0][0.3249581239530988 ,0][0.4154103852596315 ,0][0.474036850921273 ,0][0.5041876046901173 ,0][0.5678391959798995 ,0][0.5812395309882747 ,0][0.5896147403685092 ,0]",0.5555555555555556 ,"[0.1111111111111111 ,0][0.2222222222222222 ,0][0.3333333333333333 ,0][0.4444444444444444 ,0][0.5555555555555556 ,0]",1.0 ,"[0.5882352941176471 ,0][0.6470588235294118 ,0][0.8823529411764706 ,0][0.9411764705882353 ,0][1.0 ,0]",0.5384615384615384 ,"[0.08144796380090498 ,0][0.08597285067873303 ,0][0.1085972850678733 ,0][0.26244343891402716 ,0][0.27149321266968324 ,0][0.27601809954751133 ,0][0.2850678733031674 ,0][0.43891402714932126 ,0][0.47058823529411764 ,0][0.4751131221719457 ,0][0.5203619909502263 ,0][0.5294117647058824 ,0][0.5384615384615384 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.DotConnectorFinder,1.0,0.125 ,"[0.125 ,0]",0.023255813953488372 ,"[0.023255813953488372 ,0]",1.0 ,"[1.0 ,0]",0,,0.07142857142857142 ,"[0.07142857142857142 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.023255813953488372 ,"[0.023255813953488372 ,0]",
1,36_schemaspy,net.sourceforge.schemaspy.view.XmlTableFormatter,1.0,0.048 ,"[0.04 ,0][0.048 ,0]",0.05263157894736842 ,"[0.03508771929824561 ,0][0.05263157894736842 ,0]",1.0 ,"[1.0 ,0]",0.007042253521126761 ,"[0.007042253521126761 ,0]",0.5 ,"[0.5 ,0]",0.5 ,"[0.5 ,0]",0.05263157894736842 ,"[0.03508771929824561 ,0][0.05263157894736842 ,0]",
1,46_nutzenportfolio,ch.bfh.egov.nutzenportfolio.tos.Projekt,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.3142857142857143 ,0][0.5142857142857142 ,0][0.7714285714285715 ,0][0.9 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,37_petsoar,org.petsoar.security.DefaultUserAccessor,1.0,0.8333333333333334 ,"[0.5 ,0][0.75 ,0][0.8333333333333334 ,0]",1.0 ,"[0.5 ,0][0.875 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.125 ,0][0.625 ,0][0.875 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",1.0 ,"[0.5 ,0][0.875 ,0][1.0 ,0]",
1,38_javabullboard,framework.persistence.jdbc.ViewBeanInfo,1.0,0.9545454545454546 ,"[0.9545454545454546 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.helper.StringFromFile,1.0,1.0 ,"[0.2 ,0][0.7 ,0][1.0 ,0]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[0.3333333333333333 ,0][0.6666666666666666 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Read,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.relativestring.StringLink,1.0,0.7619047619047619 ,"[0.7380952380952381 ,0][0.7619047619047619 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.StringIncrementor,1.0,0.8596491228070176 ,"[0.8421052631578947 ,0][0.8596491228070176 ,0]",0.8571428571428571 ,"[0.8 ,0][0.8285714285714286 ,0][0.8571428571428571 ,0]",1.0 ,"[1.0 ,0]",0.8271028037383178 ,"[0.7289719626168224 ,0][0.8177570093457944 ,0][0.8271028037383178 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.8571428571428571 ,"[0.8 ,0][0.8285714285714286 ,0][0.8571428571428571 ,0]",
1,41_follow,ghm.follow.search.WordResult,1.0,1.0 ,"[0.9523809523809523 ,0][1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9911504424778761 ,"[0.9292035398230089 ,0][0.9911504424778761 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,0]",
1,39_diffi,de.beiri22.stringincrementor.helper.ExtBoolArray,1.0,1.0 ,"[0.9333333333333333 ,0][1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9565217391304348 ,"[0.8840579710144928 ,0][0.927536231884058 ,0][0.9565217391304348 ,0]",0.8 ,"[0.6 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",
1,42_asphodel,org.asphodel.AsphodelConfig,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.3333333333333333 ,0][0.5 ,0][0.6666666666666666 ,0][0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,41_follow,ghm.follow.search.LineResult,1.0,1.0 ,"[0.896551724137931 ,0][1.0 ,0]",1.0 ,"[0.7142857142857143 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8409090909090909 ,0][0.9545454545454546 ,0]",0.6428571428571429 ,"[0.5 ,0][0.6428571428571429 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7142857142857143 ,0][1.0 ,0]",
1,41_follow,ghm.follow.search.SearchEngine,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9565217391304348 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9481481481481482 ,"[0.9481481481481482 ,0]",0.6666666666666666 ,"[0.5555555555555556 ,0][0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9565217391304348 ,0][1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Format,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",
1,41_follow,ghm.follow.search.ClearAllHighlights,1.0,0.5555555555555556 ,"[0.5555555555555556 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.5 ,"[0.5 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",
1,41_follow,ghm.follow.search.FindDialog,1.0,0,,0.02857142857142857 ,"[0.02857142857142857 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,
1,41_follow,ghm.follow.search.ClearHighlights,1.0,0.625 ,"[0.625 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,41_follow,ghm.follow.search.Find,1.0,0.4 ,"[0.4 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.2777777777777778 ,"[0.2777777777777778 ,0]",0,,0.5 ,"[0.5 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.LagoonException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,42_asphodel,org.asphodel.index.StreamContent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,42_asphodel,org.asphodel.index.HtmlStringContent,1.0,0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,41_follow,ghm.follow.search.SearchableTextPane,1.0,0.7901234567901234 ,"[0.7901234567901234 ,0]",0.8 ,"[0.7142857142857143 ,0][0.7428571428571429 ,0][0.7714285714285715 ,0][0.8 ,0]",1.0 ,"[1.0 ,0]",0.6804733727810651 ,"[0.6646942800788954 ,0][0.6804733727810651 ,0]",0.5714285714285714 ,"[0.5714285714285714 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.7142857142857143 ,0][0.7428571428571429 ,0][0.7714285714285715 ,0][0.8 ,0]",
1,27_gangup,module.Kernel,1.0,0.37333333333333335 ,"[0.37333333333333335 ,0]",0.2982456140350877 ,"[0.2982456140350877 ,0]",1.0 ,"[1.0 ,0]",0.12222222222222222 ,"[0.12222222222222222 ,0]",0.07317073170731707 ,"[0.07317073170731707 ,0]",0.65 ,"[0.65 ,0]",0.24561403508771928 ,"[0.24561403508771928 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.AuthenticationMissingException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,42_asphodel,org.asphodel.index.Indexee,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,42_asphodel,org.asphodel.index.InputStreamContent,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.AuthenticationException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.PartEntry,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.3333333333333333 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[0.3333333333333333 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",
1,52_lagoon,nu.staldal.lagoon.core.Source,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0,,0,,1.0 ,"[1.0 ,0]",
