execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,27_gangup,module.cvs,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumber,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8518518518518519 ,"[0.8518518518518519 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23004 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostalRouteType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.44 ,"[0.44 ,0]",1.0 ,"[1.0 ,0]",0.5806451612903226 ,"[0.41935483870967744 ,0][0.45161290322580644 ,403 ][0.4838709677419355 ,710 ][0.5483870967741935 ,1226 ][0.5806451612903226 ,9155 ]",0.44 ,"[0.44 ,0]",1.0 ,"[1.0 ,0]",10680 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.AdministrativeArea,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9655172413793104 ,0][1.0 ,518 ]",0.4318181818181818 ,"[0.4318181818181818 ,0]",1.0 ,"[0.8144329896907216 ,0][0.9278350515463918 ,309 ][0.979381443298969 ,518 ][1.0 ,722 ]",0.6585365853658537 ,"[0.36585365853658536 ,0][0.43902439024390244 ,309 ][0.5365853658536586 ,518 ][0.5853658536585366 ,1557 ][0.6097560975609756 ,1871 ][0.6341463414634146 ,2896 ][0.6585365853658537 ,6429 ]",0.4318181818181818 ,"[0.4318181818181818 ,0]",1.0 ,"[0.9655172413793104 ,0][1.0 ,518 ]",6465 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ObjectFactory,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",6144 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostOffice,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9736842105263158 ,0][1.0 ,411 ]",0.4857142857142857 ,"[0.4857142857142857 ,0]",1.0 ,"[0.8676470588235294 ,0][1.0 ,411 ]",0.6578947368421053 ,"[0.4473684210526316 ,0][0.5263157894736842 ,411 ][0.5789473684210527 ,722 ][0.6052631578947368 ,1124 ][0.631578947368421 ,1533 ][0.6578947368421053 ,3380 ]",0.4857142857142857 ,"[0.4857142857142857 ,0]",1.0 ,"[0.9736842105263158 ,0][1.0 ,411 ]",9899 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostalCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9821428571428571 ,0][1.0 ,297 ]",0.2777777777777778 ,"[0.2777777777777778 ,0]",1.0 ,"[0.9607843137254902 ,0][1.0 ,297 ]",0.5428571428571428 ,"[0.34285714285714286 ,0][0.45714285714285713 ,297 ][0.5142857142857142 ,511 ][0.5428571428571428 ,2287 ]",0.2777777777777778 ,"[0.2777777777777778 ,0]",1.0 ,"[0.9821428571428571 ,0][1.0 ,297 ]",3947 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.Locality,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[0.9473684210526315 ,0][0.9736842105263158 ,411 ][1.0 ,722 ]",0.7714285714285715 ,"[0.7714285714285715 ,0]",1.0 ,"[0.7924528301886793 ,0][0.9811320754716981 ,411 ][1.0 ,722 ]",0.6938775510204082 ,"[0.40816326530612246 ,0][0.5102040816326531 ,411 ][0.5306122448979592 ,722 ][0.5510204081632653 ,1430 ][0.5714285714285714 ,2362 ][0.6122448979591837 ,2780 ][0.6326530612244898 ,3923 ][0.6530612244897959 ,4545 ][0.673469387755102 ,6715 ][0.6938775510204082 ,9910 ]",0.7714285714285715 ,"[0.7714285714285715 ,0]",1.0 ,"[0.9473684210526315 ,0][0.9736842105263158 ,411 ][1.0 ,722 ]",13660 
1,27_gangup,module.GUIModule,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.Thoroughfare,1.0,1.0 ,"[0.3049645390070922 ,0][0.48936170212765956 ,308 ][0.851063829787234 ,519 ][0.9645390070921985 ,834 ][0.9858156028368794 ,1255 ][1.0 ,1758 ]",1.0 ,"[0.24468085106382978 ,0][0.40425531914893614 ,308 ][0.7659574468085106 ,519 ][0.9042553191489362 ,834 ][0.9574468085106383 ,1255 ][1.0 ,1758 ]",0.5 ,"[0.06944444444444445 ,0][0.18055555555555555 ,308 ][0.4444444444444444 ,519 ][0.4861111111111111 ,834 ][0.5 ,1255 ]",1.0 ,"[0.25210084033613445 ,0][0.3949579831932773 ,308 ][0.6722689075630253 ,519 ][0.8403361344537815 ,834 ][0.9327731092436975 ,1255 ][0.9957983193277311 ,1758 ][1.0 ,2066 ]",0.5733333333333334 ,"[0.04 ,0][0.09333333333333334 ,308 ][0.3333333333333333 ,519 ][0.38666666666666666 ,834 ][0.41333333333333333 ,1255 ][0.4533333333333333 ,1758 ][0.4666666666666667 ,2066 ][0.5066666666666667 ,2375 ][0.52 ,4225 ][0.5333333333333333 ,4539 ][0.5466666666666666 ,5157 ][0.56 ,5458 ][0.5733333333333334 ,5872 ]",0.5 ,"[0.06944444444444445 ,0][0.18055555555555555 ,308 ][0.4444444444444444 ,519 ][0.4861111111111111 ,834 ][0.5 ,1255 ]",1.0 ,"[0.24468085106382978 ,0][0.40425531914893614 ,308 ][0.7659574468085106 ,519 ][0.9042553191489362 ,834 ][0.9574468085106383 ,1255 ][1.0 ,1758 ]",6389 
1,27_gangup,module.Logger,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.Premise,1.0,1.0 ,"[0.36363636363636365 ,0][0.5454545454545454 ,303 ][0.9545454545454546 ,511 ][0.9848484848484849 ,938 ][1.0 ,1253 ]",1.0 ,"[0.30337078651685395 ,0][0.5056179775280899 ,303 ][0.8314606741573034 ,511 ][0.9325842696629213 ,938 ][1.0 ,1253 ]",0.47619047619047616 ,"[0.14285714285714285 ,0][0.25396825396825395 ,303 ][0.42857142857142855 ,511 ][0.4603174603174603 ,938 ][0.47619047619047616 ,1253 ]",1.0 ,"[0.23961661341853036 ,0][0.3961661341853035 ,303 ][0.792332268370607 ,511 ][0.939297124600639 ,938 ][1.0 ,1253 ]",0.5384615384615384 ,"[0.11538461538461539 ,0][0.20512820512820512 ,303 ][0.38461538461538464 ,511 ][0.4358974358974359 ,938 ][0.47435897435897434 ,1560 ][0.5 ,2398 ][0.5128205128205128 ,2714 ][0.5256410256410257 ,3454 ][0.5384615384615384 ,4403 ]",0.47619047619047616 ,"[0.14285714285714285 ,0][0.25396825396825395 ,303 ][0.42857142857142855 ,511 ][0.4603174603174603 ,938 ][0.47619047619047616 ,1253 ]",1.0 ,"[0.30337078651685395 ,0][0.5056179775280899 ,303 ][0.8314606741573034 ,511 ][0.9325842696629213 ,938 ][1.0 ,1253 ]",5548 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberPrefix,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",23702 
1,27_gangup,module.Loader,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.AddressLinesType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.4444444444444444 ,"[0.4444444444444444 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19238 
1,27_gangup,module.Module,1.0,0,,0,,0,,0,,0,,0,,0,,
1,19_jmca,com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,1.0,0.09378185524974515 ,"[0.09276248725790011 ,0][0.09378185524974515 ,281 ]",0.11130638547158758 ,"[0.11013473930872876 ,0][0.11072056239015818 ,281 ][0.11130638547158758 ,365 ]",1.0 ,"[1.0 ,0]",0.07373271889400922 ,"[0.07373271889400922 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[0.9090909090909091 ,0][1.0 ,281 ]",0.11130638547158758 ,"[0.11013473930872876 ,0][0.11072056239015818 ,281 ][0.11130638547158758 ,365 ]",1177 
1,27_gangup,module.NetworkModule,1.0,0,,0,,0,,0,,0,,0,,0,,
1,22_byuic,com.yahoo.platform.yui.compressor.JavaScriptIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20705 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareLeadingTypeType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",21948 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePreDirectionType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.7333333333333333 ,"[0.7333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",26000 
1,27_gangup,module.MessageRuleSet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.BasicMessageRules,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.MessageTimeoutException,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.FirmType,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",0.5675675675675675 ,"[0.4594594594594595 ,0][0.5135135135135135 ,406 ][0.5405405405405406 ,713 ][0.5675675675675675 ,3623 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",11369 
1,25_jni-inchi,net.sf.jniinchi.JniInchiOutputStructure,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,563 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",563 
1,22_byuic,com.yahoo.platform.yui.compressor.Bootstrap,1.0,0.5714285714285714 ,"[0.5714285714285714 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",27453 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.LargeMailUserType,1.0,1.0 ,"[0.6833333333333333 ,0][0.9333333333333333 ,307 ][1.0 ,614 ]",1.0 ,"[0.575 ,0][0.925 ,307 ][1.0 ,614 ]",0.5 ,"[0.3611111111111111 ,0][0.5 ,307 ]",1.0 ,"[0.4805194805194805 ,0][0.7402597402597403 ,307 ][0.974025974025974 ,614 ][1.0 ,1028 ]",0.5813953488372093 ,"[0.3023255813953488 ,0][0.37209302325581395 ,307 ][0.46511627906976744 ,614 ][0.5581395348837209 ,1028 ][0.5813953488372093 ,1439 ]",0.5 ,"[0.3611111111111111 ,0][0.5 ,307 ]",1.0 ,"[0.575 ,0][0.925 ,307 ][1.0 ,614 ]",9730 
1,27_gangup,module.mod,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.RuleSet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.PostBox,1.0,1.0 ,"[0.8 ,0][0.9866666666666667 ,306 ][1.0 ,621 ]",1.0 ,"[0.74 ,0][0.94 ,306 ][1.0 ,621 ]",0.4166666666666667 ,"[0.3333333333333333 ,0][0.4166666666666667 ,306 ]",1.0 ,"[0.5833333333333334 ,0][0.7166666666666667 ,306 ][0.9833333333333333 ,621 ][1.0 ,937 ]",0.6666666666666666 ,"[0.3611111111111111 ,0][0.4166666666666667 ,306 ][0.4722222222222222 ,621 ][0.5277777777777778 ,937 ][0.5555555555555556 ,1349 ][0.6111111111111112 ,1771 ][0.6388888888888888 ,2183 ][0.6666666666666666 ,3025 ]",0.4166666666666667 ,"[0.3333333333333333 ,0][0.4166666666666667 ,306 ]",1.0 ,"[0.74 ,0][0.94 ,306 ][1.0 ,621 ]",7845 
1,27_gangup,module.Rule,1.0,0,,0,,0,,0,,0,,0,,0,,
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.DependentLocalityType,1.0,1.0 ,"[0.4 ,0][0.6933333333333334 ,305 ][1.0 ,728 ]",1.0 ,"[0.34 ,0][0.66 ,305 ][1.0 ,728 ]",0.6595744680851063 ,"[0.14893617021276595 ,0][0.40425531914893614 ,305 ][0.6595744680851063 ,728 ]",1.0 ,"[0.27710843373493976 ,0][0.4819277108433735 ,305 ][0.9156626506024096 ,728 ][1.0 ,1245 ]",0.7222222222222222 ,"[0.1111111111111111 ,0][0.2222222222222222 ,305 ][0.4444444444444444 ,728 ][0.46296296296296297 ,1245 ][0.5 ,1655 ][0.5370370370370371 ,2170 ][0.6111111111111112 ,2894 ][0.6481481481481481 ,4042 ][0.6851851851851852 ,4756 ][0.7037037037037037 ,7790 ][0.7222222222222222 ,9881 ]",0.6595744680851063 ,"[0.14893617021276595 ,0][0.40425531914893614 ,305 ][0.6595744680851063 ,728 ]",1.0 ,"[0.34 ,0][0.66 ,305 ][1.0 ,728 ]",12071 
1,29_apbsmem,jahuwaldt.plot.Triangle3Symbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.ContourAttrib,1.0,0,,0,,0,,0,,0,,0,,0,,
1,22_byuic,com.yahoo.platform.yui.compressor.JarClassLoader,1.0,0.4444444444444444 ,"[0.4305555555555556 ,0][0.4444444444444444 ,817 ]",0.32432432432432434 ,"[0.32432432432432434 ,0]",1.0 ,"[1.0 ,0]",0.3655913978494624 ,"[0.3655913978494624 ,0]",0.25 ,"[0.03125 ,0][0.25 ,817 ]",1.0 ,"[1.0 ,0]",0.32432432432432434 ,"[0.32432432432432434 ,0]",6411 
1,29_apbsmem,jahuwaldt.plot.TabDSymbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.PlotSymbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.AxisLimitData,1.0,0,,0,,0,,0,,0,,0,,0,,
1,27_gangup,module.NetworkException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,21_geo-google,oasis.names.tc.ciq.xsdschema.xal._2.AddressDetails,1.0,1.0 ,"[0.3203125 ,0][0.55078125 ,309 ][0.60546875 ,416 ][0.734375 ,624 ][0.8359375 ,837 ][0.8984375 ,1045 ][0.9375 ,1259 ][0.984375 ,1468 ][0.99609375 ,1681 ][1.0 ,1989 ]",1.0 ,"[0.2982456140350877 ,0][0.52046783625731 ,309 ][0.5730994152046783 ,416 ][0.7134502923976608 ,624 ][0.8070175438596491 ,837 ][0.8596491228070176 ,1045 ][0.9122807017543859 ,1259 ][0.9532163742690059 ,1468 ][0.9707602339181286 ,1681 ][0.9824561403508771 ,1989 ][0.9883040935672515 ,2297 ][1.0 ,2498 ]",0.4342105263157895 ,"[0.13157894736842105 ,0][0.3026315789473684 ,309 ][0.3157894736842105 ,416 ][0.39473684210526316 ,624 ][0.42105263157894735 ,837 ][0.4342105263157895 ,1045 ]",1.0 ,"[0.13569321533923304 ,0][0.3008849557522124 ,309 ][0.3834808259587021 ,416 ][0.5427728613569321 ,624 ][0.6371681415929203 ,837 ][0.7374631268436578 ,1045 ][0.7787610619469026 ,1259 ][0.8702064896755162 ,1468 ][0.9085545722713865 ,1681 ][0.9498525073746312 ,1989 ][0.9911504424778761 ,2297 ][0.9970501474926253 ,2498 ][1.0 ,2598 ]",0.7450980392156863 ,"[0.1568627450980392 ,0][0.3137254901960784 ,309 ][0.3333333333333333 ,416 ][0.4117647058823529 ,624 ][0.45098039215686275 ,837 ][0.47058823529411764 ,1989 ][0.5686274509803921 ,2297 ][0.5882352941176471 ,2598 ][0.6470588235294118 ,2700 ][0.7058823529411765 ,2889 ][0.7450980392156863 ,3289 ]",0.4342105263157895 ,"[0.13157894736842105 ,0][0.3026315789473684 ,309 ][0.3157894736842105 ,416 ][0.39473684210526316 ,624 ][0.42105263157894735 ,837 ][0.4342105263157895 ,1045 ]",1.0 ,"[0.2982456140350877 ,0][0.52046783625731 ,309 ][0.5730994152046783 ,416 ][0.7134502923976608 ,624 ][0.8070175438596491 ,837 ][0.8596491228070176 ,1045 ][0.9122807017543859 ,1259 ][0.9532163742690059 ,1468 ][0.9707602339181286 ,1681 ][0.9824561403508771 ,1989 ][0.9883040935672515 ,2297 ][1.0 ,2498 ]",3289 
1,28_greencow,greencow.Main,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,22_byuic,com.yahoo.platform.yui.compressor.ScriptOrFnScope,1.0,0.7848101265822784 ,"[0.3670886075949367 ,0][0.379746835443038 ,490 ][0.7215189873417721 ,794 ][0.7848101265822784 ,1214 ]",0.7692307692307693 ,"[0.3076923076923077 ,0][0.3333333333333333 ,490 ][0.6410256410256411 ,794 ][0.7692307692307693 ,1214 ]",1.0 ,"[1.0 ,0]",0.673469387755102 ,"[0.4489795918367347 ,0][0.673469387755102 ,794 ]",0.75 ,"[0.6666666666666666 ,0][0.75 ,794 ]",1.0 ,"[1.0 ,0]",0.7692307692307693 ,"[0.3076923076923077 ,0][0.3333333333333333 ,490 ][0.6410256410256411 ,794 ][0.7692307692307693 ,1214 ]",10233 
1,25_jni-inchi,net.sf.jniinchi.INCHI_OPTION,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9607843137254902 ,"[0.9607843137254902 ,0]",0.2857142857142857 ,"[0.2857142857142857 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20763 
1,29_apbsmem,jahuwaldt.plot.PlotYAxis,1.0,0,,0,,0,,0,,0,,0,,0,,
1,25_jni-inchi,net.sf.jniinchi.INCHI_BOND_TYPE,1.0,0.7272727272727273 ,"[0.6363636363636364 ,0][0.7272727272727273 ,616 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,616 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8461538461538461 ,0][1.0 ,616 ]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9230769230769231 ,0][1.0 ,616 ]",22205 
1,25_jni-inchi,net.sf.jniinchi.INCHI_STATUS,1.0,0.75 ,"[0.4166666666666667 ,0][0.75 ,626 ]",1.0 ,"[0.7333333333333333 ,0][1.0 ,626 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4444444444444444 ,0][1.0 ,626 ]",0.5 ,"[0.35714285714285715 ,0][0.5 ,626 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7333333333333333 ,0][1.0 ,626 ]",24578 
1,25_jni-inchi,net.sf.jniinchi.JniInchiInputData,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8235294117647058 ,"[0.8235294117647058 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",10782 
1,25_jni-inchi,net.sf.jniinchi.JniInchiOutputKey,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19358 
1,25_jni-inchi,net.sf.jniinchi.INCHI_RET,1.0,0.7857142857142857 ,"[0.6428571428571429 ,0][0.7142857142857143 ,609 ][0.7857142857142857 ,1339 ]",1.0 ,"[0.8947368421052632 ,0][0.9473684210526315 ,609 ][1.0 ,1339 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7741935483870968 ,0][0.8870967741935484 ,609 ][1.0 ,1339 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,609 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8947368421052632 ,0][0.9473684210526315 ,609 ][1.0 ,1339 ]",22372 
1,29_apbsmem,jahuwaldt.plot.TabRSymbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.ContourGenerator,1.0,0,,0,,0,,0,,0,,0,,0,,
1,29_apbsmem,jahuwaldt.plot.RTriangle4Symbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,25_jni-inchi,net.sf.jniinchi.JniInchiInputInchi,1.0,0.8571428571428571 ,"[0.8571428571428571 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15721 
1,19_jmca,com.soops.CEN4010.JMCA.JParser.SimpleNode,1.0,0.8636363636363636 ,"[0.4393939393939394 ,0][0.7878787878787878 ,285 ][0.8333333333333334 ,380 ][0.8636363636363636 ,461 ]",0.6865671641791045 ,"[0.26865671641791045 ,0][0.6268656716417911 ,285 ][0.6417910447761194 ,380 ][0.6716417910447762 ,461 ][0.6865671641791045 ,526 ]",1.0 ,"[1.0 ,0]",0.8083333333333333 ,"[0.21666666666666667 ,0][0.65 ,285 ][0.7833333333333333 ,380 ][0.8 ,461 ][0.8083333333333333 ,526 ]",0.4117647058823529 ,"[0.23529411764705882 ,0][0.35294117647058826 ,285 ][0.4117647058823529 ,380 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,285 ]",0.6865671641791045 ,"[0.26865671641791045 ,0][0.6268656716417911 ,285 ][0.6417910447761194 ,380 ][0.6716417910447762 ,461 ][0.6865671641791045 ,526 ]",526 
1,22_byuic,com.yahoo.platform.yui.compressor.CssCompressor,1.0,0.6363636363636364 ,"[0.494949494949495 ,0][0.5353535353535354 ,534 ][0.5454545454545454 ,884 ][0.5505050505050505 ,1146 ][0.5808080808080808 ,1414 ][0.6363636363636364 ,3306 ]",0.39473684210526316 ,"[0.2236842105263158 ,0][0.3026315789473684 ,534 ][0.3157894736842105 ,884 ][0.34210526315789475 ,1146 ][0.35526315789473684 ,1414 ][0.39473684210526316 ,3306 ]",1.0 ,"[1.0 ,0]",0.06278026905829596 ,"[0.06278026905829596 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.39473684210526316 ,"[0.2236842105263158 ,0][0.3026315789473684 ,534 ][0.3157894736842105 ,884 ][0.34210526315789475 ,1146 ][0.35526315789473684 ,1414 ][0.39473684210526316 ,3306 ]",5319 
1,25_jni-inchi,net.sf.jniinchi.JniInchiAtom,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.85 ,0][0.875 ,467 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",17638 
1,25_jni-inchi,net.sf.jniinchi.JniInchiBond,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9452054794520548 ,"[0.8904109589041096 ,0][0.9178082191780822 ,297 ][0.9315068493150684 ,877 ][0.9452054794520548 ,2334 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",16849 
1,29_apbsmem,jahuwaldt.plot.Plot2D,1.0,0,,0,,0,,0,,0,,0,,0,,
1,25_jni-inchi,net.sf.jniinchi.JniInchiInput,1.0,0.9375 ,"[0.9375 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.6666666666666666 ,0][1.0 ,5017 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",10644 
1,25_jni-inchi,net.sf.jniinchi.INCHI_BOND_STEREO,1.0,0.7857142857142857 ,"[0.5 ,0][0.7142857142857143 ,624 ][0.7857142857142857 ,1365 ]",1.0 ,"[0.7586206896551724 ,0][0.9310344827586207 ,624 ][1.0 ,1365 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6612903225806451 ,0][1.0 ,624 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,624 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7586206896551724 ,0][0.9310344827586207 ,624 ][1.0 ,1365 ]",23405 
1,25_jni-inchi,net.sf.jniinchi.JniInchiStereo0D,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8690476190476191 ,"[0.7380952380952381 ,0][0.7857142857142857 ,295 ][0.8452380952380952 ,750 ][0.8571428571428571 ,2032 ][0.8690476190476191 ,9181 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",13602 
1,25_jni-inchi,net.sf.jniinchi.JniInchiStructure,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",0.9240506329113924 ,"[0.5822784810126582 ,0][0.6582278481012658 ,399 ][0.6962025316455697 ,677 ][0.7974683544303798 ,1151 ][0.8354430379746836 ,1632 ][0.8607594936708861 ,2574 ][0.8860759493670886 ,3782 ][0.8987341772151899 ,4821 ][0.9113924050632911 ,6234 ][0.9240506329113924 ,7812 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",8829 
1,29_apbsmem,jahuwaldt.plot.TickMarkData,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,29_apbsmem,jahuwaldt.plot.XSymbol,1.0,0,,0,,0,,0,,0,,0,,0,,
1,25_jni-inchi,net.sf.jniinchi.INCHI_PARITY,1.0,0.7272727272727273 ,"[0.7272727272727273 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.35714285714285715 ,"[0.2857142857142857 ,0][0.35714285714285715 ,416 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",17370 
1,29_apbsmem,jahuwaldt.plot.ThinRect1Symbol,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
