3,sat4j,org.sat4j.tools.AllMUSes,0.5,0.875 ,"[0.4083333333333333 ,0][0.725 ,416 ][0.7833333333333333 ,848 ][0.8 ,1573 ][0.8416666666666667 ,3593 ][0.875 ,6323 ]",0.8846153846153846 ,"[0.4807692307692308 ,0][0.75 ,416 ][0.7884615384615384 ,848 ][0.8269230769230769 ,1573 ][0.8846153846153846 ,3593 ]",1.0 ,"[1.0 ,0]",0.6033057851239669 ,"[0.1322314049586777 ,0][0.3884297520661157 ,416 ][0.4628099173553719 ,848 ][0.47107438016528924 ,1573 ][0.6033057851239669 ,3593 ]",0.6756756756756757 ,"[0.10810810810810811 ,0][0.4864864864864865 ,416 ][0.5675675675675675 ,848 ][0.6756756756756757 ,1573 ]",1.0 ,"[1.0 ,0]",0.5384615384615384 ,"[0.38461538461538464 ,0][0.5384615384615384 ,416 ]",6812 
3,sat4j,org.sat4j.minisat.core.IntQueue,0.5,1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1301 ]",1.0 ,"[1.0 ,0]",0.9739130434782609 ,"[0.9652173913043478 ,0][0.9739130434782609 ,1301 ]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.8823529411764706 ,"[0.8235294117647058 ,0][0.8823529411764706 ,1301 ]",48383 
3,sat4j,org.sat4j.minisat.core.CircularBuffer,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.96875 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",49750 
3,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1310 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8888888888888888 ,0][0.9722222222222222 ,1310 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1310 ]",69207 
3,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.5,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,893 ][1.0 ,6493 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,893 ][1.0 ,6493 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.625 ,893 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,893 ][0.38461538461538464 ,6493 ]",1.0 ,"[0.75 ,0][1.0 ,893 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,893 ][1.0 ,6493 ]",42460 
3,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.5,1.0 ,"[0.8888888888888888 ,0][0.9444444444444444 ,625 ][1.0 ,1673 ]",1.0 ,"[0.8571428571428571 ,0][0.9285714285714286 ,625 ][1.0 ,1673 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,1673 ]",0.3684210526315789 ,"[0.3157894736842105 ,0][0.3684210526315789 ,1673 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9285714285714286 ,625 ][1.0 ,1673 ]",26870 
3,sat4j,org.sat4j.BasicLauncher,0.5,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,608 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",20050 
3,sat4j,org.sat4j.minisat.core.IntQueue,0.8,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.5,1.0 ,"[0.9661016949152542 ,0][0.9830508474576272 ,1668 ][0.9915254237288136 ,2918 ][1.0 ,4176 ]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7333333333333333 ,618 ][0.7666666666666667 ,1668 ][0.7777777777777778 ,2918 ][0.8111111111111111 ,4176 ][0.8222222222222222 ,8260 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8739205526770294 ,0][0.9067357512953368 ,618 ][0.9222797927461139 ,1668 ][0.924006908462867 ,2918 ][0.9291882556131261 ,4176 ][0.9309153713298791 ,8260 ]",0.5818181818181818 ,"[0.36363636363636365 ,0][0.43636363636363634 ,618 ][0.509090909090909 ,1668 ][0.5454545454545454 ,5428 ][0.5636363636363636 ,6895 ][0.5818181818181818 ,28154 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7333333333333333 ,618 ][0.7666666666666667 ,1668 ][0.7777777777777778 ,2918 ][0.8 ,4176 ][0.8111111111111111 ,6895 ][0.8222222222222222 ,8260 ]",32739 
3,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.5,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",42059 
3,sat4j,org.sat4j.minisat.core.Heap,0.5,0.671875 ,"[0.65625 ,0][0.671875 ,821 ]",0.6271186440677966 ,"[0.576271186440678 ,0][0.6101694915254238 ,821 ][0.6271186440677966 ,1335 ]",1.0 ,"[1.0 ,0]",0.6238244514106583 ,"[0.5736677115987461 ,0][0.6175548589341693 ,821 ][0.6206896551724138 ,1231 ][0.6238244514106583 ,1335 ]",0.3157894736842105 ,"[0.3157894736842105 ,0]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6271186440677966 ,"[0.576271186440678 ,0][0.6101694915254238 ,821 ][0.6271186440677966 ,1335 ]",1920 
3,sat4j,org.sat4j.MUSLauncher,0.5,0.22330097087378642 ,"[0.22330097087378642 ,0]",0.22916666666666666 ,"[0.22916666666666666 ,0]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.23770491803278687 ,0][0.2459016393442623 ,1325 ]",0.25 ,"[0.16666666666666666 ,0][0.25 ,2779 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.22916666666666666 ,0]",35507 
3,sat4j,org.sat4j.minisat.core.SizeComparator,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9047619047619048 ,837 ][1.0 ,1087 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,837 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1087 
3,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.5,0.8767123287671232 ,"[0.6164383561643836 ,0][0.7397260273972602 ,814 ][0.8767123287671232 ,1532 ]",0.7959183673469388 ,"[0.40816326530612246 ,0][0.6122448979591837 ,814 ][0.7755102040816326 ,1532 ][0.7959183673469388 ,1843 ]",1.0 ,"[1.0 ,0]",0.8035714285714286 ,"[0.33482142857142855 ,0][0.5669642857142857 ,814 ][0.7946428571428571 ,1532 ][0.7991071428571429 ,2251 ][0.8035714285714286 ,3063 ]",0.5714285714285714 ,"[0.3142857142857143 ,0][0.4 ,814 ][0.5142857142857142 ,1532 ][0.5428571428571428 ,2251 ][0.5714285714285714 ,3063 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,814 ][1.0 ,1532 ]",0.7959183673469388 ,"[0.40816326530612246 ,0][0.6122448979591837 ,814 ][0.7755102040816326 ,1532 ][0.7959183673469388 ,1843 ]",5007 
3,sat4j,org.sat4j.tools.encoding.Ladder,0.8,1.0 ,"[0.2978723404255319 ,0][1.0 ,501 ]",1.0 ,"[0.4782608695652174 ,0][1.0 ,501 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.7611940298507462 ,0][0.9900497512437811 ,501 ]",0.5 ,"[0.5 ,501 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4782608695652174 ,0][1.0 ,501 ]",17914 
3,proactive,org.ow2.proactive.utils.Tools,0.5,0.9724137931034482 ,"[0.7655172413793103 ,0][0.9310344827586207 ,1038 ][0.9379310344827586 ,2390 ][0.9517241379310345 ,3961 ][0.9586206896551724 ,7705 ][0.9724137931034482 ,12398 ]",0.9418604651162791 ,"[0.6046511627906976 ,0][0.8255813953488372 ,1038 ][0.8837209302325582 ,2390 ][0.9069767441860465 ,3961 ][0.9186046511627907 ,7705 ][0.9418604651162791 ,12398 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.7677725118483413 ,0][0.9273301737756714 ,1038 ][0.9304897314375987 ,2390 ][0.9352290679304898 ,3961 ][0.9399684044233807 ,7705 ][0.95260663507109 ,12398 ][0.957345971563981 ,22541 ]",0.42424242424242425 ,"[0.3333333333333333 ,0][0.3939393939393939 ,1038 ][0.42424242424242425 ,2390 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.6046511627906976 ,0][0.8255813953488372 ,1038 ][0.8837209302325582 ,2390 ][0.9069767441860465 ,3961 ][0.9186046511627907 ,7705 ][0.9418604651162791 ,12398 ]",32118 
3,sat4j,org.sat4j.tools.encoding.Binomial,0.8,1.0 ,"[0.7857142857142857 ,0][1.0 ,496 ]",1.0 ,"[0.7692307692307693 ,0][1.0 ,496 ]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.5 ,0][0.96875 ,496 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5384615384615384 ,0][1.0 ,496 ]",23475 
3,sat4j,org.sat4j.tools.encoding.Sequential,0.8,1.0 ,"[0.7636363636363637 ,0][1.0 ,399 ]",1.0 ,"[0.875 ,0][1.0 ,399 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.8828828828828829 ,0][0.972972972972973 ,399 ]",0.5 ,"[0.25 ,0][0.5 ,399 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,399 ]",4951 
3,sat4j,org.sat4j.core.VecInt,0.5,0.979253112033195 ,"[0.8506224066390041 ,0][0.9087136929460581 ,301 ][0.970954356846473 ,407 ][0.975103734439834 ,515 ][0.979253112033195 ,721 ]",0.948905109489051 ,"[0.7956204379562044 ,0][0.8686131386861314 ,301 ][0.9197080291970803 ,407 ][0.927007299270073 ,515 ][0.9416058394160584 ,721 ][0.948905109489051 ,1242 ]",1.0 ,"[1.0 ,0]",0.9603658536585366 ,"[0.774390243902439 ,0][0.8699186991869918 ,301 ][0.9410569105691057 ,407 ][0.9451219512195121 ,515 ][0.9552845528455285 ,721 ][0.9563008130081301 ,929 ][0.9583333333333334 ,1034 ][0.9603658536585366 ,1242 ]",0.7258064516129032 ,"[0.3870967741935484 ,0][0.5483870967741935 ,301 ][0.5806451612903226 ,407 ][0.6451612903225806 ,515 ][0.6774193548387096 ,617 ][0.6935483870967742 ,721 ][0.7258064516129032 ,1034 ]",1.0 ,"[0.9583333333333334 ,0][1.0 ,301 ]",0.9416058394160584 ,"[0.7372262773722628 ,0][0.8613138686131386 ,301 ][0.8759124087591241 ,407 ][0.8978102189781022 ,515 ][0.9124087591240876 ,721 ][0.9416058394160584 ,1489 ]",1489 
3,sat4j,org.sat4j.core.Vec,0.5,0.9655172413793104 ,"[0.8448275862068966 ,0][0.9195402298850575 ,303 ][0.9367816091954023 ,610 ][0.9597701149425287 ,1021 ][0.9655172413793104 ,3627 ]",0.9368421052631579 ,"[0.7263157894736842 ,0][0.8526315789473684 ,303 ][0.8736842105263158 ,610 ][0.9263157894736842 ,1021 ][0.9368421052631579 ,3627 ]",1.0 ,"[1.0 ,0]",0.9637850467289719 ,"[0.8387850467289719 ,0][0.9205607476635514 ,303 ][0.9287383177570093 ,610 ][0.9544392523364486 ,1021 ][0.955607476635514 ,1338 ][0.9579439252336449 ,1766 ][0.9591121495327103 ,2075 ][0.9602803738317757 ,3008 ][0.9626168224299065 ,3423 ][0.9637850467289719 ,3627 ]",0.7368421052631579 ,"[0.5 ,0][0.5526315789473685 ,303 ][0.5789473684210527 ,610 ][0.6578947368421053 ,1021 ][0.6842105263157895 ,1338 ][0.7105263157894737 ,1659 ][0.7368421052631579 ,1972 ]",1.0 ,"[0.9210526315789473 ,0][1.0 ,303 ]",0.9368421052631579 ,"[0.6842105263157895 ,0][0.7894736842105263 ,303 ][0.8105263157894737 ,610 ][0.8421052631578947 ,1021 ][0.9052631578947369 ,1338 ][0.9157894736842105 ,1972 ][0.9263157894736842 ,2180 ][0.9368421052631579 ,3627 ]",3939 
3,sat4j,org.sat4j.tools.encoding.Binary,0.8,1.0 ,"[0.5526315789473685 ,0][0.8421052631578947 ,495 ][0.881578947368421 ,696 ][0.9868421052631579 ,794 ][1.0 ,1506 ]",1.0 ,"[0.5121951219512195 ,0][0.8536585365853658 ,495 ][0.8780487804878049 ,696 ][1.0 ,794 ]",1.0 ,"[1.0 ,0]",0.9744525547445255 ,"[0.5255474452554745 ,0][0.9598540145985401 ,495 ][0.9744525547445255 ,696 ]",0.5 ,"[0.25 ,495 ][0.375 ,696 ][0.5 ,1506 ]",1.0 ,"[0.8 ,0][1.0 ,495 ]",1.0 ,"[0.0975609756097561 ,0][0.8536585365853658 ,495 ][0.8780487804878049 ,696 ][1.0 ,899 ]",2091 
3,sat4j,org.sat4j.tools.encoding.Policy,0.8,1.0 ,"[0.8764044943820225 ,0][0.9550561797752809 ,608 ][0.9775280898876404 ,1474 ][0.9887640449438202 ,2419 ][1.0 ,3274 ]",0.9868421052631579 ,"[0.7894736842105263 ,0][0.9078947368421053 ,608 ][0.9605263157894737 ,1474 ][0.9736842105263158 ,2419 ][0.9868421052631579 ,3274 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.72 ,0][0.9866666666666667 ,608 ][1.0 ,1474 ]",0.84 ,"[0.6 ,0][0.76 ,608 ][0.8 ,1474 ][0.84 ,2419 ]",1.0 ,"[1.0 ,0]",0.9868421052631579 ,"[0.7236842105263158 ,0][0.8552631578947368 ,608 ][0.9210526315789473 ,1474 ][0.9605263157894737 ,2419 ][0.9736842105263158 ,3274 ][0.9868421052631579 ,8851 ]",41276 
3,sat4j,org.sat4j.minisat.core.SearchParams,0.8,0.8947368421052632 ,"[0.8947368421052632 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",1.0 ,"[1.0 ,0]",0.8 ,"[0.8 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9444444444444444 ,"[0.9444444444444444 ,0]",48776 
3,sat4j,org.sat4j.tools.AllMUSes,0.8,0.8416666666666667 ,"[0.39166666666666666 ,0][0.7 ,410 ][0.7833333333333333 ,516 ][0.8416666666666667 ,1322 ]",0.8846153846153846 ,"[0.46153846153846156 ,0][0.7115384615384616 ,410 ][0.7884615384615384 ,516 ][0.8846153846153846 ,1322 ]",1.0 ,"[1.0 ,0]",0.6033057851239669 ,"[0.12396694214876033 ,0][0.33884297520661155 ,410 ][0.45454545454545453 ,516 ][0.5950413223140496 ,1322 ][0.6033057851239669 ,2430 ]",0.6621621621621622 ,"[0.02702702702702703 ,0][0.4189189189189189 ,410 ][0.5 ,516 ][0.6081081081081081 ,726 ][0.6621621621621622 ,1322 ]",1.0 ,"[0.8235294117647058 ,0][1.0 ,410 ]",0.5384615384615384 ,"[0.3269230769230769 ,0][0.40384615384615385 ,410 ][0.4807692307692308 ,516 ][0.5384615384615384 ,726 ]",3761 
3,sat4j,org.sat4j.tools.encoding.Product,0.8,1.0 ,"[0.7387387387387387 ,0][0.8468468468468469 ,403 ][0.9819819819819819 ,705 ][0.990990990990991 ,802 ][1.0 ,1710 ]",1.0 ,"[0.6078431372549019 ,0][0.7843137254901961 ,403 ][0.9607843137254902 ,705 ][0.9803921568627451 ,802 ][1.0 ,1710 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.5149572649572649 ,0][0.844017094017094 ,403 ][0.9636752136752137 ,705 ][0.9658119658119658 ,1407 ][0.9893162393162394 ,1710 ][0.9914529914529915 ,2400 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6078431372549019 ,0][0.7843137254901961 ,403 ][0.9607843137254902 ,705 ][0.9803921568627451 ,802 ][1.0 ,1710 ]",4313 
3,sat4j,org.sat4j.minisat.core.CircularBuffer,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.96875 ,"[0.9583333333333334 ,0][0.96875 ,1311 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",46153 
3,sat4j,org.sat4j.minisat.core.Heap,0.8,0.71875 ,"[0.46875 ,0][0.578125 ,404 ][0.65625 ,613 ][0.671875 ,1026 ][0.71875 ,1339 ]",0.6949152542372882 ,"[0.4745762711864407 ,0][0.5084745762711864 ,404 ][0.559322033898305 ,613 ][0.6101694915254238 ,1026 ][0.6779661016949152 ,1339 ][0.6949152542372882 ,1541 ]",1.0 ,"[1.0 ,0]",0.664576802507837 ,"[0.3981191222570533 ,0][0.5235109717868338 ,404 ][0.5987460815047022 ,613 ][0.6175548589341693 ,1026 ][0.658307210031348 ,1339 ][0.664576802507837 ,1541 ]",0.42105263157894735 ,"[0.3684210526315789 ,0][0.42105263157894735 ,1339 ]",0.9285714285714286 ,"[0.8571428571428571 ,0][0.9285714285714286 ,404 ]",0.6779661016949152 ,"[0.4745762711864407 ,0][0.5084745762711864 ,404 ][0.559322033898305 ,613 ][0.6101694915254238 ,1026 ][0.6610169491525424 ,1339 ][0.6779661016949152 ,1541 ]",1599 
3,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,0.8,0.96875 ,"[0.6875 ,0][0.8125 ,7463 ][0.96875 ,9976 ]",0.9411764705882353 ,"[0.8823529411764706 ,0][0.9411764705882353 ,9976 ]",1.0 ,"[1.0 ,0]",0.8974358974358975 ,"[0.5470085470085471 ,0][0.5811965811965812 ,805 ][0.5897435897435898 ,3098 ][0.6324786324786325 ,7463 ][0.8888888888888888 ,9976 ][0.8974358974358975 ,11280 ]",0.5 ,"[0.03571428571428571 ,0][0.39285714285714285 ,7463 ][0.5 ,9976 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.8823529411764706 ,0][0.9411764705882353 ,9976 ]",29047 
3,sat4j,org.sat4j.tools.CheckMUSSolutionListener,0.8,0.9791666666666666 ,"[0.3541666666666667 ,0][0.8541666666666666 ,407 ][0.9375 ,828 ][0.9791666666666666 ,1866 ]",0.92 ,"[0.24 ,0][0.88 ,407 ][0.92 ,828 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.43478260869565216 ,0][0.9782608695652174 ,407 ][1.0 ,828 ]",1.0 ,"[1.0 ,407 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,407 ]",0.92 ,"[0.24 ,0][0.88 ,407 ][0.92 ,828 ]",16470 
3,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,0.8,1.0 ,"[0.8333333333333334 ,0][1.0 ,989 ]",1.0 ,"[0.7857142857142857 ,0][1.0 ,989 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.7741935483870968 ,0][0.8064516129032258 ,989 ]",0.42105263157894735 ,"[0.3684210526315789 ,0][0.42105263157894735 ,989 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7857142857142857 ,0][1.0 ,989 ]",26149 
3,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1224 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9722222222222222 ,1224 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,1224 ]",74432 
3,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.8,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,897 ][1.0 ,3610 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,897 ][1.0 ,3610 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,897 ][0.625 ,3610 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.38461538461538464 ,897 ]",1.0 ,"[0.75 ,0][1.0 ,897 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,897 ][1.0 ,3610 ]",41176 
3,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.8,1.0 ,"[0.9661016949152542 ,0][0.9830508474576272 ,718 ][1.0 ,1970 ]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7888888888888889 ,718 ][0.8111111111111111 ,1970 ][0.8222222222222222 ,3343 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.8704663212435233 ,0][0.917098445595855 ,718 ][0.924006908462867 ,1970 ][0.92573402417962 ,3343 ][0.927461139896373 ,4488 ][0.9309153713298791 ,6914 ]",0.5818181818181818 ,"[0.4 ,0][0.4909090909090909 ,718 ][0.509090909090909 ,1970 ][0.5272727272727272 ,3343 ][0.5636363636363636 ,4488 ][0.5818181818181818 ,10063 ]",1.0 ,"[1.0 ,0]",0.8222222222222222 ,"[0.6888888888888889 ,0][0.7777777777777778 ,718 ][0.8111111111111111 ,1970 ][0.8222222222222222 ,3343 ]",33713 
3,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,0.8,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",39774 
3,sat4j,org.sat4j.BasicLauncher,0.8,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,720 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",18502 
3,sat4j,org.sat4j.MUSLauncher,0.8,0.22330097087378642 ,"[0.22330097087378642 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1026 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.2459016393442623 ,0]",0.25 ,"[0.16666666666666666 ,0][0.25 ,3304 ]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,1026 ]",28102 
3,sat4j,org.sat4j.minisat.core.CircularBuffer,1.0,0,,0,,0,,0,,0,,0,,0,,
3,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,0.8,0.7741935483870968 ,"[0.5161290322580645 ,0][0.5806451612903226 ,848 ][0.7419354838709677 ,13408 ][0.7741935483870968 ,15358 ]",0.625 ,"[0.5 ,0][0.5416666666666666 ,848 ][0.5833333333333334 ,13408 ][0.625 ,15358 ]",1.0 ,"[1.0 ,0]",0.6811594202898551 ,"[0.5797101449275363 ,0][0.5942028985507246 ,848 ][0.6666666666666666 ,13408 ][0.6811594202898551 ,15358 ]",0.42857142857142855 ,"[0.42857142857142855 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,848 ]",0.4583333333333333 ,"[0.4166666666666667 ,0][0.4583333333333333 ,848 ]",39170 
3,proactive,org.ow2.proactive.utils.BoundedStringWriter,0.8,1.0 ,"[0.9047619047619048 ,0][1.0 ,2233 ]",1.0 ,"[0.9 ,0][1.0 ,2233 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6888888888888889 ,0][0.7333333333333333 ,921 ][1.0 ,2233 ]",0.8 ,"[0.4 ,0][0.6 ,921 ][0.8 ,5054 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][1.0 ,2233 ]",39048 
3,sat4j,org.sat4j.minisat.core.SizeComparator,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,439 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,439 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",439 
3,proactive,org.ow2.proactive.utils.Tools,0.8,0.9724137931034482 ,"[0.8206896551724138 ,0][0.8482758620689655 ,609 ][0.9448275862068966 ,1959 ][0.9517241379310345 ,2872 ][0.9586206896551724 ,4014 ][0.9724137931034482 ,5146 ]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.8255813953488372 ,609 ][0.8837209302325582 ,1959 ][0.9069767441860465 ,2872 ][0.9186046511627907 ,4014 ][0.9418604651162791 ,5146 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.8530805687203792 ,0][0.8783570300157978 ,609 ][0.9368088467614534 ,1959 ][0.943127962085308 ,4014 ][0.9557661927330173 ,5146 ][0.957345971563981 ,7947 ]",0.42424242424242425 ,"[0.3939393939393939 ,0][0.42424242424242425 ,2872 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.7441860465116279 ,0][0.8255813953488372 ,609 ][0.8837209302325582 ,1959 ][0.9069767441860465 ,2872 ][0.9186046511627907 ,4014 ][0.9418604651162791 ,5146 ]",29993 
3,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.8,0.9178082191780822 ,"[0.6301369863013698 ,0][0.684931506849315 ,1224 ][0.863013698630137 ,2129 ][0.8767123287671232 ,2850 ][0.9178082191780822 ,4284 ]",0.8571428571428571 ,"[0.40816326530612246 ,0][0.5102040816326531 ,1224 ][0.7551020408163265 ,2129 ][0.8163265306122449 ,2850 ][0.8367346938775511 ,3667 ][0.8571428571428571 ,4284 ]",1.0 ,"[1.0 ,0]",0.8303571428571429 ,"[0.3482142857142857 ,0][0.45089285714285715 ,1224 ][0.78125 ,2129 ][0.8035714285714286 ,2850 ][0.8080357142857143 ,3667 ][0.8303571428571429 ,4284 ]",0.6 ,"[0.34285714285714286 ,0][0.4 ,1224 ][0.42857142857142855 ,2129 ][0.4857142857142857 ,2333 ][0.5428571428571428 ,2850 ][0.5714285714285714 ,3667 ][0.6 ,5000 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,1224 ][1.0 ,2129 ]",0.8571428571428571 ,"[0.40816326530612246 ,0][0.5102040816326531 ,1224 ][0.7551020408163265 ,2129 ][0.8163265306122449 ,2850 ][0.8367346938775511 ,3667 ][0.8571428571428571 ,4284 ]",11870 
3,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,1.0,0,,0,,0,,0,,0,,0,,0,,
