3,sat4j,org.sat4j.reader.JSONReader,,0,,0,,0,,0,,0,,0,,0,,
2,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,,1.0 ,"[0.8461538461538461 ,0][0.9230769230769231 ,293 ][0.9487179487179487 ,482 ][0.9743589743589743 ,878 ][1.0 ,3151 ]",1.0 ,"[0.782608695652174 ,0][0.8695652173913043 ,293 ][0.9130434782608695 ,482 ][0.9565217391304348 ,878 ][1.0 ,3151 ]",1.0 ,"[1.0 ,0]",0.9795918367346939 ,"[0.7346938775510204 ,0][0.7551020408163265 ,293 ][0.9591836734693877 ,878 ][0.9795918367346939 ,3151 ]",0.8888888888888888 ,"[0.2222222222222222 ,0][0.25 ,293 ][0.3888888888888889 ,482 ][0.4166666666666667 ,583 ][0.5 ,878 ][0.5555555555555556 ,1180 ][0.5833333333333334 ,1471 ][0.6111111111111112 ,2760 ][0.6944444444444444 ,3151 ][0.75 ,3768 ][0.7777777777777778 ,3957 ][0.8055555555555556 ,4261 ][0.8611111111111112 ,4973 ][0.8888888888888888 ,5280 ]",1.0 ,"[0.6842105263157895 ,0][0.8421052631578947 ,293 ][0.9473684210526315 ,482 ][1.0 ,878 ]",1.0 ,"[0.6956521739130435 ,0][0.782608695652174 ,293 ][0.9130434782608695 ,482 ][0.9565217391304348 ,878 ][1.0 ,3460 ]",5322 
2,proactive,org.ow2.proactive.utils.OperatingSystem,,0.7142857142857143 ,"[0.7142857142857143 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9658119658119658 ,"[0.9658119658119658 ,0]",0.35714285714285715 ,"[0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",19390 
2,proactive,org.ow2.proactive.utils.PAProperties,,0.8 ,"[0.8 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",31884 
2,proactive,org.ow2.proactive.core.properties.PACommonPropertiesHelper,,1.0 ,"[0.7424242424242424 ,0][0.7727272727272727 ,514 ][0.8484848484848485 ,931 ][0.8636363636363636 ,1446 ][1.0 ,3329 ]",0.9111111111111111 ,"[0.6 ,0][0.6444444444444445 ,514 ][0.7333333333333333 ,931 ][0.7777777777777778 ,1446 ][0.8666666666666667 ,3329 ][0.9111111111111111 ,4307 ]",1.0 ,"[1.0 ,0]",0.976 ,"[0.64 ,0][0.728 ,514 ][0.84 ,931 ][0.848 ,1446 ][0.864 ,2079 ][0.896 ,3227 ][0.96 ,3329 ][0.976 ,4307 ]",0.5161290322580645 ,"[0.45161290322580644 ,0][0.4838709677419355 ,514 ][0.5161290322580645 ,931 ]",1.0 ,"[0.9230769230769231 ,0][1.0 ,3329 ]",0.9111111111111111 ,"[0.6 ,0][0.6444444444444445 ,514 ][0.7333333333333333 ,931 ][0.7777777777777778 ,1446 ][0.8666666666666667 ,3329 ][0.9111111111111111 ,4307 ]",10477 
2,proactive,org.ow2.proactive.scripting.SelectionScript,,0.7692307692307693 ,"[0.6153846153846154 ,0][0.6730769230769231 ,619 ][0.6923076923076923 ,1340 ][0.7403846153846154 ,2799 ][0.7596153846153846 ,6535 ][0.7692307692307693 ,10292 ]",0.9122807017543859 ,"[0.6666666666666666 ,0][0.6842105263157895 ,304 ][0.7192982456140351 ,619 ][0.7368421052631579 ,925 ][0.7719298245614035 ,1340 ][0.8771929824561403 ,2799 ][0.8947368421052632 ,6535 ][0.9122807017543859 ,10292 ]",1.0 ,"[1.0 ,0]",0.8835616438356164 ,"[0.684931506849315 ,0][0.7191780821917808 ,619 ][0.7602739726027398 ,1340 ][0.7671232876712328 ,2379 ][0.863013698630137 ,2799 ][0.8767123287671232 ,6535 ][0.8835616438356164 ,10292 ]",0.6923076923076923 ,"[0.5 ,0][0.5384615384615384 ,304 ][0.6153846153846154 ,619 ][0.6538461538461539 ,2799 ][0.6923076923076923 ,3214 ]",1.0 ,"[0.9642857142857143 ,0][1.0 ,304 ]",0.7719298245614035 ,"[0.5087719298245614 ,0][0.5263157894736842 ,304 ][0.5789473684210527 ,619 ][0.5964912280701754 ,925 ][0.6140350877192983 ,1340 ][0.631578947368421 ,2379 ][0.7368421052631579 ,2799 ][0.7543859649122807 ,6535 ][0.7719298245614035 ,10292 ]",10292 
2,proactive,org.ow2.proactive.utils.FileUtils,,0.9074074074074074 ,"[0.7037037037037037 ,0][0.7592592592592593 ,512 ][0.7777777777777778 ,934 ][0.8148148148148148 ,1555 ][0.9074074074074074 ,3010 ]",0.8181818181818182 ,"[0.5757575757575758 ,0][0.6363636363636364 ,512 ][0.696969696969697 ,934 ][0.7575757575757576 ,1555 ][0.8181818181818182 ,3010 ]",1.0 ,"[1.0 ,0]",0.9637681159420289 ,"[0.7463768115942029 ,0][0.8043478260869565 ,512 ][0.8188405797101449 ,934 ][0.855072463768116 ,1555 ][0.9565217391304348 ,3010 ][0.9637681159420289 ,7067 ]",0.6590909090909091 ,"[0.4318181818181818 ,0][0.5909090909090909 ,512 ][0.6136363636363636 ,934 ][0.6590909090909091 ,1555 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,934 ]",0.8181818181818182 ,"[0.5757575757575758 ,0][0.6363636363636364 ,512 ][0.696969696969697 ,934 ][0.7575757575757576 ,1555 ][0.8181818181818182 ,3010 ]",15177 
2,proactive,org.ow2.proactive.utils.BoundedStringWriter,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9 ,0][0.9777777777777777 ,509 ][1.0 ,1021 ]",0.8 ,"[0.4 ,0][0.6 ,509 ][0.8 ,14373 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15680 
2,proactive,org.ow2.proactive.utils.ObjectArrayFormatter,,0.9833333333333333 ,"[0.7833333333333333 ,0][0.9666666666666667 ,513 ][0.9833333333333333 ,928 ]",0.9787234042553191 ,"[0.7021276595744681 ,0][0.9361702127659575 ,513 ][0.9787234042553191 ,928 ]",1.0 ,"[1.0 ,0]",0.9552238805970149 ,"[0.6865671641791045 ,0][0.9104477611940298 ,513 ][0.9402985074626866 ,928 ][0.9552238805970149 ,1445 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9787234042553191 ,"[0.7021276595744681 ,0][0.9361702127659575 ,513 ][0.9787234042553191 ,928 ]",15200 
2,proactive,org.ow2.proactive.utils.PAPropertiesLazyLoader,,0.9433962264150944 ,"[0.8301886792452831 ,0][0.9433962264150944 ,614 ]",0.8333333333333334 ,"[0.7083333333333334 ,0][0.8333333333333334 ,614 ]",1.0 ,"[1.0 ,0]",0.9230769230769231 ,"[0.8461538461538461 ,0][0.9230769230769231 ,614 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.6666666666666666 ,925 ]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.7083333333333334 ,0][0.8333333333333334 ,614 ]",4449 
2,proactive,org.ow2.proactive.utils.ClasspathUtils,,0.38461538461538464 ,"[0.38461538461538464 ,0]",0.42857142857142855 ,"[0.42857142857142855 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",0.25 ,"[0.25 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",0.42857142857142855 ,"[0.42857142857142855 ,0]",32462 
2,proactive,org.ow2.proactive.http.CommonHttpResourceDownloader,,0.4318181818181818 ,"[0.4318181818181818 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",1.0 ,"[1.0 ,0]",0.15789473684210525 ,"[0.15789473684210525 ,0]",0.14285714285714285 ,"[0.14285714285714285 ,0]",0.16666666666666666 ,"[0.16666666666666666 ,0]",0.1282051282051282 ,"[0.1282051282051282 ,0]",6578 
3,sat4j,org.sat4j.tools.RupSearchListener,,0,,0,,0,,0,,0,,0,,0,,
2,proactive,org.ow2.proactive.http.CommonHttpClientBuilder,,0.9615384615384616 ,"[0.9615384615384616 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.45454545454545453 ,"[0.45454545454545453 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",10962 
2,proactive,org.ow2.proactive.utils.Tools,,0.9724137931034482 ,"[0.7724137931034483 ,0][0.8206896551724138 ,301 ][0.8482758620689655 ,1133 ][0.9448275862068966 ,2706 ][0.9517241379310345 ,4074 ][0.9724137931034482 ,4692 ]",0.9418604651162791 ,"[0.686046511627907 ,0][0.7674418604651163 ,301 ][0.8023255813953488 ,616 ][0.8488372093023255 ,1133 ][0.8953488372093024 ,2706 ][0.9069767441860465 ,4074 ][0.9302325581395349 ,4692 ][0.9418604651162791 ,5324 ]",1.0 ,"[1.0 ,0]",0.957345971563981 ,"[0.8135860979462876 ,0][0.8341232227488151 ,301 ][0.8783570300157978 ,1133 ][0.8799368088467614 ,2179 ][0.9304897314375987 ,2706 ][0.9352290679304898 ,4074 ][0.95260663507109 ,4692 ][0.9541864139020537 ,5324 ][0.9557661927330173 ,6562 ][0.957345971563981 ,8749 ]",0.42424242424242425 ,"[0.36363636363636365 ,0][0.3939393939393939 ,616 ][0.42424242424242425 ,1656 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.686046511627907 ,0][0.7674418604651163 ,301 ][0.8023255813953488 ,616 ][0.8488372093023255 ,1133 ][0.8953488372093024 ,2706 ][0.9069767441860465 ,4074 ][0.9302325581395349 ,4692 ][0.9418604651162791 ,5324 ]",13024 
3,sat4j,org.sat4j.tools.encoding.Binary,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.reader.AAGReader,,0.22641509433962265 ,"[0.22641509433962265 ,0]",0.12903225806451613 ,"[0.12903225806451613 ,0]",1.0 ,"[1.0 ,0]",0.0205761316872428 ,"[0.0205761316872428 ,0]",0.2 ,"[0.2 ,0]",1.0 ,"[1.0 ,0]",0.12903225806451613 ,"[0.12903225806451613 ,0]",2526 
3,sat4j,org.sat4j.reader.InstanceReader,,1.0 ,"[0.625 ,0][0.9166666666666666 ,501 ][1.0 ,1211 ]",1.0 ,"[0.5483870967741935 ,0][0.5806451612903226 ,298 ][0.8064516129032258 ,501 ][0.9032258064516129 ,805 ][0.967741935483871 ,1211 ][1.0 ,4065 ]",1.0 ,"[1.0 ,0]",0.9176470588235294 ,"[0.43529411764705883 ,0][0.8823529411764706 ,501 ][0.8941176470588236 ,805 ][0.9176470588235294 ,1211 ]",0.4090909090909091 ,"[0.3181818181818182 ,0][0.4090909090909091 ,5601 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5483870967741935 ,0][0.5806451612903226 ,298 ][0.8064516129032258 ,501 ][0.9032258064516129 ,805 ][0.967741935483871 ,1211 ][1.0 ,4065 ]",9169 
3,sat4j,org.sat4j.reader.Reader,,0.7837837837837838 ,"[0.4594594594594595 ,0][0.4864864864864865 ,295 ][0.6216216216216216 ,695 ][0.7027027027027027 ,995 ][0.7837837837837838 ,3595 ]",0.8181818181818182 ,"[0.4090909090909091 ,0][0.45454545454545453 ,295 ][0.6363636363636364 ,695 ][0.7272727272727273 ,995 ][0.8181818181818182 ,3595 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.41935483870967744 ,0][0.45161290322580644 ,295 ][0.6774193548387096 ,695 ][0.7419354838709677 ,995 ][0.8064516129032258 ,3595 ]",0.2608695652173913 ,"[0.043478260869565216 ,0][0.17391304347826086 ,695 ][0.2608695652173913 ,1951 ]",0.75 ,"[0.5 ,0][0.6666666666666666 ,695 ][0.75 ,1951 ]",0.8181818181818182 ,"[0.4090909090909091 ,0][0.45454545454545453 ,295 ][0.6363636363636364 ,695 ][0.7272727272727273 ,995 ][0.8181818181818182 ,3595 ]",6869 
3,sat4j,org.sat4j.tools.encoding.Binomial,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.LightFactory,,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",21694 
3,sat4j,org.sat4j.reader.GroupedCNFReader,,0.3488372093023256 ,"[0.23255813953488372 ,0][0.3488372093023256 ,912 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,912 ]",1.0 ,"[1.0 ,0]",0.15671641791044777 ,"[0.04477611940298507 ,0][0.15671641791044777 ,912 ]",0,,0.75 ,"[0.5 ,0][0.75 ,912 ]",0.13513513513513514 ,"[0.05405405405405406 ,0][0.13513513513513514 ,912 ]",4510 
3,sat4j,org.sat4j.tools.encoding.Policy,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.DimacsOutputSolver,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.reader.EfficientScanner,,0.8 ,"[0.6 ,0][0.6857142857142857 ,616 ][0.7285714285714285 ,720 ][0.8 ,823 ]",0.7777777777777778 ,"[0.4444444444444444 ,0][0.48148148148148145 ,304 ][0.5185185185185185 ,405 ][0.5370370370370371 ,508 ][0.6296296296296297 ,616 ][0.6666666666666666 ,720 ][0.7777777777777778 ,823 ]",1.0 ,"[1.0 ,0]",0.764179104477612 ,"[0.48955223880597015 ,0][0.5104477611940299 ,304 ][0.5223880597014925 ,405 ][0.5253731343283582 ,508 ][0.6059701492537314 ,616 ][0.6716417910447762 ,720 ][0.764179104477612 ,823 ]",0.5 ,"[0.25 ,0][0.2916666666666667 ,304 ][0.375 ,616 ][0.4166666666666667 ,720 ][0.5 ,823 ]",1.0 ,"[1.0 ,0]",0.7777777777777778 ,"[0.4444444444444444 ,0][0.48148148148148145 ,304 ][0.5185185185185185 ,405 ][0.5370370370370371 ,508 ][0.6296296296296297 ,616 ][0.6666666666666666 ,720 ][0.7777777777777778 ,823 ]",858 
3,sat4j,org.sat4j.tools.Backbone.Backboner,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.Backbone.Backboner$1,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.TextOutputTracing,,1.0 ,"[0.8809523809523809 ,0][0.9285714285714286 ,411 ][1.0 ,819 ]",1.0 ,"[0.84 ,0][0.88 ,411 ][1.0 ,819 ]",1.0 ,"[1.0 ,0]",0.9814814814814815 ,"[0.7777777777777778 ,0][0.8518518518518519 ,411 ][0.9629629629629629 ,819 ][0.9814814814814815 ,2984 ]",0,,1.0 ,"[0.9473684210526315 ,0][1.0 ,411 ]",1.0 ,"[0.84 ,0][0.88 ,411 ][1.0 ,819 ]",13888 
3,sat4j,org.sat4j.reader.DimacsReader,,0.651685393258427 ,"[0.5168539325842697 ,0][0.5617977528089888 ,1120 ][0.6404494382022472 ,1632 ][0.651685393258427 ,4850 ]",0.4909090909090909 ,"[0.2727272727272727 ,0][0.32727272727272727 ,1120 ][0.45454545454545453 ,1632 ][0.4909090909090909 ,4850 ]",1.0 ,"[1.0 ,0]",0.445859872611465 ,"[0.21656050955414013 ,0][0.3248407643312102 ,1120 ][0.4267515923566879 ,1632 ][0.445859872611465 ,4850 ]",0.4444444444444444 ,"[0.3333333333333333 ,0][0.4444444444444444 ,1632 ]",0.9166666666666666 ,"[0.9166666666666666 ,0]",0.4727272727272727 ,"[0.2545454545454545 ,0][0.3090909090909091 ,1120 ][0.43636363636363634 ,1632 ][0.4727272727272727 ,4850 ]",5880 
3,sat4j,org.sat4j.tools.SpeedTracing,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.reader.AIGReader,,0.4090909090909091 ,"[0.25757575757575757 ,0][0.2878787878787879 ,302 ][0.3484848484848485 ,499 ][0.4090909090909091 ,798 ]",0.3877551020408163 ,"[0.14285714285714285 ,0][0.20408163265306123 ,302 ][0.2653061224489796 ,499 ][0.3877551020408163 ,798 ]",1.0 ,"[1.0 ,0]",0.387523629489603 ,"[0.07372400756143667 ,0][0.11153119092627599 ,302 ][0.17391304347826086 ,499 ][0.3837429111531191 ,798 ][0.387523629489603 ,1092 ]",0.35714285714285715 ,"[0.14285714285714285 ,0][0.35714285714285715 ,499 ]",1.0 ,"[0.7142857142857143 ,0][1.0 ,302 ]",0.3877551020408163 ,"[0.14285714285714285 ,0][0.20408163265306123 ,302 ][0.2653061224489796 ,499 ][0.3877551020408163 ,798 ]",2186 
3,sat4j,org.sat4j.reader.LecteurDimacs,,0.36231884057971014 ,"[0.2028985507246377 ,0][0.21739130434782608 ,605 ][0.30434782608695654 ,924 ][0.3115942028985507 ,1436 ][0.34057971014492755 ,2049 ][0.36231884057971014 ,2985 ]",0.3173076923076923 ,"[0.1346153846153846 ,0][0.15384615384615385 ,605 ][0.2403846153846154 ,924 ][0.25961538461538464 ,1436 ][0.27884615384615385 ,2049 ][0.2980769230769231 ,2985 ][0.3173076923076923 ,3814 ]",1.0 ,"[1.0 ,0]",0.26194690265486725 ,"[0.07610619469026549 ,0][0.07787610619469026 ,300 ][0.1168141592920354 ,605 ][0.18230088495575222 ,924 ][0.18584070796460178 ,1436 ][0.20353982300884957 ,2049 ][0.20530973451327433 ,2359 ][0.24778761061946902 ,2985 ][0.26194690265486725 ,3814 ]",0.23076923076923078 ,"[0.23076923076923078 ,0]",1.0 ,"[1.0 ,0]",0.3173076923076923 ,"[0.1346153846153846 ,0][0.15384615384615385 ,605 ][0.2403846153846154 ,924 ][0.25961538461538464 ,1436 ][0.27884615384615385 ,2049 ][0.2980769230769231 ,2985 ][0.3173076923076923 ,3814 ]",4140 
3,sat4j,org.sat4j.tools.xplain.QuickXplainStrategy,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.xplain.QuickXplain2001Strategy,,0,,0,,0,,0,,0,,0,,0,,
3,sat4j,org.sat4j.tools.NegationDecorator,,1.0 ,"[0.7931034482758621 ,0][1.0 ,397 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,397 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6176470588235294 ,0][1.0 ,397 ]",0.3333333333333333 ,"[0.25 ,0][0.3333333333333333 ,397 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][1.0 ,397 ]",7491 
3,sat4j,org.sat4j.tools.SubModelIterator,,1.0 ,"[0.391304347826087 ,0][0.782608695652174 ,801 ][0.8695652173913043 ,1107 ][1.0 ,2530 ]",1.0 ,"[0.4 ,0][0.5 ,801 ][0.8 ,1107 ][1.0 ,2530 ]",1.0 ,"[1.0 ,0]",0.96 ,"[0.28 ,801 ][0.56 ,1107 ][0.96 ,2530 ]",0.3333333333333333 ,"[0.16666666666666666 ,801 ][0.3333333333333333 ,1413 ]",1.0 ,"[0.75 ,0][1.0 ,801 ]",1.0 ,"[0.4 ,0][0.5 ,801 ][0.8 ,1107 ][1.0 ,2530 ]",3409 
3,sat4j,org.sat4j.tools.ClausalCardinalitiesDecorator,,1.0 ,"[0.8823529411764706 ,0][1.0 ,401 ]",1.0 ,"[0.8 ,0][1.0 ,401 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.25 ,0][0.4166666666666667 ,401 ][0.5833333333333334 ,1675 ][0.6666666666666666 ,2157 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,401 ]",9123 
3,sat4j,org.sat4j.tools.FullClauseSelectorSolver,,1.0 ,"[0.6111111111111112 ,0][0.8333333333333334 ,494 ][1.0 ,796 ]",0.9545454545454546 ,"[0.6363636363636364 ,0][0.7727272727272727 ,494 ][0.9545454545454546 ,796 ]",1.0 ,"[1.0 ,0]",0.9210526315789473 ,"[0.13157894736842105 ,0][0.3157894736842105 ,494 ][0.9210526315789473 ,796 ]",0.6206896551724138 ,"[0.4482758620689655 ,0][0.5172413793103449 ,494 ][0.5862068965517241 ,796 ][0.6206896551724138 ,4338 ]",1.0 ,"[0.9166666666666666 ,0][1.0 ,494 ]",0.9545454545454546 ,"[0.5909090909090909 ,0][0.7727272727272727 ,494 ][0.9545454545454546 ,796 ]",6641 
3,sat4j,org.sat4j.tools.ModelIterator,,0.9487179487179487 ,"[0.7435897435897436 ,0][0.9230769230769231 ,606 ][0.9487179487179487 ,1122 ]",0.9375 ,"[0.75 ,0][0.8125 ,306 ][0.9375 ,606 ]",1.0 ,"[1.0 ,0]",0.8518518518518519 ,"[0.5740740740740741 ,0][0.6111111111111112 ,306 ][0.8518518518518519 ,606 ]",0.8 ,"[0.6666666666666666 ,0][0.7333333333333333 ,606 ][0.8 ,1230 ]",1.0 ,"[0.8888888888888888 ,0][1.0 ,606 ]",0.9375 ,"[0.75 ,0][0.8125 ,306 ][0.9375 ,606 ]",1230 
3,sat4j,org.sat4j.tools.encoding.Commander,,1.0 ,"[0.9795918367346939 ,0][1.0 ,301 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9763779527559056 ,"[0.968503937007874 ,0][0.9763779527559056 ,301 ]",0.5 ,"[0.3333333333333333 ,0][0.5 ,301 ]",1.0 ,"[1.0 ,0]",0.18181818181818182 ,"[0.18181818181818182 ,0]",628 
3,sat4j,org.sat4j.tools.encoding.Ladder,,1.0 ,"[0.8191489361702128 ,0][1.0 ,507 ]",1.0 ,"[0.8260869565217391 ,0][1.0 ,507 ]",1.0 ,"[1.0 ,0]",0.9900497512437811 ,"[0.6218905472636815 ,0][0.9900497512437811 ,507 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8260869565217391 ,0][1.0 ,507 ]",13724 
3,sat4j,org.sat4j.tools.encoding.Sequential,,1.0 ,"[0.7090909090909091 ,0][1.0 ,396 ]",1.0 ,"[0.8125 ,0][1.0 ,396 ]",1.0 ,"[1.0 ,0]",0.972972972972973 ,"[0.8558558558558559 ,0][0.972972972972973 ,396 ]",0.5 ,"[0.125 ,0][0.5 ,396 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.3125 ,0][0.875 ,396 ][1.0 ,499 ]",2246 
3,sat4j,org.sat4j.tools.StatisticsSolver,,0.9625 ,"[0.4625 ,0][0.5125 ,304 ][0.5875 ,496 ][0.6625 ,693 ][0.69375 ,891 ][0.7 ,989 ][0.71875 ,1092 ][0.9625 ,1292 ]",0.8679245283018868 ,"[0.4339622641509434 ,0][0.5094339622641509 ,304 ][0.5943396226415094 ,496 ][0.6886792452830188 ,693 ][0.7169811320754716 ,891 ][0.7264150943396226 ,989 ][0.7547169811320755 ,1092 ][0.8679245283018868 ,1292 ]",1.0 ,"[1.0 ,0]",0.967741935483871 ,"[0.2903225806451613 ,0][0.30913978494623656 ,304 ][0.3763440860215054 ,496 ][0.6639784946236559 ,693 ][0.717741935483871 ,891 ][0.7231182795698925 ,989 ][0.7258064516129032 ,1092 ][0.967741935483871 ,1292 ]",0.0761904761904762 ,"[0.06666666666666667 ,0][0.0761904761904762 ,693 ]",1.0 ,"[0.7166666666666667 ,0][0.85 ,304 ][0.9666666666666667 ,496 ][0.9833333333333333 ,891 ][1.0 ,989 ]",0.8679245283018868 ,"[0.4339622641509434 ,0][0.5094339622641509 ,304 ][0.5943396226415094 ,496 ][0.6886792452830188 ,693 ][0.7169811320754716 ,891 ][0.7264150943396226 ,989 ][0.7547169811320755 ,1092 ][0.8679245283018868 ,1292 ]",1327 
3,sat4j,org.sat4j.tools.SolutionCounter,,1.0 ,"[0.9411764705882353 ,0][1.0 ,1626 ]",1.0 ,"[0.75 ,0][0.875 ,508 ][1.0 ,1626 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.8333333333333334 ,0][0.9666666666666667 ,1626 ]",0.6666666666666666 ,"[0.3333333333333333 ,0][0.5 ,302 ][0.6666666666666666 ,508 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][0.875 ,508 ][1.0 ,1626 ]",5045 
3,sat4j,org.sat4j.tools.xplain.DeletionStrategy,,0.136986301369863 ,"[0.136986301369863 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",1.0 ,"[1.0 ,0]",0.2972972972972973 ,"[0.2972972972972973 ,0]",0.1111111111111111 ,"[0.1111111111111111 ,0]",0.75 ,"[0.75 ,0]",0.06382978723404255 ,"[0.06382978723404255 ,0]",15300 
3,sat4j,org.sat4j.tools.SearchMinOneListener,,0.8888888888888888 ,"[0.8888888888888888 ,0]",0.9 ,"[0.9 ,0]",1.0 ,"[1.0 ,0]",0.9649122807017544 ,"[0.9649122807017544 ,0]",0,,1.0 ,"[1.0 ,0]",0.9 ,"[0.9 ,0]",15677 
3,sat4j,org.sat4j.tools.xplain.InsertionStrategy,,0.9552238805970149 ,"[0.14925373134328357 ,0][0.417910447761194 ,708 ][0.7761194029850746 ,1127 ][0.9402985074626866 ,2362 ][0.9552238805970149 ,8932 ]",0.8545454545454545 ,"[0.05454545454545454 ,0][0.2 ,708 ][0.6 ,1127 ][0.6181818181818182 ,1554 ][0.8545454545454545 ,2362 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.25 ,0][0.8409090909090909 ,708 ][0.9772727272727273 ,1127 ][1.0 ,4188 ]",0.3333333333333333 ,"[0.1111111111111111 ,0][0.3333333333333333 ,708 ]",1.0 ,"[0.75 ,0][1.0 ,708 ]",0.8545454545454545 ,"[0.05454545454545454 ,0][0.2 ,708 ][0.6 ,1127 ][0.6181818181818182 ,1554 ][0.8545454545454545 ,2362 ]",10027 
3,sat4j,org.sat4j.tools.encoding.Product,,1.0 ,"[0.21621621621621623 ,0][0.2702702702702703 ,299 ][0.8558558558558559 ,489 ][0.972972972972973 ,689 ][1.0 ,1184 ]",1.0 ,"[0.1568627450980392 ,0][0.19607843137254902 ,299 ][0.803921568627451 ,489 ][0.9803921568627451 ,689 ][1.0 ,1184 ]",1.0 ,"[1.0 ,0]",0.9914529914529915 ,"[0.12179487179487179 ,0][0.23076923076923078 ,299 ][0.9487179487179487 ,489 ][0.9636752136752137 ,689 ][0.9914529914529915 ,1184 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.1568627450980392 ,0][0.19607843137254902 ,299 ][0.803921568627451 ,489 ][0.9803921568627451 ,689 ][1.0 ,1184 ]",2919 
3,sat4j,org.sat4j.tools.AllMUSes,,0.825 ,"[0.275 ,0][0.7083333333333334 ,306 ][0.825 ,414 ]",0.8076923076923077 ,"[0.36538461538461536 ,0][0.6153846153846154 ,306 ][0.7692307692307693 ,414 ][0.8076923076923077 ,724 ]",1.0 ,"[1.0 ,0]",0.5867768595041323 ,"[0.09917355371900827 ,0][0.34710743801652894 ,306 ][0.5785123966942148 ,414 ][0.5867768595041323 ,520 ]",0.6351351351351351 ,"[0.02702702702702703 ,0][0.33783783783783783 ,306 ][0.44594594594594594 ,414 ][0.5540540540540541 ,520 ][0.6081081081081081 ,724 ][0.6351351351351351 ,921 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,306 ]",0.5384615384615384 ,"[0.36538461538461536 ,0][0.4230769230769231 ,306 ][0.4423076923076923 ,414 ][0.5 ,520 ][0.5384615384615384 ,724 ]",921 
