6,sat4j,org.sat4j.minisat.constraints.cnf.LearntHTClause,,1.0 ,"[0.72 ,0][0.8 ,11719 ][0.88 ,13058 ][1.0 ,13762 ]",1.0 ,"[0.8 ,0][0.8666666666666667 ,405 ][0.9333333333333333 ,13058 ][1.0 ,13762 ]",1.0 ,"[1.0 ,0]",0.9487179487179487 ,"[0.4444444444444444 ,0][0.5213675213675214 ,405 ][0.5726495726495726 ,11719 ][0.7521367521367521 ,13058 ][0.9487179487179487 ,13762 ]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][0.8666666666666667 ,405 ][0.9333333333333333 ,13058 ][1.0 ,13762 ]",14373 
6,sat4j,org.sat4j.Messages,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.card.AtLeast,,0.7724137931034483 ,"[0.41379310344827586 ,0][0.47586206896551725 ,292 ][0.6758620689655173 ,494 ][0.7103448275862069 ,705 ][0.7172413793103448 ,810 ][0.7241379310344828 ,1018 ][0.7310344827586207 ,1230 ][0.7379310344827587 ,1840 ][0.7448275862068966 ,2456 ][0.7586206896551724 ,2662 ][0.7655172413793103 ,3378 ][0.7724137931034483 ,3636 ]",0.6666666666666666 ,"[0.29523809523809524 ,0][0.34285714285714286 ,292 ][0.4666666666666667 ,494 ][0.5047619047619047 ,705 ][0.5333333333333333 ,810 ][0.5619047619047619 ,1018 ][0.5714285714285714 ,1230 ][0.580952380952381 ,1430 ][0.6095238095238096 ,1840 ][0.6190476190476191 ,2456 ][0.638095238095238 ,2662 ][0.6476190476190476 ,3072 ][0.6571428571428571 ,3378 ][0.6666666666666666 ,3636 ]",1.0 ,"[1.0 ,0]",0.5795454545454546 ,"[0.21401515151515152 ,0][0.25946969696969696 ,292 ][0.39015151515151514 ,494 ][0.44696969696969696 ,705 ][0.4640151515151515 ,810 ][0.48863636363636365 ,1018 ][0.4943181818181818 ,1230 ][0.4962121212121212 ,1634 ][0.5189393939393939 ,1840 ][0.5208333333333334 ,2247 ][0.5378787878787878 ,2456 ][0.5643939393939394 ,2662 ][0.5700757575757576 ,3072 ][0.5738636363636364 ,3378 ][0.5795454545454546 ,3636 ]",0.45652173913043476 ,"[0.1956521739130435 ,0][0.2391304347826087 ,292 ][0.34782608695652173 ,494 ][0.391304347826087 ,705 ][0.43478260869565216 ,1018 ][0.45652173913043476 ,3378 ]",0.9354838709677419 ,"[0.6451612903225806 ,0][0.7419354838709677 ,292 ][0.9354838709677419 ,494 ]",0.6666666666666666 ,"[0.29523809523809524 ,0][0.34285714285714286 ,292 ][0.4666666666666667 ,494 ][0.5047619047619047 ,705 ][0.5333333333333333 ,810 ][0.5619047619047619 ,1018 ][0.5714285714285714 ,1230 ][0.580952380952381 ,1430 ][0.6095238095238096 ,1840 ][0.6190476190476191 ,2456 ][0.638095238095238 ,2662 ][0.6476190476190476 ,3072 ][0.6571428571428571 ,3378 ][0.6666666666666666 ,3636 ]",3636 
6,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,,0.9 ,"[0.8 ,0][0.84 ,412 ][0.86 ,4215 ][0.9 ,11159 ]",0.875 ,"[0.75 ,0][0.85 ,412 ][0.875 ,11159 ]",1.0 ,"[1.0 ,0]",0.6494845360824743 ,"[0.5051546391752577 ,0][0.6288659793814433 ,412 ][0.6494845360824743 ,11159 ]",0.24324324324324326 ,"[0.21621621621621623 ,0][0.24324324324324326 ,11159 ]",1.0 ,"[0.9354838709677419 ,0][0.967741935483871 ,412 ][1.0 ,11159 ]",0.875 ,"[0.75 ,0][0.85 ,412 ][0.875 ,11159 ]",12212 
6,sat4j,org.sat4j.minisat.constraints.cnf.HTClause,,0.85625 ,"[0.1125 ,0][0.23125 ,513 ][0.50625 ,927 ][0.65 ,1343 ][0.71875 ,1858 ][0.73125 ,3102 ][0.7375 ,5263 ][0.80625 ,8659 ][0.85625 ,9170 ]",0.6991869918699187 ,"[0.08943089430894309 ,0][0.18699186991869918 ,513 ][0.3821138211382114 ,927 ][0.45528455284552843 ,1343 ][0.5365853658536586 ,1858 ][0.5447154471544715 ,2481 ][0.5609756097560976 ,3102 ][0.5691056910569106 ,4550 ][0.5772357723577236 ,5263 ][0.6504065040650406 ,8659 ][0.6991869918699187 ,9170 ]",1.0 ,"[1.0 ,0]",0.8378378378378378 ,"[0.025096525096525095 ,0][0.1718146718146718 ,513 ][0.4864864864864865 ,927 ][0.6158301158301158 ,1343 ][0.7355212355212355 ,1858 ][0.7413127413127413 ,2481 ][0.7451737451737451 ,3102 ][0.747104247104247 ,5263 ][0.7567567567567568 ,6901 ][0.8204633204633205 ,8659 ][0.8378378378378378 ,9170 ]",0.6 ,"[0.02 ,0][0.12 ,513 ][0.3 ,927 ][0.38 ,1343 ][0.46 ,1858 ][0.48 ,2481 ][0.52 ,3102 ][0.54 ,5263 ][0.56 ,8659 ][0.58 ,11247 ][0.6 ,11661 ]",1.0 ,"[0.125 ,0][0.3333333333333333 ,513 ][0.8333333333333334 ,927 ][0.9166666666666666 ,1343 ][1.0 ,1858 ]",0.6991869918699187 ,"[0.08943089430894309 ,0][0.17886178861788618 ,513 ][0.3821138211382114 ,927 ][0.45528455284552843 ,1343 ][0.5365853658536586 ,1858 ][0.5447154471544715 ,2481 ][0.5609756097560976 ,3102 ][0.5691056910569106 ,4550 ][0.5772357723577236 ,5263 ][0.6504065040650406 ,8659 ][0.6991869918699187 ,9170 ]",12022 
6,sat4j,org.sat4j.minisat.constraints.card.MinWatchCard,,0.7948717948717948 ,"[0.336996336996337 ,0][0.40293040293040294 ,299 ][0.5897435897435898 ,507 ][0.608058608058608 ,815 ][0.6153846153846154 ,1130 ][0.6373626373626373 ,1437 ][0.6666666666666666 ,1850 ][0.7142857142857143 ,2357 ][0.73992673992674 ,2872 ][0.7619047619047619 ,3392 ][0.7692307692307693 ,3804 ][0.7948717948717948 ,4417 ]",0.6962616822429907 ,"[0.24766355140186916 ,0][0.2897196261682243 ,299 ][0.4532710280373832 ,507 ][0.48130841121495327 ,815 ][0.4953271028037383 ,1130 ][0.5327102803738317 ,1437 ][0.5514018691588785 ,1850 ][0.5981308411214953 ,2357 ][0.6261682242990654 ,2872 ][0.6401869158878505 ,3392 ][0.6495327102803738 ,3804 ][0.6915887850467289 ,4417 ][0.6962616822429907 ,5025 ]",1.0 ,"[1.0 ,0]",0.7697456492637216 ,"[0.22757697456492637 ,0][0.2838018741633199 ,299 ][0.499330655957162 ,507 ][0.5502008032128514 ,815 ][0.5595716198125836 ,1130 ][0.6104417670682731 ,1437 ][0.6398929049531459 ,1850 ][0.6813922356091031 ,2357 ][0.7081659973226239 ,2872 ][0.7282463186077643 ,3392 ][0.7336010709504686 ,3804 ][0.7697456492637216 ,4417 ]",0.5769230769230769 ,"[0.21794871794871795 ,0][0.32051282051282054 ,299 ][0.4230769230769231 ,507 ][0.46153846153846156 ,815 ][0.47435897435897434 ,1130 ][0.48717948717948717 ,1437 ][0.5 ,1850 ][0.5128205128205128 ,2357 ][0.5512820512820513 ,3392 ][0.5641025641025641 ,3804 ][0.5769230769230769 ,5025 ]",1.0 ,"[0.5897435897435898 ,0][0.7435897435897436 ,299 ][0.9487179487179487 ,507 ][0.9743589743589743 ,815 ][1.0 ,1130 ]",0.6822429906542056 ,"[0.2336448598130841 ,0][0.2757009345794392 ,299 ][0.4439252336448598 ,507 ][0.4672897196261682 ,815 ][0.48130841121495327 ,1130 ][0.5186915887850467 ,1437 ][0.5373831775700935 ,1850 ][0.5841121495327103 ,2357 ][0.6121495327102804 ,2872 ][0.6261682242990654 ,3392 ][0.6355140186915887 ,3804 ][0.677570093457944 ,4417 ][0.6822429906542056 ,5025 ]",7113 
6,sat4j,org.sat4j.minisat.constraints.cnf.Lits,,1.0 ,"[0.9322033898305084 ,0][0.9830508474576272 ,401 ][0.9915254237288136 ,4038 ][1.0 ,7702 ]",0.8111111111111111 ,"[0.6666666666666666 ,0][0.7333333333333333 ,401 ][0.7888888888888889 ,1342 ][0.8111111111111111 ,7702 ]",1.0 ,"[1.0 ,0]",0.9291882556131261 ,"[0.8393782383419689 ,0][0.8911917098445595 ,401 ][0.924006908462867 ,1342 ][0.92573402417962 ,4038 ][0.9291882556131261 ,7702 ]",0.5454545454545454 ,"[0.38181818181818183 ,0][0.43636363636363634 ,401 ][0.45454545454545453 ,819 ][0.4727272727272727 ,1342 ][0.509090909090909 ,1864 ][0.5454545454545454 ,5089 ]",1.0 ,"[0.9655172413793104 ,0][1.0 ,401 ]",0.8 ,"[0.6666666666666666 ,0][0.7222222222222222 ,401 ][0.7333333333333333 ,819 ][0.7888888888888889 ,1342 ][0.8 ,7702 ]",13343 
6,sat4j,org.sat4j.minisat.core.Solver,,0.44415357766143104 ,"[0.21727748691099477 ,0][0.2556719022687609 ,298 ][0.3219895287958115 ,397 ][0.3333333333333333 ,501 ][0.37521815008726006 ,604 ][0.3970331588132635 ,705 ][0.4336823734729494 ,805 ][0.43804537521815007 ,904 ][0.4424083769633508 ,1008 ][0.44415357766143104 ,1040 ]",0.3151432469304229 ,"[0.10914051841746249 ,0][0.1446111869031378 ,298 ][0.20054570259208732 ,397 ][0.2100954979536153 ,501 ][0.24147339699863574 ,604 ][0.2592087312414734 ,705 ][0.30286493860845837 ,805 ][0.30559345156889495 ,904 ][0.31241473396998637 ,1008 ][0.3151432469304229 ,1040 ]",1.0 ,"[1.0 ,0]",0.368 ,"[0.13333333333333333 ,0][0.16266666666666665 ,298 ][0.22533333333333333 ,397 ][0.236 ,501 ][0.2786666666666667 ,604 ][0.2946666666666667 ,705 ][0.356 ,805 ][0.36533333333333334 ,904 ][0.368 ,1008 ]",0.32706766917293234 ,"[0.18421052631578946 ,0][0.22932330827067668 ,298 ][0.2518796992481203 ,397 ][0.2631578947368421 ,501 ][0.2669172932330827 ,604 ][0.2781954887218045 ,705 ][0.2932330827067669 ,805 ][0.31203007518796994 ,904 ][0.31954887218045114 ,1008 ][0.32706766917293234 ,1040 ]",0.8267716535433071 ,"[0.3228346456692913 ,0][0.4251968503937008 ,298 ][0.5196850393700787 ,397 ][0.5669291338582677 ,501 ][0.6141732283464567 ,604 ][0.6614173228346457 ,705 ][0.7322834645669292 ,805 ][0.7637795275590551 ,904 ][0.8110236220472441 ,1008 ][0.8267716535433071 ,1040 ]",0.296043656207367 ,"[0.08321964529331514 ,0][0.1077762619372442 ,298 ][0.14597544338335608 ,397 ][0.15961800818553887 ,501 ][0.1937244201909959 ,604 ][0.20327421555252387 ,705 ][0.24965893587994542 ,805 ][0.28512960436562074 ,904 ][0.2933151432469304 ,1008 ][0.296043656207367 ,1040 ]",1040 
6,sat4j,org.sat4j.OptimizationMode,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,,0.9767441860465116 ,"[0.9069767441860465 ,0][0.9534883720930233 ,405 ][0.9767441860465116 ,823 ]",0.967741935483871 ,"[0.9032258064516129 ,0][0.9354838709677419 ,405 ][0.967741935483871 ,823 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8636363636363636 ,0][0.9393939393939394 ,405 ][0.9545454545454546 ,823 ]",0.45714285714285713 ,"[0.37142857142857144 ,0][0.4 ,823 ][0.42857142857142855 ,3684 ][0.45714285714285713 ,6896 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,823 ]",0.967741935483871 ,"[0.9032258064516129 ,0][0.967741935483871 ,823 ]",13437 
6,proactive,org.ow2.proactive.scripting.ScriptTest.ScriptForTests,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.MUSLauncher,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,,0,,0,,0,,0,,0,,0,,0,,
6,proactive,org.ow2.proactive.topology.descriptor.BestProximityDescriptor.DistanceFunction$1,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.cnf.OriginalHTClause,,0.8604651162790697 ,"[0.2558139534883721 ,0][0.3023255813953488 ,394 ][0.37209302325581395 ,708 ][0.4186046511627907 ,1844 ][0.6046511627906976 ,2242 ][0.7906976744186046 ,2945 ][0.813953488372093 ,9426 ][0.8604651162790697 ,9988 ]",0.7714285714285715 ,"[0.2 ,0][0.22857142857142856 ,394 ][0.34285714285714286 ,708 ][0.5142857142857142 ,2242 ][0.6857142857142857 ,2945 ][0.7714285714285715 ,9988 ]",1.0 ,"[1.0 ,0]",0.9047619047619048 ,"[0.12698412698412698 ,0][0.1746031746031746 ,394 ][0.373015873015873 ,708 ][0.3968253968253968 ,1844 ][0.6666666666666666 ,2242 ][0.6746031746031746 ,2945 ][0.7301587301587301 ,4591 ][0.7698412698412699 ,7989 ][0.7777777777777778 ,8599 ][0.9047619047619048 ,9988 ]",0.10714285714285714 ,"[0.03571428571428571 ,0][0.07142857142857142 ,2242 ][0.10714285714285714 ,9426 ]",1.0 ,"[0.7 ,0][0.8 ,394 ][1.0 ,708 ]",0.7714285714285715 ,"[0.2 ,0][0.22857142857142856 ,394 ][0.34285714285714286 ,708 ][0.5142857142857142 ,2242 ][0.6857142857142857 ,2945 ][0.7714285714285715 ,9988 ]",9988 
6,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,,1.0 ,"[0.3333333333333333 ,0][0.8333333333333334 ,496 ][0.9166666666666666 ,796 ][1.0 ,2429 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,496 ][0.8888888888888888 ,796 ][1.0 ,2429 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,496 ][0.625 ,796 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,796 ][0.38461538461538464 ,2429 ]",1.0 ,"[0.75 ,0][1.0 ,496 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,496 ][0.8888888888888888 ,796 ][1.0 ,2429 ]",11643 
6,proactive,org.ow2.proactive.scripting.Script,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.cnf.WLClause,,0.9292035398230089 ,"[0.23893805309734514 ,0][0.34513274336283184 ,294 ][0.48672566371681414 ,607 ][0.6017699115044248 ,1003 ][0.6902654867256637 ,1401 ][0.7433628318584071 ,1703 ][0.7699115044247787 ,2013 ][0.7964601769911505 ,4160 ][0.8053097345132744 ,4664 ][0.831858407079646 ,7198 ][0.9026548672566371 ,8326 ][0.911504424778761 ,9040 ][0.9292035398230089 ,9666 ]",0.8734177215189873 ,"[0.16455696202531644 ,0][0.24050632911392406 ,294 ][0.3670886075949367 ,607 ][0.5063291139240507 ,1003 ][0.5949367088607594 ,1401 ][0.6582278481012658 ,1703 ][0.7088607594936709 ,2013 ][0.7215189873417721 ,4160 ][0.7341772151898734 ,4664 ][0.7468354430379747 ,7198 ][0.8354430379746836 ,8326 ][0.8481012658227848 ,9040 ][0.8734177215189873 ,9666 ]",1.0 ,"[1.0 ,0]",0.8930817610062893 ,"[0.0880503144654088 ,0][0.14465408805031446 ,294 ][0.27672955974842767 ,607 ][0.3867924528301887 ,1003 ][0.5566037735849056 ,1401 ][0.6069182389937107 ,1703 ][0.6509433962264151 ,2013 ][0.660377358490566 ,3039 ][0.6729559748427673 ,4160 ][0.6761006289308176 ,4664 ][0.7484276729559748 ,7198 ][0.8584905660377359 ,8326 ][0.8647798742138365 ,9040 ][0.8930817610062893 ,9666 ]",0.68 ,"[0.14 ,0][0.2 ,294 ][0.28 ,607 ][0.38 ,1003 ][0.5 ,1401 ][0.52 ,1703 ][0.58 ,2013 ][0.62 ,3446 ][0.64 ,4664 ][0.66 ,7815 ][0.68 ,9040 ]",1.0 ,"[0.4 ,0][0.56 ,294 ][0.76 ,607 ][0.92 ,1003 ][1.0 ,1401 ]",0.8734177215189873 ,"[0.16455696202531644 ,0][0.24050632911392406 ,294 ][0.3670886075949367 ,607 ][0.5063291139240507 ,1003 ][0.5949367088607594 ,1401 ][0.6582278481012658 ,1703 ][0.7088607594936709 ,2013 ][0.7215189873417721 ,4160 ][0.7341772151898734 ,4664 ][0.7468354430379747 ,7198 ][0.8354430379746836 ,8326 ][0.8481012658227848 ,9040 ][0.8734177215189873 ,9666 ]",10798 
6,sat4j,org.sat4j.minisat.orders.ValuedLit,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.75 ,"[0.75 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",26324 
6,proactive,org.ow2.proactive.utils.Environment.POSIX,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.MixedDataStructureSingleWL,,1.0 ,"[0.42857142857142855 ,0][0.7857142857142857 ,493 ][0.9285714285714286 ,1287 ][1.0 ,2414 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,493 ][0.9090909090909091 ,1287 ][1.0 ,2414 ]",1.0 ,"[1.0 ,0]",0.7272727272727273 ,"[0.2727272727272727 ,0][0.6363636363636364 ,493 ][0.7272727272727273 ,1287 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,1287 ][0.3684210526315789 ,2414 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,493 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,493 ][0.9090909090909091 ,1287 ][1.0 ,2414 ]",15536 
6,proactive,org.ow2.proactive.utils.Environment,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClause,,0.794392523364486 ,"[0.018691588785046728 ,0][0.08411214953271028 ,304 ][0.308411214953271 ,407 ][0.4766355140186916 ,617 ][0.7383177570093458 ,939 ][0.7663551401869159 ,1350 ][0.7757009345794392 ,1768 ][0.7850467289719626 ,4680 ][0.794392523364486 ,6130 ]",0.631578947368421 ,"[0.02631578947368421 ,0][0.05263157894736842 ,304 ][0.17105263157894737 ,407 ][0.35526315789473684 ,617 ][0.5394736842105263 ,939 ][0.5789473684210527 ,1350 ][0.5921052631578947 ,1768 ][0.6052631578947368 ,2590 ][0.618421052631579 ,4680 ][0.631578947368421 ,6130 ]",1.0 ,"[1.0 ,304 ]",0.7225274725274725 ,"[0.02197802197802198 ,304 ][0.17582417582417584 ,407 ][0.38461538461538464 ,617 ][0.6016483516483516 ,939 ][0.6538461538461539 ,1350 ][0.6840659340659341 ,1768 ][0.6978021978021978 ,2174 ][0.7005494505494505 ,2590 ][0.7060439560439561 ,3120 ][0.7087912087912088 ,4680 ][0.7225274725274725 ,6130 ]",0.5384615384615384 ,"[0.057692307692307696 ,407 ][0.17307692307692307 ,617 ][0.40384615384615385 ,939 ][0.4423076923076923 ,1350 ][0.46153846153846156 ,2590 ][0.4807692307692308 ,4680 ][0.5 ,5097 ][0.5192307692307693 ,6130 ][0.5384615384615384 ,6658 ]",0.9230769230769231 ,"[0.038461538461538464 ,304 ][0.2692307692307692 ,407 ][0.5384615384615384 ,617 ][0.9230769230769231 ,939 ]",0.631578947368421 ,"[0.02631578947368421 ,0][0.05263157894736842 ,304 ][0.17105263157894737 ,407 ][0.35526315789473684 ,617 ][0.5394736842105263 ,939 ][0.5789473684210527 ,1350 ][0.5921052631578947 ,1768 ][0.6052631578947368 ,2590 ][0.618421052631579 ,4680 ][0.631578947368421 ,6130 ]",8688 
6,sat4j,org.sat4j.minisat.orders.NaturalStaticOrder,,1.0 ,"[0.9230769230769231 ,0][1.0 ,507 ]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,507 ][1.0 ,4422 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.775 ,0][1.0 ,507 ]",0.5714285714285714 ,"[0.35714285714285715 ,0][0.42857142857142855 ,507 ][0.5714285714285714 ,3590 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8571428571428571 ,0][0.9523809523809523 ,507 ][1.0 ,4422 ]",17306 
6,sat4j,org.sat4j.minisat.orders.PureOrder,,0.9 ,"[0.75 ,0][0.85 ,617 ][0.9 ,5919 ]",0.8 ,"[0.4666666666666667 ,0][0.6 ,617 ][0.7333333333333333 ,3406 ][0.8 ,5919 ]",1.0 ,"[1.0 ,0]",0.7948717948717948 ,"[0.47435897435897434 ,0][0.6410256410256411 ,617 ][0.6666666666666666 ,3406 ][0.782051282051282 ,5919 ][0.7948717948717948 ,10612 ]",0.6666666666666666 ,"[0.4444444444444444 ,0][0.6666666666666666 ,5919 ]",1.0 ,"[1.0 ,0]",0.8 ,"[0.4666666666666667 ,0][0.6 ,617 ][0.7333333333333333 ,3406 ][0.8 ,5919 ]",25718 
6,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,,1.0 ,"[0.5652173913043478 ,0][1.0 ,1026 ]",1.0 ,"[0.375 ,0][0.875 ,1026 ][1.0 ,1545 ]",1.0 ,"[1.0 ,0]",0.9743589743589743 ,"[0.02564102564102564 ,0][0.8461538461538461 ,1026 ][0.9743589743589743 ,1545 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.8571428571428571 ,0][1.0 ,1026 ]",1.0 ,"[0.375 ,0][0.875 ,1026 ][1.0 ,1545 ]",15899 
6,sat4j,org.sat4j.minisat.orders.VarOrderHeap,,0.9178082191780822 ,"[0.6301369863013698 ,0][0.8493150684931506 ,814 ][0.863013698630137 ,1113 ][0.8767123287671232 ,3979 ][0.9178082191780822 ,4270 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.7142857142857143 ,814 ][0.7755102040816326 ,1113 ][0.7959183673469388 ,1726 ][0.8163265306122449 ,3979 ][0.8367346938775511 ,4270 ]",1.0 ,"[1.0 ,0]",0.8303571428571429 ,"[0.3482142857142857 ,0][0.35267857142857145 ,408 ][0.7633928571428571 ,814 ][0.7901785714285714 ,1113 ][0.7946428571428571 ,1216 ][0.7991071428571429 ,1726 ][0.8080357142857143 ,3979 ][0.8303571428571429 ,4270 ]",0.5714285714285714 ,"[0.3142857142857143 ,0][0.45714285714285713 ,814 ][0.4857142857142857 ,1113 ][0.5428571428571428 ,1216 ][0.5714285714285714 ,3979 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,814 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.7142857142857143 ,814 ][0.7755102040816326 ,1113 ][0.7959183673469388 ,1726 ][0.8163265306122449 ,3979 ][0.8367346938775511 ,4270 ]",5122 
6,sat4j,org.sat4j.DecisionMode,,0.6923076923076923 ,"[0.5076923076923077 ,0][0.5846153846153846 ,389 ][0.676923076923077 ,669 ][0.6923076923076923 ,1048 ]",0.8518518518518519 ,"[0.4444444444444444 ,0][0.6296296296296297 ,389 ][0.8148148148148148 ,669 ][0.8518518518518519 ,1048 ]",1.0 ,"[1.0 ,0]",0.8493150684931506 ,"[0.7397260273972602 ,0][0.821917808219178 ,389 ][0.8493150684931506 ,669 ]",0.5 ,"[0.5 ,0]",1.0 ,"[0.8888888888888888 ,0][1.0 ,389 ]",0.8518518518518519 ,"[0.4444444444444444 ,0][0.6296296296296297 ,389 ][0.8148148148148148 ,669 ][0.8518518518518519 ,1048 ]",6433 
6,sat4j,org.sat4j.AbstractLauncher,,0.6265060240963856 ,"[0.5783132530120482 ,0][0.5963855421686747 ,304 ][0.6265060240963856 ,623 ]",0.631578947368421 ,"[0.5657894736842105 ,0][0.6052631578947368 ,304 ][0.631578947368421 ,623 ]",1.0 ,"[1.0 ,0]",0.6956521739130435 ,"[0.6347826086956522 ,0][0.6956521739130435 ,304 ]",0.5909090909090909 ,"[0.2727272727272727 ,0][0.3181818181818182 ,623 ][0.4090909090909091 ,942 ][0.5454545454545454 ,2103 ][0.5909090909090909 ,2957 ]",0.9615384615384616 ,"[0.9615384615384616 ,0]",0.631578947368421 ,"[0.5526315789473685 ,0][0.5921052631578947 ,304 ][0.618421052631579 ,623 ][0.631578947368421 ,942 ]",7584 
6,proactive,org.ow2.proactive.utils.ClasspathUtils,,0,,0,,0,,0,,0,,0,,0,,
6,sat4j,org.sat4j.opt.MinOneDecorator,,1.0 ,"[0.6086956521739131 ,0][0.9565217391304348 ,408 ][0.9782608695652174 ,716 ][1.0 ,921 ]",1.0 ,"[0.64 ,0][0.84 ,408 ][0.92 ,716 ][1.0 ,921 ]",1.0 ,"[1.0 ,0]",0.9642857142857143 ,"[0.44642857142857145 ,0][0.9107142857142857 ,408 ][0.9642857142857143 ,716 ]",0.2222222222222222 ,"[0.09259259259259259 ,0][0.16666666666666666 ,408 ][0.2222222222222222 ,716 ]",1.0 ,"[0.9333333333333333 ,0][1.0 ,408 ]",1.0 ,"[0.64 ,0][0.84 ,408 ][0.92 ,716 ][1.0 ,921 ]",6025 
6,proactive,org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",20412 
6,sat4j,org.sat4j.opt.MaxSatDecorator,,0.9454545454545454 ,"[0.6363636363636364 ,0][0.8363636363636363 ,398 ][0.9272727272727272 ,703 ][0.9454545454545454 ,6350 ]",0.92 ,"[0.48 ,0][0.64 ,398 ][0.88 ,703 ][0.92 ,6350 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.3409090909090909 ,0][0.6363636363636364 ,398 ][0.875 ,703 ][0.9772727272727273 ,6350 ]",0.13043478260869565 ,"[0.043478260869565216 ,0][0.08695652173913043 ,398 ][0.13043478260869565 ,703 ]",1.0 ,"[0.8 ,0][1.0 ,398 ]",0.92 ,"[0.48 ,0][0.64 ,398 ][0.88 ,703 ][0.92 ,6350 ]",6545 
6,sat4j,org.sat4j.BasicLauncher,,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.4166666666666667 ,0][0.5 ,401 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",8810 
6,proactive,org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",15636 
6,proactive,org.ow2.proactive.scripting.TaskScript,,1.0 ,"[0.9411764705882353 ,0][1.0 ,710 ]",1.0 ,"[0.9333333333333333 ,0][1.0 ,710 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6363636363636364 ,"[0.5454545454545454 ,0][0.6363636363636364 ,504 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9333333333333333 ,0][1.0 ,710 ]",6259 
6,proactive,org.ow2.proactive.scripting.helper.progress.ProgressFile,,0.7419354838709677 ,"[0.5161290322580645 ,0][0.5806451612903226 ,418 ][0.7419354838709677 ,4979 ]",0.5833333333333334 ,"[0.5 ,0][0.5416666666666666 ,418 ][0.5833333333333334 ,4979 ]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.5797101449275363 ,0][0.5942028985507246 ,418 ][0.6666666666666666 ,4979 ]",0.5 ,"[0.42857142857142855 ,0][0.5 ,852 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,418 ]",0.5416666666666666 ,"[0.4166666666666667 ,0][0.5 ,418 ][0.5416666666666666 ,4979 ]",12898 
7,sat4j,org.sat4j.reader.JSONReader,,0,,0,,0,,0,,0,,0,,0,,
