project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_15,peek,427,com.google.gson.stream.JsonReader_ESTest.test146,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test169,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test169,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test133,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,636,com.google.gson.stream.JsonReader_ESTest.test145,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,637,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test123,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test127,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test137,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test127,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,701,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekNumber,733,com.google.gson.stream.JsonReader_ESTest.test116,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,peekNumber,669,com.google.gson.stream.JsonReader_ESTest.test123,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,push,1269,com.google.gson.stream.JsonReader_ESTest.test068,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,push,1269,com.google.gson.stream.JsonReader_ESTest.test068,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipQuotedValue,1106,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipQuotedValue,1117,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,skipUnquotedValue,1124,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,skipUnquotedValue,1124,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipUnquotedValue,1143,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipUnquotedValue,1147,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test087,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1227,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1238,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1259,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,skipValue,1259,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1234,com.google.gson.stream.JsonReader_ESTest.test144,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1256,com.google.gson.stream.JsonReader_ESTest.test080,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test143,TIMED_OUT
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1247,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,skipValue,1236,com.google.gson.stream.JsonReader_ESTest.test144,NO_COVERAGE
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,183,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,beforeName,614,com.google.gson.stream.JsonWriter_ESTest.test57,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beforeName,612,com.google.gson.stream.JsonWriter_ESTest.test57,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeValue,640,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,beforeValue,645,com.google.gson.stream.JsonWriter_ESTest.test39,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,beforeValue,650,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,close,346,com.google.gson.stream.JsonWriter_ESTest.test62,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,318,com.google.gson.stream.JsonWriter_ESTest.test27,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,433,com.google.gson.stream.JsonWriter_ESTest.test38,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,jsonValue,431,com.google.gson.stream.JsonWriter_ESTest.test55,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,string,584,com.google.gson.stream.JsonWriter_ESTest.test46,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,string,564,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,string,564,com.google.gson.stream.JsonWriter_ESTest.test01,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,497,com.google.gson.stream.JsonWriter_ESTest.test36,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test13,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,510,com.google.gson.stream.JsonWriter_ESTest.test13,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,477,com.google.gson.stream.JsonWriter_ESTest.test54,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,481,com.google.gson.stream.JsonWriter_ESTest.test10,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,477,com.google.gson.stream.JsonWriter_ESTest.test54,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,534,com.google.gson.stream.JsonWriter_ESTest.test08,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,534,com.google.gson.stream.JsonWriter_ESTest.test08,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,466,com.google.gson.stream.JsonWriter_ESTest.test05,SURVIVED
gson,com.google.gson.stream.JsonWriter,2,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeDeferredName,401,com.google.gson.stream.JsonWriter_ESTest.test66,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,52,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,77,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,<init>,73,com.google.gson.internal.LinkedHashTreeMap_ESTest.test55,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,51,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,52,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,78,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,containsKey,91,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doubleCapacity,558,com.google.gson.internal.LinkedHashTreeMap_ESTest.test65,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,find,134,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,find,137,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,find,148,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,142,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,find,147,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,get,86,com.google.gson.internal.LinkedHashTreeMap_ESTest.test17,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,121,com.google.gson.internal.LinkedHashTreeMap_ESTest.test16,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test46,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeInternal,279,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternal,266,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test44,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,255,com.google.gson.internal.LinkedHashTreeMap_ESTest.test46,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,279,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,267,com.google.gson.internal.LinkedHashTreeMap_ESTest.test45,NO_COVERAGE
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeInternalByKey,304,com.google.gson.internal.LinkedHashTreeMap_ESTest.test16,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,removeInternalByKey,308,com.google.gson.internal.LinkedHashTreeMap_ESTest.test43,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
gson,com.google.gson.internal.LinkedHashTreeMap,2,0.5,0.3,FALSE,501,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,secondaryHash,235,com.google.gson.internal.LinkedHashTreeMap_ESTest.test53,SURVIVED
