project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeInternal,261,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,276
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeInternal,226,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,280
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removeInternal,262,com.google.gson.internal.LinkedTreeMap_ESTest.test24,NO_COVERAGE,289
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,FALSE,395,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,replaceInParent,299,com.google.gson.internal.LinkedTreeMap_ESTest.test24,SURVIVED,329
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getPath,296,com.google.gson.internal.bind.JsonTreeReader_ESTest.test49,TIMED_OUT,72
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,promoteNameToValue,280,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,405
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,promoteNameToValue,280,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,408
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,FALSE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,promoteNameToValue,281,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,409
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,81,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test53,SURVIVED,122
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,167,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test11,SURVIVED,156
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,167,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test11,SURVIVED,160
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test32,SURVIVED,162
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,899,com.google.gson.Gson_ESTest.test76,SURVIVED,213
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,818,com.google.gson.Gson_ESTest.test76,SURVIVED,220
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,818,com.google.gson.Gson_ESTest.test76,SURVIVED,221
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,847,com.google.gson.Gson_ESTest.test76,SURVIVED,226
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,728,com.google.gson.Gson_ESTest.test81,SURVIVED,350
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,728,com.google.gson.Gson_ESTest.test81,SURVIVED,351
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,728,com.google.gson.Gson_ESTest.test81,SURVIVED,352
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,727,com.google.gson.Gson_ESTest.test81,SURVIVED,353
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test81,SURVIVED,383
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,616,com.google.gson.Gson_ESTest.test81,SURVIVED,386
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test81,SURVIVED,391
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,400
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,401
gson,com.google.gson.Gson,2,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,402
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,344,com.google.gson.stream.JsonReader_ESTest.test069,SURVIVED,33
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,34
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,346,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,36
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,39
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,beginArray,342,com.google.gson.stream.JsonReader_ESTest.test069,TIMED_OUT,41
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test069,TIMED_OUT,48
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,beginArray,344,com.google.gson.stream.JsonReader_ESTest.test069,SURVIVED,49
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,50
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,52
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,60
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,61
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginObject,381,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,75
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,beginObject,382,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,76
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,464,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,144
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,147
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,149
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,159
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,160
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,161
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,164
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,192
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,193
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,204
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,206
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,475,com.google.gson.stream.JsonReader_ESTest.test144,NO_COVERAGE,223
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,493,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,226
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,228
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,230
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,245
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,262
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,263
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,279
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,281
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,305
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doPeek,541,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,322
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,331
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test067,SURVIVED,332
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test150,SURVIVED,339
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,571,com.google.gson.stream.JsonReader_ESTest.test008,SURVIVED,341
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,494,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,365
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,366
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fillBuffer,1282,com.google.gson.stream.JsonReader_ESTest.test114,TIMED_OUT,430
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fillBuffer,1282,com.google.gson.stream.JsonReader_ESTest.test087,TIMED_OUT,470
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,485
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,486
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,487
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1463,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,488
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,489
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,491
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,492
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,493
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,494
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1475,com.google.gson.stream.JsonReader_ESTest.test112,NO_COVERAGE,495
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,497
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,498
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getPath,1463,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,499
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,503
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,504
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test069,NO_COVERAGE,505
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,506
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1475,com.google.gson.stream.JsonReader_ESTest.test112,NO_COVERAGE,507
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test069,SURVIVED,509
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test068,SURVIVED,511
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_3,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,512
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test118,TIMED_OUT,547
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test079,TIMED_OUT,550
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_15,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test123,TIMED_OUT,551
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_6,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT,556
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,896,com.google.gson.stream.JsonReader_ESTest.test108,TIMED_OUT,633
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test105,SURVIVED,640
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,903,com.google.gson.stream.JsonReader_ESTest.test105,SURVIVED,698
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1178,com.google.gson.stream.JsonReader_ESTest.test002,SURVIVED,729
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,840
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,841
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,864
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,883
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,892
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,904
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,910
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test117,NO_COVERAGE,923
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,781,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED,924
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextName,783,com.google.gson.stream.JsonReader_ESTest.test115,SURVIVED,925
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,778,com.google.gson.stream.JsonReader_ESTest.test006,TIMED_OUT,936
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,782,com.google.gson.stream.JsonReader_ESTest.test117,NO_COVERAGE,937
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextName,784,com.google.gson.stream.JsonReader_ESTest.test115,NO_COVERAGE,938
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,777,com.google.gson.stream.JsonReader_ESTest.test006,TIMED_OUT,946
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,781,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED,947
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextName,783,com.google.gson.stream.JsonReader_ESTest.test115,SURVIVED,948
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test117,NO_COVERAGE,954
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,991
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,1015
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,1058
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,1076
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1086
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1087
