project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,put,81,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test36,SURVIVED,122
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,177,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test49,SURVIVED,126
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,182,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test17,SURVIVED,148
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,194,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,NO_COVERAGE,163
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,194,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,NO_COVERAGE,164
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,value,191,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,167
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,192,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,172
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,193,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,174
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,194,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,NO_COVERAGE,175
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,value,194,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,NO_COVERAGE,176
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,191,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,181
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,value,193,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,183
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,187,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test37,SURVIVED,184
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,151,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test18,SURVIVED,193
gson,com.google.gson.internal.bind.JsonTreeWriter,4,0.5,0.3,FALSE,208,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,value,148,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test18,SURVIVED,199
gson,com.google.gson.internal.bind.TypeAdapters,4,0.5,0.3,FALSE,16,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,newFactory,824,com.google.gson.internal.bind.TypeAdapters_ESTest.test17,SURVIVED,1
gson,com.google.gson.internal.bind.TypeAdapters,4,0.5,0.3,FALSE,16,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,newFactory,824,com.google.gson.internal.bind.TypeAdapters_ESTest.test17,SURVIVED,2
gson,com.google.gson.internal.bind.TypeAdapters,4,0.5,0.3,FALSE,16,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newFactory,824,com.google.gson.internal.bind.TypeAdapters_ESTest.test17,SURVIVED,3
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,225,com.google.gson.Gson_ESTest.test85,SURVIVED,25
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,268,com.google.gson.Gson_ESTest.test25,SURVIVED,71
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fromJson,1003,com.google.gson.Gson_ESTest.test73,SURVIVED,169
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,fromJson,949,com.google.gson.Gson_ESTest.test45,NO_COVERAGE,174
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,fromJson,949,com.google.gson.Gson_ESTest.test45,NO_COVERAGE,175
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,949,com.google.gson.Gson_ESTest.test45,NO_COVERAGE,185
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,fromJson,949,com.google.gson.Gson_ESTest.test45,NO_COVERAGE,187
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAdapter,434,com.google.gson.Gson_ESTest.test70,SURVIVED,243
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getAdapter,434,com.google.gson.Gson_ESTest.test70,SURVIVED,264
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,660,com.google.gson.Gson_ESTest.test66,SURVIVED,398
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toString,1038,com.google.gson.Gson_ESTest.test06,SURVIVED,457
gson,com.google.gson.Gson,5,0.5,0.3,FALSE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1038,com.google.gson.Gson_ESTest.test06,SURVIVED,458
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,consumeNonExecutePrefix,1570,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,92
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test086,TIMED_OUT,161
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test086,TIMED_OUT,263
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test167,SURVIVED,332
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test172,SURVIVED,339
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,571,com.google.gson.stream.JsonReader_ESTest.test141,SURVIVED,341
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_1,doPeek,549,com.google.gson.stream.JsonReader_ESTest.test120,TIMED_OUT,354
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test141,SURVIVED,521
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test141,SURVIVED,528
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test141,SURVIVED,529
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test145,TIMED_OUT,547
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,550
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextBoolean,840,com.google.gson.stream.JsonReader_ESTest.test049,SURVIVED,614
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,630
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test129,SURVIVED,637
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED,638
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,704
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test097,NO_COVERAGE,723
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test097,NO_COVERAGE,724
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test097,NO_COVERAGE,777
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test097,NO_COVERAGE,778
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextInt,1203,com.google.gson.stream.JsonReader_ESTest.test097,NO_COVERAGE,780
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED,794
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextInt,1175,com.google.gson.stream.JsonReader_ESTest.test149,SURVIVED,805
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,829
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,830
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,841
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED,842
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,877
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,878
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextLong,966,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,880
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test125,SURVIVED,893
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,938,com.google.gson.stream.JsonReader_ESTest.test126,SURVIVED,903
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextNonWhitespace,1339,com.google.gson.stream.JsonReader_ESTest.test089,TIMED_OUT,1022
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextString,819,com.google.gson.stream.JsonReader_ESTest.test138,SURVIVED,1185
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test046,SURVIVED,1236
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test046,SURVIVED,1242
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_15,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test140,SURVIVED,1268
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_9,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1276
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED,1287
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,444,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED,1299
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test133,TIMED_OUT,1328
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,622,com.google.gson.stream.JsonReader_ESTest.test064,SURVIVED,1337
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test133,TIMED_OUT,1382
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test157,SURVIVED,1390
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekKeyword,622,com.google.gson.stream.JsonReader_ESTest.test064,SURVIVED,1398
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test145,TIMED_OUT,1405
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,697,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1428
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1437
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,721,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1446
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,722,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1447
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,734,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,1457
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,737,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,1459
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,697,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1480
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test125,TIMED_OUT,1484
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1486
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,721,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1491
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,peekNumber,737,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,1507
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,697,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1516
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test125,TIMED_OUT,1518
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekNumber,721,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1523
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test125,TIMED_OUT,1547
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,713,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED,1548
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekNumber,734,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,1562
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,737,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,1580
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekNumber,736,com.google.gson.stream.JsonReader_ESTest.test125,NO_COVERAGE,1585
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekNumber,737,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE,1586
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,peekNumber,669,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,1590
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1243,com.google.gson.stream.JsonReader_ESTest.test094,SURVIVED,1880
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1249,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED,1886
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1887
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test111,TIMED_OUT,1888
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1255,com.google.gson.stream.JsonReader_ESTest.test094,TIMED_OUT,1891
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1243,com.google.gson.stream.JsonReader_ESTest.test094,SURVIVED,1919
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test111,TIMED_OUT,1925
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1250,com.google.gson.stream.JsonReader_ESTest.test109,TIMED_OUT,1937
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,skipValue,1251,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED,1945
gson,com.google.gson.stream.JsonReader,5,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,skipValue,1255,com.google.gson.stream.JsonReader_ESTest.test094,TIMED_OUT,1949
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,288,com.google.gson.stream.JsonWriter_ESTest.test68,SURVIVED,61
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test70,SURVIVED,121
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,endArray,298,com.google.gson.stream.JsonWriter_ESTest.test70,SURVIVED,122
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isLenient,243,com.google.gson.stream.JsonWriter_ESTest.test23,SURVIVED,143
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test23,SURVIVED,149
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,jsonValue,436,com.google.gson.stream.JsonWriter_ESTest.test23,SURVIVED,153
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test17,SURVIVED,297
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,499,com.google.gson.stream.JsonWriter_ESTest.test17,SURVIVED,304
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,493,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED,305
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test13,SURVIVED,311
gson,com.google.gson.stream.JsonWriter,5,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,511,com.google.gson.stream.JsonWriter_ESTest.test13,SURVIVED,312
