TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sf.jniinchi.JniInchiAtom,215000,159785,94,39,1.0,1.0,0.875,1.0,1,0.92
net.sf.jniinchi.JniInchiBond,215000,162064,198,45,1.0,1.0,0.9452054794520548,1.0,5,0.8333333333333334
net.sf.jniinchi.JniInchiInput,215000,138550,22,11,0.9375,1.0,1.0,1.0,5,0.3333333333333333
net.sf.jniinchi.INCHI_BOND_STEREO,215000,143687,22,19,0.7857142857142857,1.0,0.6428571428571429,1.0,0,0.9538461538461539
net.sf.jniinchi.JniInchiStructure,215000,171005,225,54,1.0,1.0,0.9240506329113924,0.9,9,0.7
net.sf.jniinchi.JniInchiStereo0D,215000,172064,226,53,1.0,1.0,0.8690476190476191,1.0,6,0.45652173913043476
jahuwaldt.plot.TickMarkData,215000,11588,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sf.jniinchi.INCHI_PARITY,215000,135406,11,9,0.7272727272727273,1.0,0.42857142857142855,1.0,0,0.8620689655172413
jahuwaldt.plot.ThinRect1Symbol,215000,63050,13,3,1.0,1.0,1.0,1.0,2,0.033816425120772944
net.sf.jniinchi.JniInchiOutput,215000,143574,51,19,1.0,1.0,0.8947368421052632,1.0,0,0.8823529411764706
net.sf.jniinchi.INCHI_RADICAL,215000,135727,9,7,0.7,1.0,0.42857142857142855,1.0,0,0.8571428571428571
jahuwaldt.plot.RTriangle2Symbol,215000,65376,14,3,1.0,1.0,1.0,1.0,2,0.09090909090909091
jahuwaldt.plot.Triangle1Symbol,215000,70933,12,3,1.0,1.0,1.0,1.0,2,0.11428571428571428
com.soops.CEN4010.JMCA.JParser.JavaCharStream,215000,369850,1572,161,0.756198347107438,0.7870370370370371,0.5277777777777778,0.7946611909650924,20,0.021346469622331693
jahuwaldt.plot.TabLSymbol,215000,59080,12,3,1.0,1.0,1.0,1.0,2,0.03608247422680412
module.BasicRules,215000,153770,11,3,0.13793103448275862,0.05063291139240506,0.5,0.10416666666666667,1,0.0625
module.ModuleUnloadException,215000,153580,9,6,0.6666666666666666,1.0,1.0,1.0,0,1.0
module.ModuleSubscriptionException,215000,154069,5,3,0.8,1.0,1.0,1.0,0,1.0
module.ModuleInfo,215000,158584,26,12,0.8666666666666667,1.0,0.6666666666666666,1.0,5,0.8461538461538461
jahuwaldt.plot.RTriangle1Symbol,215000,58446,15,4,1.0,1.0,1.0,1.0,2,0.06493506493506493
jahuwaldt.plot.Triangle2Symbol,215000,57866,10,2,1.0,1.0,1.0,1.0,2,0.0
jahuwaldt.plot.Triangle4Symbol,215000,61872,10,3,1.0,1.0,1.0,1.0,2,0.12727272727272726
module.AbstractModule,215000,153988,1,1,0.03,0.018867924528301886,0.0,0.0,0,0.0
module.XLoader,215000,159395,6,4,0.02631578947368421,0.08695652173913043,1.0,0.008695652173913044,3,0.0
module.ClientNetworkModule,215000,156440,2,2,0.0,0.08695652173913043,1.0,0.0,2,0.0
jahuwaldt.plot.ThinRect2Symbol,215000,59121,14,4,1.0,1.0,1.0,1.0,2,0.06763285024154589
jahuwaldt.plot.BoxURSymbol,215000,60305,11,3,1.0,1.0,1.0,1.0,2,0.04716981132075472
module.IRCProxyModule,215000,161933,2,2,0.0,0.03076923076923077,0.0,0.0,2,0.0
module.MessageFactory,215000,192846,86,28,0.875,1.0,0.5492227979274611,0.9090909090909091,5,0.5
module.ConfigModule,215000,156588,3,2,0.0,0.0392156862745098,0.0,0.0,2,0.0
jahuwaldt.plot.DiamondSymbol,215000,53254,9,2,1.0,1.0,1.0,1.0,2,0.0
jahuwaldt.plot.BoxULSymbol,215000,64814,14,4,1.0,1.0,1.0,1.0,2,0.07547169811320754
module.ModuleLoadException,215000,150788,7,4,0.875,1.0,1.0,1.0,0,1.0
module.ExampleModule,215000,156062,1,1,0.0,0.125,1.0,0.0,1,0.0
module.ServerNetworkModule,215000,163352,1,1,0.0,0.029411764705882353,0.0,0.0,1,0.0
module.Connection,215000,158752,2,1,0.0967741935483871,0.09090909090909091,0.0,0.0,1,0.0
net.sf.xisemele.impl.NullErrorHandler,215000,19884,9,3,1.0,1.0,1.0,1.0,0,1.0
module.MessageProcessingException,215000,160968,17,6,0.7142857142857143,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.TabUpSymbol,215000,60794,12,3,1.0,1.0,1.0,1.0,2,0.05670103092783505
module.GameModule,215000,165888,1,1,0.0,0.005988023952095809,0.0,0.0,1,0.0
jahuwaldt.plot.BoxLRSymbol,215000,65078,12,3,1.0,1.0,1.0,1.0,2,0.0330188679245283
module.Message,215000,206421,123,48,0.9324324324324325,0.9459459459459459,0.5977011494252874,0.9801980198019802,3,0.8836206896551724
jahuwaldt.plot.RTriangle3Symbol,215000,66819,13,3,1.0,1.0,1.0,1.0,2,0.06493506493506493
module.ModuleRegisterException,215000,158869,3,2,0.5,1.0,1.0,1.0,0,1.0
net.sf.xisemele.impl.WithinContextImpl,215000,14711,7,3,1.0,1.0,1.0,1.0,0,0.6666666666666666
jahuwaldt.plot.ContourPath,215000,146654,60,17,0.9130434782608695,1.0,0.8235294117647058,1.0,2,0.7529411764705882
jahuwaldt.plot.SimplePlotXY,215000,188986,88,22,0.2742857142857143,0.26153846153846155,0.5714285714285714,0.1322314049586777,3,0.08020050125313283
sbmlreader2.AddToClasspath,215000,28487,9,7,1.0,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.PolygonSymbol,215000,158360,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.CircleSymbol,215000,159737,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.PlotXAxis,215000,181326,75,12,0.45454545454545453,0.7209302325581395,1.0,0.5513698630136986,3,0.11643835616438356
jahuwaldt.plot.ContourPlot,215000,173046,29,9,0.576271186440678,0.47058823529411764,0.5,0.2063953488372093,6,0.06868131868131869
jahuwaldt.plot.SquareSymbol,215000,159006,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.PlotWindow,215000,158347,3,2,0.034482758620689655,0.25,1.0,0.0038461538461538464,2,0.0
jahuwaldt.plot.PlotRun,215000,201381,116,38,0.9761904761904762,1.0,0.6,0.984375,14,0.6967213114754098
jahuwaldt.plot.PlotRunList,215000,199122,195,40,0.972972972972973,1.0,0.6,0.9833333333333333,20,0.725
net.sf.xisemele.impl.XisemeleFactory,215000,130427,2,2,1.0,1.0,0.5,1.0,0,1.0
net.sf.xisemele.impl.ValidationsImpl,215000,141625,28,9,1.0,1.0,1.0,0.9333333333333333,2,0.3548387096774194
net.sf.xisemele.impl.OperationsImpl,215000,146962,137,38,0.9142857142857143,0.6285714285714286,0.42,0.5882352941176471,18,0.5147058823529411
net.sf.xisemele.impl.DateFormatter,215000,134201,19,10,1.0,1.0,0.47619047619047616,1.0,5,1.0
jahuwaldt.plot.PlotDatum,215000,182397,70,27,0.9591836734693877,1.0,0.7631578947368421,1.0,0,0.7966101694915254
net.sf.xisemele.impl.EditorImpl,215000,142467,44,21,0.5454545454545454,1.0,0.0,0.75,21,0.0
net.sf.xisemele.impl.WriterImpl,215000,139992,22,10,0.5652173913043478,1.0,0.0,0.75,10,0.0
net.sf.xisemele.impl.ValueImpl,215000,153506,123,40,1.0,1.0,0.23636363636363636,1.0,22,1.0
net.sf.xisemele.impl.NullValue,215000,137364,36,17,0.8888888888888888,1.0,0.2909090909090909,1.0,0,0.0
net.sf.xisemele.impl.ReaderImpl,215000,134273,31,9,1.0,1.0,0.041666666666666664,1.0,7,1.0
org.petsoar.security.User,215000,20604,27,10,1.0,1.0,1.0,1.0,0,1.0
org.petsoar.security.Address,215000,18007,40,15,1.0,1.0,1.0,1.0,0,1.0
org.petsoar.security.Name,215000,14959,32,12,1.0,1.0,1.0,1.0,0,1.0
net.sf.xisemele.impl.ValueListImpl,215000,148428,233,50,1.0,1.0,0.6666666666666666,1.0,21,1.0
com.pmdesigns.jvc.tools.Token,215000,130767,11,7,1.0,0.875,0.6666666666666666,1.0,0,0.8888888888888888
com.pmdesigns.jvc.tools.HtmlEncoder,215000,134801,5,5,0.96,0.9047619047619048,0.6666666666666666,0.9572649572649573,1,0.7435897435897436
com.pmdesigns.jvc.tools.JVCGenerator,215000,134908,26,11,0.2713178294573643,0.27380952380952384,1.0,0.2607449856733524,1,0.09169054441260745
sbmlreader2.SBMLReaderPlugin2,215000,130869,1,1,0.0,0.3333333333333333,1.0,0.0,1,0.0
com.pmdesigns.jvc.tools.TokenMgrError,215000,138561,15,12,0.7567567567567568,0.8125,0.6666666666666666,0.9340659340659341,3,0.8241758241758241
com.pmdesigns.jvc.tools.JVCBootstrapGenerator,215000,141814,44,19,0.6388888888888888,0.775,1.0,0.8914728682170543,3,0.37209302325581395
jahuwaldt.plot.LinearAxisScale,215000,283187,46,20,0.9743589743589743,0.9607843137254902,0.5384615384615384,0.9575289575289575,4,0.17953667953667954
httpanalyzer.CryptDesDialog,215000,160863,4,3,0.015873015873015872,0.1875,1.0,0.0,2,0.0
com.pmdesigns.jvc.tools.Base64Coder,215000,151665,59,30,0.98,0.9782608695652174,0.6666666666666666,0.9774859287054409,8,0.5891181988742964
com.pmdesigns.jvc.tools.ParseException,215000,157401,40,15,0.8970588235294118,0.8888888888888888,0.6666666666666666,0.9307692307692308,3,0.6
net.sourceforge.schemaspy.view.DotConnector,215000,133227,1,1,0.07042253521126761,0.0,0.0,0.0,1,0.0
net.sourceforge.schemaspy.view.TextFormatter,215000,134462,7,2,0.5,0.42857142857142855,0.5,0.16666666666666666,1,0.16666666666666666
httpanalyzer.IntelSaveDialog,215000,161934,8,7,0.0873015873015873,0.3,0.3333333333333333,0.15625,4,0.031746031746031744
net.sourceforge.schemaspy.view.HtmlMultipleSchemasIndexPage,215000,138703,10,4,0.0594059405940594,0.13043478260869565,0.5,0.15,4,0.0
net.sourceforge.schemaspy.view.HtmlOrphansPage,215000,137878,5,2,0.09433962264150944,0.15,0.5,0.07317073170731707,0,0.07317073170731707
net.sourceforge.schemaspy.view.HtmlRoutinesPage,215000,137450,10,4,0.06451612903225806,0.058823529411764705,0.5,0.037037037037037035,2,0.018518518518518517
net.sourceforge.schemaspy.view.HtmlTableDiagrammer,215000,136116,2,1,0.09523809523809523,0.2222222222222222,0.5,0.16666666666666666,0,0.16666666666666666
net.sourceforge.schemaspy.view.HtmlConstraintsPage,215000,139377,32,8,0.24087591240875914,0.27586206896551724,0.5,0.2571428571428571,3,0.01904761904761905
net.sourceforge.schemaspy.view.HtmlAnomaliesPage,215000,137127,12,4,0.03365384615384615,0.07142857142857142,0.5,0.02127659574468085,2,0.0070921985815602835
net.sourceforge.schemaspy.view.DotNode,215000,136991,6,6,0.14,0.06578947368421052,0.0,0.3448275862068966,3,0.0
org.asphodel.FtrException,215000,19637,4,2,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.HtmlFormatter,215000,145464,37,20,0.1414141414141414,0.1504424778761062,0.44,0.13705583756345177,8,0.04060913705583756
org.asphodel.parser.ContentParserException,215000,20848,5,3,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.search.QueryCommand,215000,24095,39,15,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.search.FtrSearchResult,215000,26010,19,7,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.FtrConstants,215000,8511,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.PlainTextStringContent,215000,11694,6,3,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.DotFormatter,215000,158327,86,15,0.5337078651685393,0.3380281690140845,0.1,0.7301587301587301,5,0.010582010582010581
net.sourceforge.schemaspy.view.ImageWriter,215000,129163,8,3,0.75,1.0,0.5,1.0,0,0.42857142857142855
net.sourceforge.schemaspy.view.HtmlTablePage,215000,136303,2,1,0.0057306590257879654,0.012422360248447204,0.16666666666666666,0.0034129692832764505,0,0.003289473684210526
net.sourceforge.schemaspy.view.HtmlDiagramFormatter,215000,132706,3,1,0.5909090909090909,0.4444444444444444,0.2,0.5,0,0.0
net.sourceforge.schemaspy.view.XmlTableFormatter,215000,132142,9,2,0.048,0.05263157894736842,0.5,0.007042253521126761,1,0.0
net.sourceforge.schemaspy.view.DotConnectorFinder,215000,135472,5,3,0.125,0.023255813953488372,0.07142857142857142,0.0,3,0.0
net.sourceforge.schemaspy.view.HtmlMainIndexPage,215000,136679,21,7,0.16597510373443983,0.06060606060606061,0.5,0.30303030303030304,3,0.005050505050505051
org.asphodel.AsphodelConfig,215000,57604,25,9,1.0,1.0,1.0,1.0,2,1.0
lotus.core.phases.CleanupPhase,215000,11177,2,1,1.0,1.0,1.0,1.0,0,1.0
module.Kernel,215000,396966,226,12,0.38666666666666666,0.2807017543859649,0.0975609756097561,0.1,1,0.01098901098901099
lotus.core.phases.CombatDamagePhase,215000,11775,2,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.PlayerChangePhase,215000,11441,2,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.EndOfTurnPhase,215000,12321,2,1,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.JVCParser,215000,221306,129,36,0.5240793201133145,0.47058823529411764,0.4444444444444444,0.4991624790619765,15,0.11273080660835763
com.pmdesigns.jvc.tools.JVCParserTokenManager,215000,204242,43,15,0.09772727272727273,0.07964601769911504,0.5,0.07663551401869159,3,0.04123089300080451
ch.bfh.egov.nutzenportfolio.tos.Benutzer,215000,21849,44,14,1.0,1.0,1.0,1.0,0,1.0
org.petsoar.security.DefaultUserAccessor,215000,134602,48,11,0.8333333333333334,1.0,1.0,0.875,5,0.75
ch.bfh.egov.nutzenportfolio.tos.Projektgruppe,215000,26367,58,18,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Resultat,215000,26807,58,18,1.0,1.0,1.0,1.0,0,1.0
httpanalyzer.Password,215000,240221,8,8,0.8416666666666667,0.8035714285714286,0.16666666666666666,0.9640179910044977,4,0.0
ch.bfh.egov.nutzenportfolio.tos.StrategischesZiel,215000,30353,82,25,1.0,1.0,1.0,1.0,0,1.0
framework.persistence.jdbc.ViewBeanInfo,215000,131735,2,1,0.9545454545454546,1.0,0.3333333333333333,1.0,0,0.28
ch.bfh.egov.nutzenportfolio.tos.NaOpNu,215000,44177,148,44,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.relativestring.StringLink,215000,137982,27,13,0.7619047619047619,1.0,0.7333333333333333,1.0,1,0.7058823529411765
jahuwaldt.plot.PlotPanel,215000,423442,13,3,0.4166666666666667,0.5,1.0,0.0,1,0.0
ch.bfh.egov.nutzenportfolio.tos.Auswahlfeld,215000,58185,166,49,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.StringIncrementor,215000,148155,46,22,0.8596491228070176,0.8571428571428571,0.6,0.8271028037383178,11,0.3691588785046729
ghm.follow.search.LineResult,215000,137564,46,14,1.0,1.0,0.6428571428571429,0.9545454545454546,3,0.835820895522388
de.beiri22.stringincrementor.helper.ExtBoolArray,215000,157576,19,8,1.0,1.0,0.8,0.9565217391304348,4,0.8472222222222222
nu.staldal.lagoon.core.Read,215000,24800,1,1,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Projekt,215000,82472,242,70,1.0,1.0,1.0,1.0,0,1.0
ghm.follow.search.SearchEngine,215000,150038,34,16,1.0,1.0,0.6666666666666666,0.9481481481481482,3,0.4
ghm.follow.search.WordResult,215000,137254,21,9,1.0,1.0,0.6666666666666666,0.9911504424778761,0,0.9007633587786259
ghm.follow.search.ClearHighlights,215000,151612,2,1,0.625,1.0,1.0,1.0,1,1.0
ghm.follow.search.ClearAllHighlights,215000,152757,2,1,0.5555555555555556,0.3333333333333333,1.0,0.0,1,0.0
ghm.follow.search.Find,215000,153242,2,1,0.4,0.3333333333333333,1.0,0.2777777777777778,1,0.0
org.asphodel.index.InputStreamContent,215000,127156,2,1,1.0,1.0,0.3333333333333333,1.0,0,1.0
org.asphodel.index.HtmlStringContent,215000,129816,2,1,0.8,1.0,0.0,1.0,1,1.0
ghm.follow.search.FindDialog,215000,162492,5,5,0.0,0.02857142857142857,0.0,0.0,5,0.0
nu.staldal.lagoon.core.Format,215000,23025,1,1,1.0,1.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.Transform,215000,22824,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.IndexeeContent,215000,132444,2,1,1.0,1.0,0.0,1.0,1,1.0
org.asphodel.index.Indexee,215000,135670,27,9,1.0,1.0,0.9090909090909091,1.0,0,1.0
ghm.follow.search.SearchableTextPane,215000,167615,32,14,0.8395061728395061,0.7428571428571429,0.5714285714285714,0.7652859960552268,2,0.17904761904761904
nu.staldal.lagoon.core.AuthenticationMissingException,215000,13597,1,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.UpkeepPhase,215000,129626,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DrawPhase,215000,130162,5,1,0.8,1.0,1.0,1.0,1,1.0
lotus.core.phases.Phase,215000,130669,3,2,0.7142857142857143,0.5,1.0,1.0,1,0.0
lotus.core.phases.DeclareBlockersPhase,215000,130832,6,1,0.625,1.0,1.0,1.0,1,0.0
com.pmdesigns.jvc.tools.SimpleCharStream,215000,331657,1139,86,0.8092783505154639,0.7741935483870968,0.3333333333333333,0.7215980024968789,22,0.09441670449387199
lotus.core.phases.CombatBeginningPhase,215000,129963,2,1,0.75,1.0,1.0,1.0,1,1.0
lotus.core.phases.Main2Phase,215000,129841,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DeclareAttackersPhase,215000,131180,2,1,0.2,0.14285714285714285,1.0,0.0,1,0.0
nu.staldal.lagoon.core.AuthenticationException,215000,13818,1,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.UntapPhase,215000,131304,6,2,0.3333333333333333,0.4,1.0,0.16666666666666666,1,0.16666666666666666
nu.staldal.lagoon.core.PartEntry,215000,39492,10,3,1.0,1.0,1.0,1.0,0,1.0
com.mytdev.resources4j.impl.EmbeddedResourcesBundleLoader,215000,132242,5,4,0.75,1.0,1.0,1.0,2,1.0
nu.staldal.lagoon.core.Source,215000,25828,1,1,1.0,1.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.Parse,215000,26985,1,1,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Detailziel,215000,142906,98,33,1.0,1.0,0.5918367346938775,1.0,0,1.0
com.gbshape.dbe.struts.bean.DataBaseBean,215000,14260,8,3,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Nutzenkriterium,215000,155912,171,54,1.0,1.0,0.9,1.0,0,1.0
com.mytdev.resources4j.impl.FileResourcesBundleLoader,215000,142569,72,25,0.7162162162162162,0.7027027027027027,0.7083333333333334,1.0,5,0.7777777777777778
com.mytdev.resources4j.impl.ChildResources,215000,131124,0,0,0.0,0.0,0.0,0.0,0,0.0
com.mentorgen.tools.profile.instrument.clfilter.TomcatInternalClassLoaderFilter,215000,128052,7,3,1.0,1.0,0.5,1.0,1,0.5
com.gbshape.dbe.struts.bean.TableBean,215000,18476,21,8,1.0,1.0,1.0,1.0,0,0.6
com.mentorgen.tools.profile.instrument.clfilter.WebAppClassLoaderFilter,215000,131797,7,3,1.0,0.75,0.5,0.8,1,0.6
com.mytdev.resources4j.impl.MapResourcesBunble,215000,133869,15,5,1.0,0.75,0.5,0.8,2,0.0
com.mentorgen.tools.profile.instrument.clfilter.ExtensionsClassLoaderFilter,215000,131178,11,4,1.0,1.0,0.75,1.0,0,1.0
bierse.controller.TriggerThread,215000,131408,2,1,0.25,0.2,1.0,0.0,1,0.0
de.beiri22.stringincrementor.helper.IndexedString,215000,245334,24,8,1.0,0.95,0.6666666666666666,0.9135802469135802,4,0.45149253731343286
com.gbshape.dbe.struts.bean.ViewStatusBean,215000,13857,8,3,1.0,1.0,1.0,1.0,0,1.0
com.mentorgen.tools.profile.instrument.clfilter.AntTaskClassLoaderFilter,215000,132555,7,3,1.0,1.0,0.5,1.0,1,0.5
com.gbshape.dbe.struts.bean.NonSelectResultBean,215000,18021,8,3,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.FieldBean,215000,18525,24,9,1.0,1.0,1.0,1.0,0,1.0
com.mentorgen.tools.profile.instrument.clfilter.CustomMultiClassLoaderFilter,215000,134238,16,4,1.0,1.0,0.75,0.8,1,0.8
com.gbshape.dbe.struts.bean.DataTypeBean,215000,31580,63,24,1.0,1.0,1.0,1.0,0,0.8
com.gbshape.dbe.struts.bean.ConstraintBean,215000,21565,39,15,1.0,1.0,1.0,1.0,0,0.5
com.gbshape.dbe.struts.bean.SequenceStructureBean,215000,24357,40,15,1.0,1.0,1.0,1.0,0,1.0
com.mytdev.resources4j.impl.AbstractResources,215000,153527,0,0,0.0,0.0,0.0,0.0,0,0.0
de.beiri22.stringincrementor.relativestring.RelativeString,215000,252992,106,28,1.0,1.0,0.7916666666666666,0.9705882352941176,9,0.4647058823529412
com.gbshape.dbe.struts.bean.DBDataBean,215000,31447,80,30,1.0,1.0,1.0,1.0,0,1.0
bierse.controller.DefaultMenuController,215000,151866,4,1,0.35714285714285715,0.14285714285714285,1.0,0.125,1,0.0
com.mentorgen.tools.profile.instrument.clfilter.JettyClassLoaderFilter,215000,132237,7,3,1.0,1.0,0.5,1.0,1,0.5
com.mentorgen.tools.profile.instrument.clfilter.StandardClassLoaderFilter,215000,132372,7,3,1.0,1.0,0.75,1.0,0,1.0
bierse.controller.DefaultTableModelController,215000,156623,21,4,0.7692307692307693,0.42857142857142855,1.0,0.45454545454545453,3,0.09090909090909091
bierse.controller.DefaultSettingsController,215000,157352,28,7,0.2830188679245283,0.3333333333333333,1.0,0.07692307692307693,3,0.05128205128205128
net.sf.lavalamp.site.MissingBuildException,215000,20179,3,2,1.0,1.0,1.0,1.0,0,1.0
com.mentorgen.tools.profile.instrument.Transformer,215000,148142,80,12,0.9387755102040817,1.0,1.0,0.88,1,0.32
nu.staldal.lagoon.core.Process,215000,128723,0,0,0.0,0.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.DeleteEntry,215000,136609,11,5,0.8,1.0,0.0,0.5,2,0.0
nu.staldal.lagoon.core.RemoteFileStorage,215000,135017,4,2,0.17647058823529413,0.2857142857142857,0.0,0.125,1,0.0
nu.staldal.lagoon.core.ByteStreamConsumer,215000,133477,2,1,0.10526315789473684,0.2222222222222222,0.5,0.0,0,0.0
nu.staldal.lagoon.core.XMLStreamConsumer,215000,134374,2,1,0.10526315789473684,0.2222222222222222,0.5,0.0,0,0.0
nu.staldal.lagoon.core.Sitemap,215000,144001,20,5,0.09248554913294797,0.04424778761061947,0.1875,0.0,1,0.021739130434782608
nu.staldal.lagoon.core.Producer,215000,142357,28,14,0.4791666666666667,0.5384615384615384,0.21739130434782608,0.29411764705882354,5,0.16666666666666666
nu.staldal.lagoon.core.OutputEntry,215000,140859,18,6,1.0,1.0,0.75,1.0,1,1.0
nu.staldal.lagoon.core.LagoonProcessor,215000,141527,4,2,0.18067226890756302,0.11811023622047244,0.0,0.16167664670658682,1,0.0
nu.staldal.lagoon.core.FileEntry,215000,145470,28,9,0.04918032786885246,0.06422018348623854,0.0,0.014285714285714285,4,0.009478672985781991
visu.handball.moves.actions.StartAnimationAction,215000,79218,30,7,1.0,1.0,1.0,1.0,2,0.14285714285714285
visu.handball.moves.actions.EditModusAction,215000,66707,15,5,1.0,1.0,1.0,1.0,1,0.0
com.mentorgen.tools.profile.instrument.PerfMethodAdapter,215000,217335,172,43,0.8690476190476191,0.7652173913043478,1.0,0.6626984126984127,6,0.01858736059479554
com.gbshape.dbe.struts.bean.MessageBean,215000,136140,18,8,1.0,1.0,0.7777777777777778,1.0,0,0.95
net.sf.lavalamp.site.BuildChecker,215000,127454,6,2,0.5833333333333334,1.0,0.0,1.0,2,0.0
visu.handball.moves.actions.PlaceOffenderAction,215000,84660,22,6,1.0,1.0,1.0,1.0,2,0.0
com.gbshape.dbe.struts.bean.DBEBean,215000,134863,19,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.TableStructureBean,215000,135010,19,6,1.0,1.0,0.8888888888888888,1.0,0,1.0
com.gbshape.dbe.struts.bean.ViewStructureBean,215000,135532,26,9,1.0,1.0,0.9166666666666666,1.0,0,1.0
visu.handball.moves.actions.PlaceDefenderAction,215000,78738,13,4,1.0,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.PrintActualSequenzAction,215000,83674,9,2,1.0,1.0,1.0,1.0,1,0.3333333333333333
net.sourceforge.shp2kml.Shp2KMLGUI,215000,153786,1,1,0.0,0.06666666666666667,0.0,0.0,1,0.0
nu.staldal.lagoon.core.EntryWithSource,215000,154976,93,29,0.6842105263157895,0.676923076923077,0.6304347826086957,0.7724550898203593,6,0.3387096774193548
net.sf.lavalamp.site.DummyRemoteGetter,215000,131623,9,4,1.0,1.0,0.3333333333333333,1.0,1,0.0
net.sf.lavalamp.site.BuildProperties,215000,132803,21,8,1.0,1.0,0.75,1.0,0,0.75
com.gbshape.dbe.struts.bean.ColumnBean,215000,156132,143,53,1.0,1.0,0.9821428571428571,1.0,0,0.7333333333333333
net.sf.lavalamp.site.Console,215000,126950,5,2,1.0,1.0,0.0,1.0,2,1.0
net.sf.lavalamp.site.DummyRestGetter,215000,129206,8,4,1.0,1.0,0.3333333333333333,1.0,1,0.0
net.sf.lavalamp.site.SiteProperties,215000,133683,26,10,1.0,1.0,0.8333333333333334,1.0,0,1.0
net.sf.lavalamp.site.Builds,215000,139600,36,10,1.0,1.0,0.7272727272727273,0.9375,2,0.5
visu.handball.moves.actions.AboutAction,215000,134462,2,1,0.8,1.0,1.0,0.0,1,0.0
net.sf.sugar.fspath.OperationNotPermittedException,215000,22114,3,2,1.0,1.0,1.0,1.0,0,1.0
visu.handball.moves.actions.StopAnimationAction,215000,130387,14,4,1.0,1.0,1.0,1.0,1,0.16666666666666666
visu.handball.moves.actions.ChangeColorsAction,215000,135227,2,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.NewAction,215000,160805,3,1,0.8333333333333334,1.0,1.0,1.0,1,0.0
visu.handball.moves.actions.PauseAnimationAction,215000,164821,11,4,0.9166666666666666,1.0,1.0,1.0,2,0.0
visu.handball.moves.actions.SaveAction,215000,166261,3,1,0.2608695652173913,0.04,1.0,0.10569105691056911,1,0.0
visu.handball.moves.actions.OpenAction,215000,165023,2,1,0.2222222222222222,0.1111111111111111,1.0,0.0,1,0.0
visu.handball.moves.actions.AbstractExportAction,215000,169631,13,4,0.296875,0.5,0.0,0.2457627118644068,4,0.0
visu.handball.moves.actions.NewSequenceAction,215000,173268,25,6,1.0,0.7692307692307693,1.0,1.0,1,0.3
visu.handball.moves.actions.CloseAction,215000,162206,2,1,0.6666666666666666,1.0,1.0,0.0,1,0.0
visu.handball.moves.actions.StartOneSequenceAnimationAction,215000,178021,43,8,1.0,0.9090909090909091,1.0,1.0,5,0.14285714285714285
visu.handball.moves.actions.NewPassEventAction,215000,177686,41,7,0.8666666666666667,0.7037037037037037,1.0,0.8695652173913043,2,0.32
visu.handball.moves.actions.NewMoveEventAction,215000,178323,39,8,1.0,0.8666666666666667,1.0,1.0,2,0.35714285714285715
visu.handball.moves.actions.PrintMoveAction,215000,165829,8,2,1.0,1.0,1.0,0.9090909090909091,1,0.6153846153846154
