TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sourceforge.nekomud.nio.NetworkServiceNioImpl,180,192976,15,5,0.4827586206896552,0.5,0.0,0.1111111111111111,3,0.0
net.sourceforge.nekomud.ConfigurableMessageWriter,180,23192,13,5,1.0,1.0,1.0,1.0,1,1.0
oasis.names.tc.ciq.xsdschema.xal._2.Thoroughfare,180,247614,241,89,1.0,1.0,0.6,1.0,0,0.8403361344537815
oasis.names.tc.ciq.xsdschema.xal._2.AddressDetails,180,281482,402,151,1.0,1.0,0.803921568627451,1.0,0,0.7079646017699115
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberSuffix,180,197948,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.XAL,180,201092,28,8,1.0,1.0,0.5238095238095238,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePostDirectionType,180,196271,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumber,180,202170,58,22,1.0,1.0,0.8518518518518519,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.AdministrativeArea,180,225846,147,53,1.0,1.0,0.6341463414634146,1.0,0,0.8247422680412371
oasis.names.tc.ciq.xsdschema.xal._2.Premise,180,238469,224,79,1.0,1.0,0.5512820512820513,1.0,0,0.865814696485623
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberPrefix,180,199669,38,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.Department,180,203881,64,20,1.0,1.0,0.5806451612903226,1.0,0,0.8181818181818182
oasis.names.tc.ciq.xsdschema.xal._2.ObjectFactory,180,230994,171,85,1.0,1.0,0.5,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.PostalCode,180,223368,138,47,1.0,1.0,0.5428571428571428,0.9901960784313726,0,0.7254901960784313
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNameType,180,197550,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareTrailingTypeType,180,194511,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.BuildingNameType,180,195893,35,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.MailStopType,180,206519,68,23,1.0,1.0,0.6,1.0,0,0.8461538461538461
oasis.names.tc.ciq.xsdschema.xal._2.PostOffice,180,215619,117,40,1.0,1.0,0.6578947368421053,1.0,0,0.75
oasis.names.tc.ciq.xsdschema.xal._2.PostalRouteType,180,206290,77,25,1.0,1.0,0.5806451612903226,1.0,0,0.7435897435897436
oasis.names.tc.ciq.xsdschema.xal._2.Locality,180,211873,118,40,1.0,1.0,0.6938775510204082,1.0,0,0.7547169811320755
oasis.names.tc.ciq.xsdschema.xal._2.SubPremiseType,180,237434,206,72,1.0,1.0,0.5245901639344263,0.996415770609319,0,0.8100358422939068
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumberSuffix,180,198046,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumber,180,203608,62,23,1.0,1.0,0.8518518518518519,1.0,0,0.9230769230769231
oasis.names.tc.ciq.xsdschema.xal._2.AddressLine,180,197795,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.CountryName,180,196240,28,11,1.0,1.0,0.7333333333333333,1.0,0,0.8
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberPrefix,180,195005,36,14,1.0,1.0,0.7777777777777778,1.0,0,0.8571428571428571
oasis.names.tc.ciq.xsdschema.xal._2.DependentLocalityType,180,220002,146,53,1.0,1.0,0.6851851851851852,1.0,0,0.7108433734939759
oasis.names.tc.ciq.xsdschema.xal._2.AddressLinesType,180,193897,17,4,1.0,1.0,0.4444444444444444,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.PostBox,180,217444,126,45,1.0,1.0,0.6944444444444444,1.0,0,0.7166666666666667
oasis.names.tc.ciq.xsdschema.xal._2.LargeMailUserType,180,217396,123,41,1.0,1.0,0.5813953488372093,0.987012987012987,0,0.6883116883116883
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareLeadingTypeType,180,195581,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.FirmType,180,201696,81,25,1.0,1.0,0.5675675675675675,1.0,0,0.782608695652174
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePreDirectionType,180,196422,27,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
com.yahoo.platform.yui.compressor.JavaScriptIdentifier,180,195786,24,9,1.0,1.0,0.9,1.0,0,0.8666666666666667
com.yahoo.platform.yui.compressor.JarClassLoader,180,197075,8,4,0.4444444444444444,0.32432432432432434,0.25,0.3655913978494624,1,0.11827956989247312
com.yahoo.platform.yui.compressor.Bootstrap,180,188356,3,2,0.5714285714285714,1.0,1.0,0.0,1,0.0
com.yahoo.platform.yui.compressor.ScriptOrFnScope,180,204966,43,17,0.810126582278481,0.7692307692307693,0.75,0.673469387755102,3,0.46551724137931033
com.yahoo.platform.yui.compressor.CssCompressor,180,249497,43,14,0.7323232323232324,0.5,0.6666666666666666,0.515695067264574,4,0.06896551724137931
com.yahoo.platform.yui.compressor.JavaScriptToken,180,13970,12,6,1.0,1.0,1.0,1.0,0,1.0
net.sf.jniinchi.JniInchiAtom,180,214250,94,39,1.0,1.0,0.875,1.0,1,0.92
net.sf.jniinchi.JniInchiException,180,15093,3,2,1.0,1.0,1.0,1.0,0,1.0
net.sf.jniinchi.JniInchiInputData,180,193887,37,11,1.0,1.0,0.8235294117647058,1.0,0,1.0
net.sf.jniinchi.INCHI_OPTION,180,193255,4,4,1.0,1.0,0.42857142857142855,0.9607843137254902,0,0.49019607843137253
net.sf.jniinchi.JniInchiBond,180,218120,219,47,1.0,1.0,0.9452054794520548,1.0,5,0.6666666666666666
net.sf.jniinchi.LoadNativeLibraryException,180,14608,3,2,1.0,1.0,1.0,1.0,0,1.0
