TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.minisat.core.ActivityLCDS,215000,143610,139,15,0.9629629629629629,0.9444444444444444,0.6,0.8813559322033898,3,0.3898305084745763
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,142242,86,13,0.7101449275362319,0.5957446808510638,0.2222222222222222,0.5643564356435643,5,0.2376237623762376
org.sat4j.minisat.core.SizeComparator,215000,36190,19,5,1.0,1.0,1.0,1.0,1,0.6666666666666666
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,137611,65,10,0.5121951219512195,0.3466666666666667,0.625,0.9166666666666666,3,0.5833333333333334
org.sat4j.minisat.core.CircularBuffer,215000,128255,35,11,1.0,1.0,1.0,0.96875,2,0.8446601941747572
org.sat4j.minisat.core.AgeLCDS,215000,139615,100,12,0.9583333333333334,0.8823529411764706,0.6,0.7457627118644068,1,0.3050847457627119
org.sat4j.minisat.core.SizeLCDS,215000,134949,97,14,0.84,0.8125,0.6,0.7777777777777778,4,0.2777777777777778
org.sat4j.minisat.core.Glucose2LCDS,215000,131230,18,4,0.6363636363636364,0.5,0.3333333333333333,0.35294117647058826,1,0.058823529411764705
org.sat4j.minisat.core.GlucoseLCDS,215000,160626,157,20,0.8292682926829268,0.8,0.5,0.6638655462184874,7,0.21487603305785125
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,129059,15,3,0.09523809523809523,0.05128205128205128,0.0,0.43902439024390244,1,0.0
org.sat4j.minisat.core.Heap,215000,174234,100,32,0.96875,0.847457627118644,0.5789473684210527,0.9404388714733543,9,0.2484472049689441
org.sat4j.core.Vec,215000,283937,287,88,0.9482758620689655,0.9263157894736842,0.6842105263157895,0.9462616822429907,33,0.31859410430839
org.sat4j.minisat.core.SolverStats,215000,154037,250,80,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.945226917057903
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,139157,84,24,0.5555555555555556,0.5714285714285714,0.2631578947368421,0.4838709677419355,11,0.3870967741935484
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,138698,77,23,0.2777777777777778,0.3076923076923077,0.2631578947368421,0.1595744680851064,11,0.10638297872340426
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,140480,90,23,0.9444444444444444,0.9285714285714286,0.3157894736842105,0.8064516129032258,10,0.45161290322580644
org.sat4j.minisat.constraints.cnf.Clauses,215000,139104,98,13,0.9,0.8823529411764706,0.625,0.9310344827586207,4,0.6379310344827587
org.sat4j.minisat.constraints.xor.Xor,215000,179663,229,45,0.927536231884058,0.9807692307692307,0.30612244897959184,0.93125,11,0.38650306748466257
org.sat4j.minisat.constraints.card.AtLeast,215000,179169,305,75,0.7931034482758621,0.6761904761904762,0.4782608695652174,0.6268939393939394,29,0.3541284403669725
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,160490,101,25,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.18181818181818182
org.sat4j.minisat.constraints.cnf.UnitClause,215000,153115,118,38,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,7,0.5571428571428572
org.sat4j.core.VecInt,215000,329760,2332,199,0.983402489626556,0.9635036496350365,0.7580645161290323,0.9664634146341463,50,0.09494535519125682
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,156111,130,41,0.98,0.95,0.2972972972972973,0.8865979381443299,6,0.4368932038834951
org.sat4j.minisat.constraints.cnf.HTClause,215000,178874,441,72,0.84375,0.6666666666666666,0.54,0.8301158301158301,25,0.4418604651162791
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,14777,38,11,1.0,1.0,1.0,1.0,4,0.6428571428571429
org.sat4j.minisat.constraints.cnf.Lits,215000,179940,183,79,1.0,0.8222222222222222,0.5818181818181818,0.9309153713298791,22,0.6283783783783784
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,136320,51,15,0.8,0.875,0.25,0.7752808988764045,8,0.0898876404494382
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,142691,118,24,0.9534883720930233,0.8571428571428571,0.5,0.9206349206349206,9,0.42857142857142855
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,131474,28,9,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,6,0.0
org.sat4j.minisat.constraints.cnf.CBClause,215000,154894,197,56,0.7654320987654321,0.5833333333333334,0.24528301886792453,0.5471698113207547,20,0.19330855018587362
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,135002,73,19,0.9285714285714286,0.9090909090909091,0.3157894736842105,0.7272727272727273,10,0.22727272727272727
org.sat4j.minisat.constraints.cnf.WLClause,215000,164546,298,70,0.7699115044247787,0.7341772151898734,0.62,0.610062893081761,25,0.34662576687116564
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,124845,35,8,1.0,1.0,0.6,0.9722222222222222,2,0.8888888888888888
org.sat4j.minisat.orders.SubsetVarOrder,215000,126849,7,3,0.2608695652173913,0.047619047619047616,1.0,0.015151515151515152,3,0.0
org.sat4j.minisat.restarts.Glucose21Restarts,215000,131669,33,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,173076,334,71,0.9158878504672897,0.8157894736842105,0.5961538461538461,0.9368131868131868,19,0.506631299734748
org.sat4j.minisat.core.Solver,215000,316507,5517,257,0.5130890052356021,0.3451568894952251,0.3383458646616541,0.4,46,0.06975736568457538
org.sat4j.minisat.orders.ValuedLit,215000,125052,29,12,1.0,1.0,0.75,1.0,1,0.8571428571428571
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,124602,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.TabuListDecorator,215000,150239,160,41,1.0,1.0,0.8571428571428571,0.9767441860465116,20,0.4782608695652174
org.sat4j.minisat.orders.RandomWalkDecorator,215000,157872,177,43,1.0,0.9583333333333334,0.7058823529411765,1.0,19,0.5806451612903226
org.sat4j.minisat.orders.NaturalStaticOrder,215000,137407,53,17,1.0,1.0,0.5,1.0,3,0.725
org.sat4j.minisat.orders.VarOrderHeap,215000,163559,141,37,0.9178082191780822,0.8163265306122449,0.6,0.8214285714285714,13,0.5512820512820513
org.sat4j.minisat.orders.PureOrder,215000,132323,12,6,0.65,0.4,0.4444444444444444,0.28205128205128205,1,0.12345679012345678
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,147365,75,15,1.0,1.0,0.3333333333333333,0.9743589743589743,7,0.5
org.sat4j.DecisionMode,215000,141372,88,19,0.6923076923076923,0.8148148148148148,0.5,0.8493150684931506,6,0.5068493150684932
org.sat4j.AbstractLauncher,215000,156760,140,44,0.6927710843373494,0.6447368421052632,0.6363636363636364,0.6956521739130435,10,0.18699186991869918
org.sat4j.opt.MaxSatDecorator,215000,149516,122,28,0.9090909090909091,0.92,0.10869565217391304,0.9659090909090909,8,0.3626373626373626
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,156622,159,37,1.0,1.0,0.6666666666666666,1.0,10,0.5102040816326531
org.sat4j.BasicLauncher,215000,135176,47,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122712,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123316,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.MUSLauncher,215000,135600,55,20,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.1
org.ow2.proactive.scripting.TaskScript,215000,136725,60,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.sat4j.OptimizationMode,215000,163568,188,23,0.8125,0.717391304347826,0.5,0.9711538461538461,8,0.5904761904761905
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,125154,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.SelectionScript,215000,156927,175,62,0.7788461538461539,0.9649122807017544,0.6923076923076923,0.9178082191780822,21,0.6863905325443787
org.ow2.proactive.utils.OperatingSystem,215000,125742,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,140509,28,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5507246376811594
org.ow2.proactive.utils.PAProperties,215000,123065,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,142313,242,65,1.0,0.9111111111111111,0.5161290322580645,0.976,11,0.448
org.ow2.proactive.scripting.Script,215000,175881,205,61,0.6340425531914894,0.6363636363636364,0.5961538461538461,0.7338935574229691,7,0.4628297362110312
org.ow2.proactive.utils.Environment,215000,136572,29,16,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.utils.ObjectArrayFormatter,215000,128920,77,16,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.BoundedStringWriter,215000,129751,47,13,1.0,1.0,0.8,1.0,4,0.7526881720430108
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,131348,20,7,0.9433962264150944,0.7916666666666666,0.6666666666666666,0.9230769230769231,0,0.3225806451612903
org.ow2.proactive.utils.FileUtils,215000,173974,52,25,0.7592592592592593,0.6666666666666666,0.6590909090909091,0.6159420289855072,7,0.4855072463768116
org.ow2.proactive.utils.ClasspathUtils,215000,123549,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123447,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.utils.Tools,215000,156366,58,51,0.9724137931034482,0.9418604651162791,0.42424242424242425,0.957345971563981,9,0.6129541864139021
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,127119,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.ow2.proactive.http.CommonHttpClientBuilder,215000,133939,36,13,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.tools.TextOutputTracing,215000,82153,84,21,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.sat4j.reader.InstanceReader,215000,147301,123,26,1.0,1.0,0.4090909090909091,0.9176470588235294,6,0.18823529411764706
org.sat4j.reader.AAGReader,215000,132317,30,7,0.22641509433962265,0.12903225806451613,0.2,0.07818930041152264,3,0.024691358024691357
org.sat4j.reader.EfficientScanner,215000,164039,165,39,0.8857142857142857,0.7962962962962963,0.625,0.9373134328358209,7,0.5393586005830904
org.sat4j.reader.Reader,215000,143532,87,28,0.7837837837837838,0.7727272727272727,0.2608695652173913,0.7741935483870968,7,0.21212121212121213
org.sat4j.reader.JSONReader,215000,136691,82,23,0.8688524590163934,0.7058823529411765,0.4375,0.8514851485148515,10,0.34418604651162793
org.sat4j.reader.GroupedCNFReader,215000,131564,62,11,0.4418604651162791,0.1891891891891892,0.0,0.20149253731343283,4,0.029850746268656716
org.sat4j.LightFactory,215000,129264,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.DimacsReader,215000,141695,91,21,0.550561797752809,0.3090909090909091,0.3333333333333333,0.27388535031847133,9,0.06875
org.sat4j.tools.NegationDecorator,215000,162359,93,18,1.0,1.0,0.3333333333333333,1.0,3,0.2647058823529412
org.sat4j.reader.AIGReader,215000,172559,99,28,0.42424242424242425,0.3673469387755102,0.5,0.40264650283553877,8,0.2892249527410208
org.sat4j.tools.FullClauseSelectorSolver,215000,147763,119,25,1.0,0.9545454545454546,0.6206896551724138,0.9210526315789473,5,0.5609756097560976
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,151193,192,25,1.0,1.0,0.6666666666666666,1.0,8,0.46153846153846156
org.sat4j.tools.SpeedTracing,215000,40160,36,8,1.0,1.0,1.0,1.0,1,0.008547008547008548
org.sat4j.tools.RupSearchListener,215000,142756,92,13,1.0,1.0,1.0,0.9545454545454546,5,0.18181818181818182
org.sat4j.tools.SubModelIterator,215000,143859,56,12,1.0,1.0,0.3333333333333333,0.92,8,0.3333333333333333
org.sat4j.tools.ModelIterator,215000,157364,165,28,1.0,1.0,0.9333333333333333,0.9814814814814815,10,0.6896551724137931
org.sat4j.tools.encoding.Commander,215000,176337,69,11,1.0,1.0,0.5,0.9763779527559056,3,0.4566929133858268
org.sat4j.tools.encoding.Sequential,215000,165814,169,27,1.0,1.0,0.5,0.972972972972973,13,0.6756756756756757
org.sat4j.tools.encoding.Binary,215000,198877,150,27,1.0,1.0,0.5,0.9744525547445255,14,0.6277372262773723
org.sat4j.tools.encoding.Binomial,215000,159180,154,29,1.0,1.0,0.5,0.9791666666666666,14,0.7291666666666666
org.sat4j.tools.encoding.Ladder,215000,164005,115,19,1.0,1.0,0.5,0.9900497512437811,8,0.7761194029850746
org.sat4j.tools.encoding.Policy,215000,162940,273,64,1.0,0.9868421052631579,0.84,1.0,15,0.6
org.sat4j.tools.StatisticsSolver,215000,276437,191,69,0.99375,0.9716981132075472,0.08571428571428572,0.989247311827957,4,0.2037037037037037
org.sat4j.tools.SolutionCounter,215000,144608,61,12,1.0,1.0,0.6666666666666666,0.9666666666666667,6,0.7
org.sat4j.tools.AllMUSes,215000,178161,351,42,0.85,0.8269230769230769,0.527027027027027,0.5289256198347108,17,0.1487603305785124
org.sat4j.tools.DimacsStringSolver,215000,168735,168,55,1.0,0.95,0.5333333333333333,0.9927272727272727,13,0.5909090909090909
org.sat4j.tools.encoding.Product,215000,226585,198,28,1.0,1.0,0.5,0.9914529914529915,11,0.3803418803418803
org.sat4j.tools.xplain.DeletionStrategy,215000,138629,59,11,0.6164383561643836,0.5319148936170213,0.3333333333333333,0.7297297297297297,4,0.21621621621621623
org.sat4j.tools.xplain.InsertionStrategy,215000,141552,81,12,0.7910447761194029,0.7090909090909091,0.3333333333333333,0.6136363636363636,4,0.20454545454545456
org.sat4j.tools.Backbone,215000,183103,316,47,0.8348623853211009,0.8688524590163934,0.5510204081632653,0.8127208480565371,19,0.7816901408450704
org.sat4j.tools.SearchMinOneListener,215000,138020,39,6,1.0,0.9,1.0,0.9824561403508771,2,0.2631578947368421
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,144694,71,10,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.391812865497076,4,0.08771929824561403
org.sat4j.tools.CheckMUSSolutionListener,215000,142111,85,17,0.625,0.52,1.0,0.9130434782608695,9,0.2826086956521739
org.sat4j.tools.DotSearchTracing,215000,152779,136,36,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9848484848484849,13,0.05970149253731343
org.sat4j.tools.GateTranslator,215000,237262,387,76,1.0,0.9242424242424242,0.45161290322580644,0.9842931937172775,31,0.17497812773403323
org.sat4j.tools.OptToSatAdapter,215000,186649,308,50,0.8936170212765957,0.875,0.9259259259259259,0.9285714285714286,22,0.2413793103448276
org.sat4j.tools.RemiUtils,215000,141905,35,8,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7419354838709677
org.sat4j.tools.AbstractClauseSelectorSolver,215000,143155,90,20,0.9512195121951219,0.9615384615384616,0.46153846153846156,0.9111111111111111,5,0.2391304347826087
org.sat4j.tools.LexicoDecorator,215000,144651,120,31,0.5185185185185185,0.5102040816326531,0.06666666666666667,0.3918918918918919,15,0.07236842105263158
org.sat4j.tools.Minimal4InclusionModel,215000,145884,223,24,0.9459459459459459,1.0,0.875,0.9090909090909091,12,0.5454545454545454
org.sat4j.tools.SingleSolutionDetector,215000,138030,100,15,1.0,0.9,1.0,0.9523809523809523,6,0.5714285714285714
org.sat4j.tools.ExtendedDimacsArrayReader,215000,141746,135,22,1.0,0.9069767441860465,0.5,0.9844961240310077,2,0.4307692307692308
org.sat4j.core.ASolverFactory,215000,127242,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,130957,86,40,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,1,0.8333333333333334
org.sat4j.tools.GroupClauseSelectorSolver,215000,149323,179,35,1.0,0.9565217391304348,0.7407407407407407,0.9850746268656716,10,0.6417910447761194
org.sat4j.tools.Minimal4CardinalityModel,215000,151610,99,18,0.9032258064516129,0.9411764705882353,0.8333333333333334,0.9310344827586207,11,0.9310344827586207
org.sat4j.tools.ManyCore,215000,221340,299,64,0.5783132530120482,0.5357142857142857,0.08108108108108109,0.37102085620197583,26,0.04378818737270876
org.sat4j.minisat.core.ActivityLCDS,215000,140349,142,15,1.0,0.9444444444444444,0.6,0.9322033898305084,3,0.4406779661016949
org.sat4j.minisat.core.SearchParams,215000,126372,32,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5714285714285714
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,142716,111,14,0.7681159420289855,0.6808510638297872,0.2222222222222222,0.5643564356435643,6,0.2376237623762376
org.sat4j.minisat.core.SizeComparator,215000,40651,34,5,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.IntQueue,215000,126917,49,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6147540983606558
org.sat4j.core.ConstrGroup,215000,171053,98,22,1.0,1.0,0.42857142857142855,0.9655172413793104,5,0.4375
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,155031,91,12,0.7439024390243902,0.5333333333333333,0.625,0.9166666666666666,4,0.5833333333333334
org.sat4j.minisat.core.AgeLCDS,215000,139005,109,12,0.9583333333333334,0.8823529411764706,0.6,0.7796610169491526,2,0.3050847457627119
org.sat4j.minisat.core.ActivityComparator,215000,78138,25,6,1.0,1.0,1.0,1.0,1,0.8947368421052632
org.sat4j.minisat.core.CircularBuffer,215000,127731,34,12,1.0,1.0,1.0,0.96875,2,0.8543689320388349
org.sat4j.minisat.core.SizeLCDS,215000,143563,167,15,1.0,1.0,0.6,0.9814814814814815,3,0.46296296296296297
org.sat4j.minisat.core.Glucose2LCDS,215000,137294,59,8,1.0,1.0,0.3333333333333333,1.0,1,0.5882352941176471
org.sat4j.minisat.core.Heap,215000,156664,117,32,0.84375,0.7457627118644068,0.631578947368421,0.7711598746081505,10,0.2453416149068323
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,135440,65,8,0.8412698412698413,0.8205128205128205,0.5,0.926829268292683,2,0.6829268292682927
org.sat4j.core.Vec,215000,254286,283,88,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9544392523364486,32,0.2018140589569161
org.sat4j.minisat.core.SolverStats,215000,145853,224,75,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8732394366197183
org.sat4j.minisat.constraints.xor.Xor,215000,153640,240,49,0.927536231884058,0.9807692307692307,0.30612244897959184,0.9375,15,0.17791411042944785
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,143720,96,25,1.0,1.0,0.3684210526315789,0.8064516129032258,10,0.5161290322580645
org.sat4j.core.VecInt,215000,304511,2133,187,0.975103734439834,0.948905109489051,0.7258064516129032,0.9654471544715447,46,0.06147540983606557
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,141578,131,27,0.8888888888888888,0.8846153846153846,0.42105263157894735,0.7021276595744681,11,0.44680851063829785
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,169974,258,56,0.6486486486486487,0.5371900826446281,0.4375,0.42934782608695654,11,0.30669546436285094
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,144592,118,25,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.1652892561983471
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,143002,89,15,0.88,0.9333333333333333,0.25,0.7521367521367521,5,0.2222222222222222
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,152807,183,36,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,8,0.46808510638297873
org.sat4j.minisat.constraints.cnf.UnitClause,215000,152930,125,39,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,7,0.5285714285714286
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,156698,167,40,0.94,0.925,0.2702702702702703,0.8350515463917526,6,0.4077669902912621
org.sat4j.minisat.constraints.cnf.Lits,215000,175454,178,78,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,21,0.6114864864864865
org.sat4j.minisat.constraints.card.AtLeast,215000,225282,445,82,0.8,0.7047619047619048,0.4782608695652174,0.6287878787878788,33,0.3339449541284404
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,136799,68,16,1.0,0.9375,0.5,0.9775280898876404,7,0.3146067415730337
org.sat4j.minisat.constraints.cnf.HTClause,215000,194586,572,78,0.875,0.7479674796747967,0.62,0.862934362934363,24,0.43112701252236135
org.sat4j.minisat.constraints.card.MinWatchCard,215000,216391,614,113,0.8241758241758241,0.7149532710280374,0.5641025641025641,0.8045515394912985,34,0.32754342431761785
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,148989,184,31,0.9069767441860465,0.8571428571428571,0.4642857142857143,0.9126984126984127,12,0.07142857142857142
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,41149,42,12,1.0,1.0,1.0,1.0,5,0.42857142857142855
org.sat4j.minisat.core.Solver,215000,318488,5314,256,0.512216404886562,0.35607094133697137,0.38345864661654133,0.4106666666666667,55,0.058925476603119586
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,135034,55,14,1.0,1.0,0.38461538461538464,0.625,6,0.1875
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,143228,101,24,1.0,1.0,0.3684210526315789,0.7272727272727273,10,0.4090909090909091
org.sat4j.minisat.constraints.cnf.WLClause,215000,171114,490,78,0.8849557522123894,0.8227848101265823,0.68,0.7924528301886793,26,0.3619631901840491
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,174727,467,75,0.9252336448598131,0.8289473684210527,0.5384615384615384,0.9423076923076923,27,0.4535809018567639
org.sat4j.minisat.constraints.cnf.CBClause,215000,175966,536,84,0.9753086419753086,0.8809523809523809,0.49056603773584906,0.9056603773584906,26,0.587360594795539
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,124580,33,8,1.0,1.0,0.6,0.9722222222222222,2,0.9722222222222222
org.sat4j.minisat.restarts.Glucose21Restarts,215000,138953,40,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.learning.ActiveLearning,215000,141944,60,16,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7454545454545455
org.sat4j.minisat.orders.SubsetVarOrder,215000,136176,77,12,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.4411764705882353
org.sat4j.minisat.orders.ValuedLit,215000,125678,32,13,1.0,1.0,0.75,1.0,1,0.8441558441558441
org.sat4j.minisat.orders.TabuListDecorator,215000,150226,144,42,0.98,0.92,0.8571428571428571,0.9302325581395349,21,0.2717391304347826
org.sat4j.minisat.orders.RandomWalkDecorator,215000,150148,148,42,1.0,1.0,0.8235294117647058,1.0,19,0.4032258064516129
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,124046,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.VarOrderHeap,215000,146297,157,40,0.9178082191780822,0.8367346938775511,0.5714285714285714,0.8303571428571429,15,0.5555555555555556
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,136654,55,11,1.0,1.0,0.3333333333333333,0.9743589743589743,6,0.21794871794871795
org.sat4j.minisat.orders.NaturalStaticOrder,215000,138745,48,17,1.0,1.0,0.5,1.0,3,0.775
org.sat4j.minisat.orders.PureOrder,215000,133637,33,8,0.9,0.8,0.6666666666666666,0.782051282051282,1,0.35802469135802467
org.sat4j.AbstractLauncher,215000,145487,123,34,0.6807228915662651,0.6447368421052632,0.5,0.6956521739130435,8,0.2032520325203252
org.sat4j.DecisionMode,215000,136671,100,18,0.6923076923076923,0.8148148148148148,0.25,0.8493150684931506,6,0.8356164383561644
org.sat4j.opt.MaxSatDecorator,215000,147103,208,36,0.9636363636363636,0.96,0.13043478260869565,0.9772727272727273,12,0.4725274725274725
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,124256,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.opt.MinOneDecorator,215000,153211,182,39,1.0,1.0,0.25925925925925924,0.9821428571428571,12,0.6964285714285714
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,157571,220,43,1.0,1.0,0.7222222222222222,1.0,9,0.8367346938775511
org.sat4j.MUSLauncher,215000,140567,50,18,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.10909090909090909
org.ow2.proactive.scripting.TaskScript,215000,137523,58,14,1.0,1.0,0.6363636363636364,1.0,3,0.75
org.sat4j.OptimizationMode,215000,173360,164,27,0.925,0.8043478260869565,0.5,0.9807692307692307,11,0.4380952380952381
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,142481,33,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5652173913043478
org.ow2.proactive.scripting.SelectionScript,215000,156059,170,60,0.7788461538461539,0.9473684210526315,0.6923076923076923,0.9041095890410958,19,0.650887573964497
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123542,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.utils.OperatingSystem,215000,126296,14,12,0.7142857142857143,1.0,0.5,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,141447,247,67,1.0,0.8666666666666667,0.5161290322580645,0.96,11,0.472
org.ow2.proactive.utils.Environment,215000,135656,30,18,0.8142857142857143,0.7435897435897436,0.25,0.8333333333333334,5,0.21568627450980393
org.ow2.proactive.utils.PAProperties,215000,122409,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.scripting.Script,215000,172172,224,65,0.6382978723404256,0.6446280991735537,0.6346153846153846,0.7394957983193278,6,0.4628297362110312
org.ow2.proactive.utils.BoundedStringWriter,215000,127355,53,14,1.0,1.0,0.8,1.0,4,0.8172043010752689
org.ow2.proactive.utils.ObjectArrayFormatter,215000,126987,87,18,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,4,0.6111111111111112
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,129844,23,9,1.0,0.9166666666666666,0.3333333333333333,1.0,0,0.41935483870967744
org.ow2.proactive.utils.FileUtils,215000,176646,54,25,0.8518518518518519,0.7272727272727273,0.6136363636363636,0.8768115942028986,7,0.8043478260869565
org.ow2.proactive.utils.Tools,215000,151076,66,56,0.9793103448275862,0.9534883720930233,0.5151515151515151,0.957345971563981,9,0.684044233807267
org.ow2.proactive.utils.ClasspathUtils,215000,123060,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123040,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
