TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.dom4j.tree.AbstractCDATA,180,201167,19,7,0.9,1.0,0.2857142857142857,1.0,2,0.6
org.dom4j.tree.CloneHelper,180,195599,12,7,0.42857142857142855,1.0,1.0,0.25,3,0.0
org.dom4j.tree.AbstractEntity,180,209856,43,13,0.9444444444444444,1.0,0.3157894736842105,1.0,2,0.6153846153846154
org.dom4j.tree.FlyweightCDATA,180,200839,9,4,1.0,1.0,0.5454545454545454,1.0,0,1.0
org.dom4j.tree.DefaultAttribute,180,200231,26,10,1.0,1.0,0.5,1.0,0,0.6666666666666666
net.sf.gaeappmanager.google.appengine.QuotaValue,180,33450,59,19,1.0,1.0,1.0,1.0,0,0.6
org.dom4j.tree.LazyList,180,276524,257,66,0.905940594059406,0.9065420560747663,0.5789473684210527,0.9067103109656302,12,0.26547231270358307
org.dom4j.tree.AbstractBranch,180,247441,228,75,0.9433962264150944,0.9302325581395349,0.43564356435643564,0.9042553191489362,12,0.5106382978723404
de.paragon.explorer.util.ObjectViewManager,180,222059,3,2,0.06666666666666667,0.04878048780487805,0.0,0.0,2,0.0
de.paragon.explorer.util.ExplorerColorManager,180,229358,51,18,0.6779661016949152,0.6052631578947368,0.3092105263157895,0.8378378378378378,2,0.8378378378378378
fr.pingtimeout.jtail.gui.controller.JTailSizeController,180,214530,2,1,0.2857142857142857,0.14285714285714285,1.0,0.0,1,0.0
net.sourceforge.ext4j.taglib.tag.Breadcrumb,180,16858,18,7,1.0,1.0,1.0,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.FileIndexerWorker,180,217081,1,1,0.1,0.08333333333333333,0.0,0.0,1,0.0
org.exolab.jms.selector.InvalidRegexpException,180,191308,1,1,0.5,1.0,1.0,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.ScrollBarAdjustmentController,180,215761,2,1,0.8571428571428571,1.0,1.0,1.0,1,0.0
de.paragon.explorer.util.StandardEnumerator,180,232983,88,28,0.975609756097561,1.0,0.8,1.0,5,0.7222222222222222
com.isnetworks.ssh.FileList,180,217916,1,1,0.0,0.02857142857142857,0.0,0.0,1,0.0
org.exolab.jms.selector.SBool,180,200113,38,17,1.0,1.0,0.8,1.0,4,1.0
com.isnetworks.ssh.AbstractFileBrowser,180,218914,1,1,0.8,1.0,1.0,1.0,0,0.0
com.isnetworks.ssh.FileDisplay,180,221099,7,7,0.04065040650406504,0.019230769230769232,0.0,0.0,7,0.0
fr.pingtimeout.jtail.gui.controller.SelectIndexTypeListener,180,223908,22,3,0.7777777777777778,0.6,1.0,0.7142857142857143,2,0.14285714285714285
org.exolab.jms.selector.Identifiers,180,204789,23,23,0.9,1.0,1.0,0.9367088607594937,4,0.9324894514767933
de.paragon.explorer.util.ExplorerManager,180,240902,6,3,0.6875,0.42857142857142855,0.2857142857142857,0.95,1,0.0
osa.ora.server.beans.Status,180,18495,24,9,1.0,1.0,1.0,1.0,0,1.0
com.isnetworks.ssh.FileListItem,180,244631,63,23,0.967741935483871,0.9642857142857143,0.9411764705882353,0.9154929577464789,3,0.4625
org.exolab.jms.selector.Type,180,190167,2,1,0.25,1.0,0.3333333333333333,1.0,0,1.0
com.isnetworks.ssh.LocalFileBrowser,180,230740,90,24,0.8125,0.6923076923076923,1.0,0.651685393258427,8,0.2696629213483146
org.exolab.jms.selector.SNumber,180,192831,11,6,1.0,1.0,0.0625,1.0,5,1.0
org.exolab.jms.selector.Context,180,196352,14,7,1.0,1.0,0.7777777777777778,1.0,0,1.0
osa.ora.server.beans.ResultBean,180,18797,20,8,1.0,1.0,1.0,1.0,0,0.8125
osa.ora.server.beans.BinaryMessage,180,28870,58,21,1.0,1.0,1.0,1.0,0,1.0
fr.pingtimeout.jtail.gui.controller.UpdateIndexFileWatcher,180,268353,16,4,0.9166666666666666,0.8333333333333334,1.0,0.7647058823529411,1,0.0
org.fixsuite.message.info.MessageInfo,180,25257,32,12,1.0,1.0,1.0,1.0,0,1.0
org.fixsuite.message.info.ValueInfo,180,17242,32,12,1.0,1.0,1.0,1.0,0,1.0
org.exolab.jms.selector.SString,180,190595,7,4,1.0,1.0,0.75,1.0,1,1.0
org.exolab.jms.selector.SObject,180,200504,89,33,1.0,1.0,0.8,1.0,13,1.0
org.exolab.jms.selector.SLong,180,202925,90,36,1.0,1.0,0.8,1.0,5,0.9298245614035088
net.sf.gaeappmanager.google.appengine.QuotaDetails,180,192102,21,8,0.8125,0.7,0.6,0.9285714285714286,0,0.95
net.sf.gaeappmanager.google.appengine.Quota,180,190704,6,4,0.3333333333333333,1.0,0.4,1.0,0,1.0
bible.obj.ReferenceRange,180,191760,11,5,1.0,1.0,0.10344827586206896,1.0,1,0.6
bible.obj.Verse,180,197559,25,15,0.6190476190476191,0.59375,0.1956521739130435,0.591304347826087,5,0.24680851063829787
macaw.presentationLayer.VariableLabelValueEditor,180,195876,5,2,0.1111111111111111,0.0,0.0,0.0,2,0.0
macaw.presentationLayer.VariableConstantsEditor,180,198221,2,1,0.07333333333333333,0.06666666666666667,1.0,0.0,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupItemImpl,180,16941,14,6,1.0,1.0,1.0,1.0,0,0.7142857142857143
macaw.presentationLayer.SourceVariableSelectionDialog,180,216646,1,1,0.0297029702970297,0.05555555555555555,0.0,0.0,1,0.0
macaw.presentationLayer.LoginDialog,180,195263,5,2,0.05172413793103448,0.07692307692307693,0.0,0.0,2,0.0
macaw.presentationLayer.AvailabilityStateEditor,180,217379,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartImpl,180,12306,10,4,1.0,1.0,1.0,1.0,0,1.0
macaw.presentationLayer.SourceVariablesPanel,180,217050,2,1,0.19148936170212766,0.1111111111111111,0.0,0.0,1,0.0
macaw.presentationLayer.SupportingDocumentsPanel,180,218067,1,1,0.06521739130434782,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.OntologyTermSelectionDialog,180,218097,1,1,0.013761467889908258,0.03225806451612903,1.0,0.0,1,0.0
macaw.presentationLayer.CategoryStateEditor,180,217473,1,1,0.0,0.08333333333333333,1.0,0.0,1,0.0
macaw.presentationLayer.OntologyTermsPanel,180,221243,1,1,0.06666666666666667,0.125,0.0,0.0,1,0.0
macaw.presentationLayer.DerivedVariableEditor,180,221226,1,1,0.0,0.0,0.0,0.0,1,0.0
macaw.presentationLayer.VariableLabelTable,180,221530,1,1,0.0,0.1,1.0,0.0,1,0.0
macaw.presentationLayer.VariableSearchTableModel,180,226591,73,24,0.9365079365079365,0.8333333333333334,0.4090909090909091,0.9326923076923077,10,0.375
macaw.presentationLayer.AliasFilePathEditor,180,220625,2,1,0.03007518796992481,0.041666666666666664,1.0,0.0,1,0.0
macaw.presentationLayer.VariableEditor,180,221905,2,1,0.023923444976076555,0.03125,0.0,0.0,0,0.0
macaw.presentationLayer.SupportingDocumentSelectionDialog,180,219428,5,2,0.03125,0.043478260869565216,1.0,0.0,2,0.0
macaw.presentationLayer.OntologyTermEditor,180,216052,1,1,0.023121387283236993,0.0,1.0,0.0,1,0.0
bcry.battlecry,180,193113,37,12,0.9367088607594937,0.9142857142857143,1.0,0.8703703703703703,4,0.2777777777777778
osa.ora.server.beans.Room,180,196934,55,16,1.0,1.0,1.0,0.9705882352941176,0,0.4117647058823529
bcry.bcWord,180,209763,52,24,1.0,1.0,0.8235294117647058,0.9333333333333333,4,0.7523364485981309
bcry.bcFileDialog,180,212784,4,2,0.23076923076923078,0.10869565217391304,0.0,0.030927835051546393,2,0.0
bcry.bcDemoModule,180,199454,10,5,1.0,1.0,0.25,1.0,1,0.0
osa.ora.server.beans.Group,180,195601,51,15,1.0,1.0,0.8888888888888888,1.0,0,0.4
osa.ora.server.beans.ServerSettingBean,180,196291,63,23,0.9516129032258065,0.7727272727272727,1.0,1.0,1,0.5833333333333334
bcry.battlecryLive,180,216031,1,1,0.0,0.14285714285714285,1.0,0.0,1,0.0
bcry.bcVoice,180,221572,89,25,0.95,0.9210526315789473,0.3333333333333333,0.8333333333333334,4,0.35384615384615387
bcry.battlecryGUI,180,215360,3,2,0.00641025641025641,0.02564102564102564,1.0,0.003105590062111801,2,0.0
osa.ora.server.beans.AdminSettingBean,180,197319,33,12,0.9302325581395349,0.6428571428571429,1.0,1.0,1,0.375
bcry.bcGenerator,180,218171,4,2,0.04391891891891892,0.010676156583629894,0.0,0.004678362573099415,2,0.0
org.fixsuite.message.info.GroupInfo,180,202334,145,30,1.0,1.0,0.6153846153846154,1.0,6,0.5384615384615384
org.fixsuite.message.info.DictionaryInfo,180,206009,143,36,1.0,1.0,0.5342465753424658,1.0,7,0.9512195121951219
com.lts.pest.data.event.DataChangeEvent,180,9970,6,2,1.0,1.0,1.0,1.0,0,1.0
org.fixsuite.message.info.FieldInfo,180,210924,175,59,1.0,1.0,0.9344262295081968,0.9354838709677419,2,0.8709677419354839
org.fixsuite.message.info.ComponentInfo,180,209415,144,44,1.0,1.0,0.647887323943662,1.0,4,0.6097560975609756
com.browsersoft.openhre.hl7.impl.config.HL7TableImpl,180,195162,35,12,1.0,1.0,0.7692307692307693,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,180,195461,20,4,0.09090909090909091,0.10526315789473684,1.0,0.03058103975535168,1,0.013761467889908258
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeMapImpl,180,197487,48,14,1.0,1.0,0.6923076923076923,0.9310344827586207,1,0.6206896551724138
de.outstare.fortbattleplayer.statistics.Counter,180,12113,8,3,1.0,1.0,1.0,1.0,0,0.9047619047619048
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartSubPartImpl,180,195018,32,10,1.0,1.0,0.6923076923076923,0.8571428571428571,0,0.8571428571428571
com.browsersoft.openhre.hl7.impl.config.DOMUtils,180,195559,18,9,0.782608695652174,0.8181818181818182,0.3,0.9090909090909091,4,0.2
com.browsersoft.openhre.hl7.impl.config.HL7MessageSegmentImpl,180,196030,19,7,1.0,1.0,0.6363636363636364,1.0,0,0.8181818181818182
com.browsersoft.openhre.hl7.impl.config.HL7PatternsForCatchValuesImpl,180,196398,37,14,1.0,1.0,0.8181818181818182,0.9285714285714286,0,0.6071428571428571
com.browsersoft.openhre.hl7.impl.config.HL7MessageMapImpl,180,195621,32,11,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.4827586206896552
com.browsersoft.openhre.hl7.impl.config.HL7MessageGroupImpl,180,206525,76,27,1.0,1.0,0.7,0.9887640449438202,2,0.7303370786516854
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeImpl,180,201866,46,16,1.0,1.0,0.8125,0.9615384615384616,1,0.38461538461538464
de.outstare.fortbattleplayer.statistics.AllStatistics,180,42767,3,1,1.0,1.0,1.0,1.0,0,0.0
com.browsersoft.openhre.hl7.impl.config.HL7FieldGivenDependingProcessorImpl,180,201930,20,7,0.6923076923076923,0.625,0.42857142857142855,0.4666666666666667,2,0.0
com.browsersoft.openhre.hl7.impl.config.HL7DataTypeConfigReaderImpl,180,196788,22,5,0.22666666666666666,0.22916666666666666,1.0,0.1524822695035461,1,0.031914893617021274
com.browsersoft.openhre.hl7.impl.config.HL7FieldRepeatableDependingProcessorImpl,180,201410,33,7,0.8333333333333334,0.7272727272727273,0.0,0.8444444444444444,3,0.15555555555555556
com.browsersoft.openhre.hl7.impl.config.HL7ConfigurationImpl,180,216808,143,30,0.5982905982905983,0.5925925925925926,0.6086956521739131,0.46153846153846156,9,0.18803418803418803
com.browsersoft.openhre.hl7.impl.config.HL7DataTypePartListImpl,180,203456,49,19,1.0,1.0,0.7,0.9821428571428571,1,0.6964285714285714
com.browsersoft.openhre.hl7.impl.config.HL7TableMapImpl,180,198860,33,11,1.0,1.0,0.6363636363636364,0.9310344827586207,1,0.4827586206896552
com.browsersoft.openhre.hl7.impl.config.HL7MessageImpl,180,199920,47,14,1.0,1.0,0.7727272727272727,0.9,1,0.0
com.browsersoft.openhre.hl7.impl.config.HL7FieldImpl,180,230679,156,51,1.0,1.0,0.9024390243902439,0.975609756097561,2,0.9512195121951219
com.browsersoft.openhre.hl7.impl.config.HL7VersionConfigurationMapImpl,180,197799,18,7,1.0,1.0,0.75,0.9285714285714286,0,0.5714285714285714
wheel.components.ValidationRule,180,14710,12,6,1.0,1.0,1.0,1.0,0,1.0
com.browsersoft.openhre.hl7.impl.config.HL7SegmentMapImpl,180,199843,34,12,1.0,1.0,0.6363636363636364,0.9333333333333333,1,0.6
com.browsersoft.openhre.hl7.impl.config.HL7MessageConfigReaderImpl,180,198983,41,7,0.5277777777777778,0.49019607843137253,1.0,0.31699346405228757,1,0.1437908496732026
com.browsersoft.openhre.hl7.impl.config.HL7FieldListImpl,180,204976,80,24,1.0,1.0,0.8888888888888888,0.9821428571428571,1,0.6964285714285714
dash.examples.producerConsumer.Producer,180,188435,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
dash.examples.producerConsumer.Main,180,188257,8,4,0.45454545454545453,0.5,0.5,0.16666666666666666,2,0.0
ioproject.server.network.GlobalClientGroup,180,192754,8,4,1.0,1.0,0.0,1.0,0,0.0
ioproject.server.network.ClientToMessageHandlerAdapter,180,191209,33,9,0.7857142857142857,1.0,1.0,1.0,5,1.0
com.lts.pest.data.GatherMetaDataListenerHelper,180,196036,29,11,0.9473684210526315,1.0,1.0,1.0,8,0.0
com.lts.pest.data.PestEvent,180,200137,24,11,1.0,1.0,0.7777777777777778,0.9565217391304348,2,0.92
com.lts.pest.data.IdTree,180,198331,38,14,0.6222222222222222,0.8333333333333334,0.15,0.7833333333333333,7,0.5
com.lts.pest.data.TimeAndPeriod,180,192186,10,4,1.0,1.0,0.4,1.0,2,0.75
com.lts.pest.data.DataContainerAdaptor,180,204632,95,31,0.975,1.0,0.5294117647058824,0.9642857142857143,15,0.32142857142857145
ioproject.server.network.ClientGroup,180,217188,104,23,1.0,0.9848484848484849,0.76,0.9473684210526315,0,0.5208333333333334
com.lts.pest.data.DataItemAdapter,180,196952,37,14,1.0,1.0,0.5833333333333334,1.0,4,0.3125
com.lts.pest.data.event.ElementHolderEvent,180,199918,43,19,1.0,1.0,0.6923076923076923,1.0,0,0.8333333333333334
org.javathena.core.data.Skill,180,17065,24,9,1.0,1.0,1.0,1.0,0,0.9230769230769231
org.javathena.core.data.Hotkey,180,17851,21,9,1.0,1.0,1.0,1.0,0,0.9393939393939394
com.lts.pest.data.event.DataChangeListenerHelper,180,192141,13,5,0.875,1.0,1.0,1.0,4,0.0
de.outstare.fortbattleplayer.statistics.DataAggregationType,180,186647,0,0,0.0,0.0,1.0,0.0,0,0.0
de.outstare.fortbattleplayer.statistics.DataSet,180,195304,44,12,1.0,1.0,0.6666666666666666,1.0,2,0.7368421052631579
de.outstare.fortbattleplayer.statistics.OnlineCounter,180,190724,27,10,1.0,1.0,0.8181818181818182,0.9636363636363636,0,0.9
org.javathena.core.data.Point,180,14106,21,9,1.0,1.0,1.0,1.0,0,0.9393939393939394
de.outstare.fortbattleplayer.statistics.WeaponModCounter,180,192544,21,7,1.0,1.0,1.0,1.0,0,1.0
org.javathena.core.data.Friend,180,15610,21,9,1.0,1.0,1.0,1.0,0,0.95
wheel.components.TextInput,180,201451,25,10,0.8181818181818182,1.0,0.7,1.0,4,0.14285714285714285
de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,180,212511,21,8,0.9333333333333333,1.0,1.0,0.9666666666666667,2,0.6666666666666666
org.javathena.core.data.Item,180,32062,76,29,1.0,1.0,1.0,1.0,2,0.9295774647887324
wheel.components.Select,180,203793,65,20,0.7692307692307693,0.9,0.3333333333333333,0.71875,12,0.08450704225352113
de.outstare.fortbattleplayer.statistics.CriticalHit,180,208577,1,1,0.2857142857142857,1.0,1.0,1.0,1,0.0
wheel.components.Any,180,199034,9,4,0.0,0.25,0.0,0.0,4,0.0
wheel.components.Image,180,197383,7,4,0.0,0.125,0.0,0.0,4,0.0
wheel.components.Text,180,198814,3,2,0.0,0.022727272727272728,0.0,0.0,2,0.0
wheel.components.Label,180,195095,3,2,0.0,0.05,0.0,0.0,2,0.0
wheel.components.DateInput,180,205021,29,13,0.5909090909090909,1.0,0.3333333333333333,0.7,7,0.3076923076923077
de.outstare.fortbattleplayer.statistics.RoundStatGenerator,180,218812,12,4,0.7894736842105263,0.7777777777777778,0.3333333333333333,0.4666666666666667,1,0.34782608695652173
wheel.components.Link,180,198046,6,3,0.0,0.0,0.0,0.0,3,0.0
wheel.components.Table,180,195271,5,4,0.0,0.019230769230769232,0.0,0.0,3,0.0
wheel.components.SelectModelFormElement,180,201221,19,8,0.8695652173913043,0.8,0.75,0.6764705882352942,0,0.5384615384615384
de.outstare.fortbattleplayer.statistics.AreaStatistic,180,227579,79,17,1.0,1.0,0.6666666666666666,0.9772727272727273,0,0.9340659340659341
wheel.components.Radio,180,201903,19,9,0.8,1.0,0.5384615384615384,1.0,4,0.3333333333333333
wheel.components.TextArea,180,203123,24,9,0.8,1.0,0.7,1.0,3,0.3333333333333333
wheel.components.CheckboxGroup,180,208344,50,16,0.5227272727272727,0.42857142857142855,0.3333333333333333,0.7297297297297297,9,0.13157894736842105
wheel.components.Form,180,218149,101,40,0.3626373626373626,0.3135593220338983,0.21686746987951808,0.3148148148148148,12,0.12162162162162163
wheel.components.ActionExpression,180,234910,242,80,0.8229166666666666,0.8210526315789474,0.7024793388429752,0.7704280155642024,12,0.43410852713178294
de.outstare.fortbattleplayer.statistics.CombatantStatistic,180,286555,348,79,1.0,0.9710144927536232,0.7526881720430108,0.9789029535864979,3,0.30833333333333335
de.outstare.fortbattleplayer.statistics.BattleStatistics,180,279218,492,72,0.9543568464730291,0.8397435897435898,0.5142857142857142,0.792022792022792,8,0.48746518105849584
net.sf.xbus.base.core.timeoutcall.TimeoutException,180,16848,2,2,1.0,1.0,1.0,1.0,0,0.0
wheel.components.TableBlock,180,199029,7,5,0.0,0.3333333333333333,0.0,0.0,4,0.0
wheel.components.Validations,180,197346,32,16,1.0,1.0,0.9,0.8461538461538461,0,0.7307692307692307
wheel.components.Checkbox,180,199831,23,10,0.6111111111111112,0.5833333333333334,0.46153846153846156,0.47058823529411764,5,0.10526315789473684
org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethod1Code,180,14493,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SpanishDomesticInterbankingIdentifier,180,11781,5,2,1.0,1.0,1.0,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountTypeCode,180,11535,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.FileInput,180,202443,37,15,0.4423076923076923,0.44,0.5,0.6071428571428571,5,0.6585365853658537
wheel.components.RadioGroup,180,204844,66,15,0.5588235294117647,0.5,0.3333333333333333,0.64,9,0.24
wheel.components.Expression,180,208336,57,26,1.0,1.0,0.8333333333333334,0.9615384615384616,5,0.8888888888888888
org.sourceforge.ifx.framework.pain004.simpletype.RussianCentralBankIdentificationCodeIdentifier,180,17105,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,180,11378,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.IBANIdentifier,180,10557,8,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.XmlEntityRef,180,195497,4,2,0.8333333333333334,1.0,0.3333333333333333,1.0,1,0.0
org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,180,14497,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ExtensiveBranchNetworkIdentifier,180,11902,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,180,14971,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentCancellationStatusCode,180,17985,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,180,16566,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.RenderableComponentConfiguration,180,202645,81,24,1.0,1.0,0.8863636363636364,1.0,5,0.5294117647058824
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystemCode,180,10781,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,180,20828,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.StandaloneComponentConfiguration,180,202437,44,22,0.44,0.3,0.0,0.4406779661016949,22,0.0
org.sourceforge.ifx.framework.pain004.simpletype.HongKongBankIdentifier,180,11503,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.IrishNSCIdentifier,180,13179,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,180,9946,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BICIdentifier,180,15977,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,180,15149,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Submit,180,195866,22,9,0.8,1.0,0.5384615384615384,1.0,4,0.3333333333333333
org.sourceforge.ifx.framework.pain004.simpletype.ItalianDomesticIdentifier,180,17231,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.Hidden,180,199205,26,10,0.8,1.0,0.46153846153846156,1.0,5,0.3333333333333333
wheel.components.Block,180,197124,7,5,0.0,0.15384615384615385,0.0,0.0,4,0.0
wheel.components.ElExpression,180,202739,16,8,0.75,0.5,0.5555555555555556,0.34285714285714286,1,0.0
wheel.components.StandaloneComponent,180,199103,2,2,0.04666666666666667,0.005154639175257732,0.0,0.0,1,0.0
wheel.components.NumberInput,180,201389,57,20,0.9411764705882353,1.0,0.3333333333333333,0.9642857142857143,11,0.47619047619047616
org.sourceforge.ifx.framework.pain004.simpletype.NewZealandNCCIdentifier,180,11086,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType1Code,180,9945,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystem1Code,180,11967,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max16Text,180,10856,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Priority1Code,180,13502,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.EANGLNIdentifier,180,12190,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BEIIdentifier,180,11804,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentGroupStatusCode,180,17607,7,3,1.0,1.0,1.0,1.0,1,1.0
wheel.components.RenderableComponent,180,214757,97,36,0.5567010309278351,0.5140845070422535,0.4,0.6243654822335025,3,0.270042194092827
wheel.components.TableRow,180,195736,3,2,0.0,0.16666666666666666,0.0,0.0,2,0.0
org.sourceforge.ifx.framework.pain004.simpletype.SwissSICIdentifier,180,21559,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UKDomesticSortCodeIdentifier,180,10550,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.ISODateTime,180,9734,4,2,1.0,1.0,1.0,1.0,0,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CanadianPaymentsARNIdentifier,180,12658,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SwissBCIdentifier,180,12045,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Priority2Code,180,11866,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.BBANIdentifier,180,13597,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.UPICIdentifier,180,17394,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferTypeCode,180,17535,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.GermanBankleitzahlIdentifier,180,10312,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType2Code,180,11102,9,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AddressType1Code,180,13729,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType3Code,180,13393,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CurrencyCode,180,12657,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.SouthAfricanNCCIdentifier,180,14522,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PortugueseNCCIdentifier,180,10613,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.FedwireRoutingNumberIdentifier,180,15264,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.DunsIdentifier,180,14117,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.Max105Text,180,16594,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.AustrianBankleitzahlIdentifier,180,13577,8,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType1Code,180,14981,7,3,1.0,1.0,1.0,1.0,1,1.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentStatusCode,180,15591,7,3,1.0,1.0,1.0,1.0,1,1.0
umd.cs.shop.JSJshopVars,180,10516,6,6,1.0,1.0,1.0,1.0,0,0.0
org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethodCode,180,17659,8,3,1.0,1.0,1.0,1.0,1,1.0
ipac.URLOpener,180,187327,1,1,0.43478260869565216,0.3333333333333333,1.0,1.0,1,0.0
umd.cs.shop.JSParserError,180,13190,1,1,1.0,1.0,1.0,1.0,0,1.0
ipac.GPLReader,180,211795,1,1,0.0,0.0,1.0,1.0,1,0.0
net.sf.xbus.base.core.strings.CardinalityStrings,180,203344,24,24,0.8723404255319149,0.7948717948717948,0.7,0.7698412698412699,8,0.44841269841269843
ipac.IPAC,180,217651,3,2,0.01020408163265306,0.10526315789473684,1.0,0.0,2,0.0
ipac.IPAC_Applet,180,216749,1,1,0.0,0.045454545454545456,1.0,0.0,1,0.0
net.sf.xbus.base.core.trace.Formatter,180,189696,7,7,0.6818181818181818,0.7647058823529411,0.0,0.225,0,0.0
net.sf.xbus.base.core.trace.TraceFileRenamer,180,187445,2,2,0.11764705882352941,0.09090909090909091,1.0,0.0,0,0.0
ipac.IPv4,180,221946,2,2,0.0,0.004784688995215311,1.0,0.0,2,0.0
net.sf.xbus.base.core.trace.ConsoleTrace,180,192353,6,3,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.75,0,0.125
