TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.ow2.proactive.utils.PAProperties,215000,122409,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.scripting.Script,215000,172172,224,65,0.6382978723404256,0.6446280991735537,0.6346153846153846,0.7394957983193278,6,0.4628297362110312
org.ow2.proactive.utils.BoundedStringWriter,215000,127355,53,14,1.0,1.0,0.8,1.0,4,0.8172043010752689
org.ow2.proactive.utils.ObjectArrayFormatter,215000,126987,87,18,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,4,0.6111111111111112
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,129844,23,9,1.0,0.9166666666666666,0.3333333333333333,1.0,0,0.41935483870967744
org.ow2.proactive.utils.FileUtils,215000,176646,54,25,0.8518518518518519,0.7272727272727273,0.6136363636363636,0.8768115942028986,7,0.8043478260869565
org.ow2.proactive.utils.Tools,215000,151076,66,56,0.9793103448275862,0.9534883720930233,0.5151515151515151,0.957345971563981,9,0.684044233807267
org.ow2.proactive.utils.ClasspathUtils,215000,123060,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123040,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,126644,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.sat4j.tools.TextOutputTracing,215000,70296,69,20,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.ow2.proactive.http.CommonHttpClientBuilder,215000,132156,34,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.Reader,215000,139589,70,24,0.7297297297297297,0.7272727272727273,0.2608695652173913,0.7096774193548387,4,0.21212121212121213
org.sat4j.reader.EfficientScanner,215000,148852,99,26,0.6714285714285714,0.5370370370370371,0.3333333333333333,0.6,4,0.17784256559766765
org.sat4j.reader.AAGReader,215000,133284,22,6,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,3,0.024691358024691357
org.sat4j.reader.JSONReader,215000,144190,75,23,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,11,0.3953488372093023
org.sat4j.reader.GroupedCNFReader,215000,138544,37,9,0.3953488372093023,0.24324324324324326,0.0,0.22388059701492538,4,0.029850746268656716
org.sat4j.reader.AIGReader,215000,146518,105,25,0.4090909090909091,0.3469387755102041,0.42857142857142855,0.39697542533081287,7,0.15879017013232513
org.sat4j.LightFactory,215000,133025,12,7,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.LecteurDimacs,215000,151270,97,17,0.36231884057971014,0.33653846153846156,0.23076923076923078,0.27256637168141595,4,0.02972027972027972
org.sat4j.tools.NegationDecorator,215000,157118,91,15,0.9655172413793104,1.0,0.3333333333333333,0.9705882352941176,3,0.17647058823529413
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,151461,135,22,1.0,1.0,0.6666666666666666,1.0,10,0.46153846153846156
org.sat4j.tools.RupSearchListener,215000,136207,64,12,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.FullClauseSelectorSolver,215000,153830,175,30,1.0,0.9545454545454546,0.6206896551724138,0.9210526315789473,6,0.6585365853658537
org.sat4j.tools.SpeedTracing,215000,40839,36,8,1.0,1.0,1.0,1.0,1,0.008547008547008548
org.sat4j.tools.ModelIterator,215000,155825,131,28,1.0,1.0,0.8666666666666667,0.9814814814814815,9,0.6896551724137931
org.sat4j.tools.SubModelIterator,215000,137380,70,11,1.0,1.0,0.3333333333333333,0.92,7,0.27450980392156865
org.sat4j.reader.DimacsReader,215000,242733,431,39,0.5730337078651685,0.32727272727272727,0.3333333333333333,0.34394904458598724,9,0.09375
org.sat4j.tools.encoding.Ladder,215000,154698,122,18,1.0,1.0,0.5,0.9900497512437811,7,0.8009950248756219
org.sat4j.tools.encoding.Sequential,215000,158388,103,19,1.0,1.0,0.5,0.972972972972973,13,0.7477477477477478
org.sat4j.tools.encoding.Commander,215000,199078,63,10,1.0,1.0,0.5,0.9763779527559056,3,0.6141732283464567
org.sat4j.tools.encoding.Binomial,215000,161901,186,31,1.0,1.0,0.5,0.96875,14,0.6875
org.sat4j.tools.encoding.Policy,215000,172012,274,66,0.9775280898876404,0.9605263157894737,0.84,1.0,12,0.3466666666666667
org.sat4j.tools.encoding.Binary,215000,208841,164,26,1.0,1.0,0.5,0.9744525547445255,13,0.5766423357664233
org.sat4j.tools.encoding.Product,215000,215264,152,25,0.990990990990991,0.9803921568627451,0.5,0.9914529914529915,8,0.19658119658119658
org.sat4j.tools.DimacsOutputSolver,215000,168160,124,45,0.9552238805970149,0.9259259259259259,0.475,0.9955555555555555,10,0.5422222222222223
org.sat4j.tools.SolutionCounter,215000,137973,35,8,1.0,1.0,0.6666666666666666,0.9666666666666667,3,0.8
org.sat4j.tools.xplain.InsertionStrategy,215000,145051,127,15,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,4,0.4772727272727273
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,140098,45,8,0.25925925925925924,0.11627906976744186,0.1111111111111111,0.1111111111111111,4,0.005847953216374269
org.sat4j.tools.DimacsStringSolver,215000,193207,167,58,1.0,0.95,0.5111111111111111,0.9927272727272727,15,0.5804195804195804
org.sat4j.tools.SearchMinOneListener,215000,142536,35,6,1.0,0.9,1.0,0.9824561403508771,1,0.21052631578947367
org.sat4j.tools.xplain.DeletionStrategy,215000,146141,82,14,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5135135135135135
org.sat4j.tools.CheckMUSSolutionListener,215000,144022,78,17,0.625,0.52,1.0,0.9130434782608695,9,0.2826086956521739
org.sat4j.tools.Backbone,215000,203856,290,40,0.7798165137614679,0.819672131147541,0.5102040816326531,0.773851590106007,16,0.7253521126760564
org.sat4j.tools.OptToSatAdapter,215000,166518,281,44,0.8936170212765957,0.875,0.9259259259259259,0.9285714285714286,16,0.3103448275862069
org.sat4j.tools.GateTranslator,215000,254536,398,71,1.0,0.9242424242424242,0.45161290322580644,0.9829842931937173,29,0.16360454943132108
org.sat4j.tools.DotSearchTracing,215000,169216,112,32,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9848484848484849,12,0.05970149253731343
org.sat4j.tools.LexicoDecorator,215000,149521,107,32,0.5802469135802469,0.6122448979591837,0.06666666666666667,0.5472972972972973,16,0.13815789473684212
org.sat4j.tools.SingleSolutionDetector,215000,137843,58,12,0.875,0.9,1.0,0.9047619047619048,3,0.38095238095238093
org.sat4j.tools.ExtendedDimacsArrayReader,215000,139805,104,22,0.9333333333333333,0.9069767441860465,0.5,0.9844961240310077,2,0.4307692307692308
org.sat4j.tools.AbstractClauseSelectorSolver,215000,167383,196,29,0.9512195121951219,0.9615384615384616,0.8461538461538461,0.9111111111111111,6,0.15217391304347827
org.sat4j.tools.Minimal4InclusionModel,215000,148784,135,19,0.918918918918919,0.8421052631578947,0.875,0.7272727272727273,8,0.030303030303030304
org.sat4j.tools.AllMUSes,215000,305623,1162,81,0.8583333333333333,0.8846153846153846,0.6216216216216216,0.6611570247933884,25,0.3305785123966942
org.sat4j.core.EmptyVecInt,215000,129942,85,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.core.ASolverFactory,215000,132404,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.GroupClauseSelectorSolver,215000,153878,144,29,1.0,0.9130434782608695,0.7037037037037037,0.9552238805970149,8,0.5373134328358209
org.sat4j.tools.Minimal4CardinalityModel,215000,159033,99,19,0.9354838709677419,1.0,0.6666666666666666,0.9310344827586207,13,0.8275862068965517
org.sat4j.core.ConstrGroup,215000,144113,66,18,1.0,1.0,0.42857142857142855,0.9655172413793104,3,0.4375
org.sat4j.minisat.core.ActivityComparator,215000,45839,28,7,1.0,1.0,1.0,1.0,1,0.8421052631578947
org.sat4j.tools.ManyCore,215000,229562,310,69,0.6104417670682731,0.5571428571428572,0.0990990990990991,0.3896816684961581,28,0.014256619144602852
org.sat4j.minisat.core.ActivityLCDS,215000,142492,97,14,0.9629629629629629,0.8888888888888888,0.6,0.7796610169491526,3,0.3389830508474576
org.sat4j.minisat.core.SearchParams,215000,130619,34,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,150771,127,16,0.8985507246376812,0.8085106382978723,0.3333333333333333,0.7227722772277227,5,0.4158415841584158
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,139283,65,10,0.5121951219512195,0.3333333333333333,0.5,0.8888888888888888,3,0.4305555555555556
org.sat4j.minisat.core.SizeComparator,215000,47286,40,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.IntQueue,215000,128788,43,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6065573770491803
org.sat4j.minisat.core.AgeLCDS,215000,141733,95,13,0.9583333333333334,0.9411764705882353,0.6,0.864406779661017,2,0.3728813559322034
org.sat4j.minisat.core.SizeLCDS,215000,142169,149,16,1.0,1.0,0.6,1.0,3,0.2777777777777778
org.sat4j.minisat.core.Glucose2LCDS,215000,128638,16,4,0.6363636363636364,0.5,0.3333333333333333,0.35294117647058826,1,0.058823529411764705
org.sat4j.minisat.core.GlucoseLCDS,215000,145695,209,22,0.9512195121951219,0.95,0.5,0.9411764705882353,7,0.5206611570247934
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,130948,41,6,0.5714285714285714,0.46153846153846156,0.5,0.8292682926829268,1,0.2926829268292683
org.sat4j.minisat.core.SolverStats,215000,147751,265,87,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.9154929577464789
org.sat4j.core.Vec,215000,281308,305,97,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9579439252336449,35,0.25963718820861675
org.sat4j.minisat.core.Heap,215000,197373,62,25,0.71875,0.5932203389830508,0.3684210526315789,0.6802507836990596,8,0.2701863354037267
org.sat4j.minisat.constraints.xor.Xor,215000,158660,261,51,1.0,0.9807692307692307,0.2857142857142857,0.975,15,0.31901840490797545
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,143876,89,27,1.0,1.0,0.3684210526315789,0.8387096774193549,13,0.5806451612903226
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,146989,105,27,0.6388888888888888,0.6923076923076923,0.42105263157894735,0.574468085106383,12,0.14893617021276595
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,149461,93,27,1.0,1.0,0.3684210526315789,0.8387096774193549,12,0.45161290322580644
org.sat4j.core.VecInt,215000,316249,2394,196,0.979253112033195,0.948905109489051,0.7096774193548387,0.9623983739837398,46,0.2185792349726776
org.sat4j.minisat.constraints.cnf.Clauses,215000,148662,105,12,0.9,0.8823529411764706,0.625,0.9655172413793104,5,0.6379310344827587
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,152696,153,28,0.96875,0.9411764705882353,0.5,0.8974358974358975,12,0.1322314049586777
org.sat4j.minisat.constraints.card.AtLeast,215000,187456,402,79,0.8275862068965517,0.7333333333333333,0.45652173913043476,0.6893939393939394,30,0.3614678899082569
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,148193,173,36,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,8,0.48936170212765956
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,194107,383,76,0.9121621621621622,0.7933884297520661,0.53125,0.8641304347826086,16,0.4794816414686825
org.sat4j.minisat.constraints.cnf.HTClause,215000,177259,392,68,0.875,0.7235772357723578,0.56,0.859073359073359,23,0.4400715563506261
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,152401,152,42,1.0,0.975,0.2972972972972973,0.9587628865979382,6,0.4174757281553398
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,139870,75,15,0.84,0.875,0.5,0.7865168539325843,7,0.10112359550561797
org.sat4j.minisat.constraints.cnf.UnitClause,215000,145896,127,38,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,4,0.5428571428571428
org.sat4j.minisat.constraints.card.MinWatchCard,215000,236656,507,110,0.7509157509157509,0.6495327102803738,0.5384615384615384,0.7282463186077643,32,0.3143093465674111
org.sat4j.minisat.constraints.cnf.Lits,215000,177384,189,80,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6283783783783784
org.sat4j.minisat.core.Solver,215000,314492,5179,250,0.5209424083769634,0.3587994542974079,0.32706766917293234,0.41333333333333333,52,0.06932409012131716
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,148975,201,30,0.9534883720930233,0.8571428571428571,0.5357142857142857,0.9206349206349206,12,0.1349206349206349
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,134948,57,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,140672,95,23,1.0,1.0,0.3684210526315789,0.7272727272727273,10,0.4090909090909091
org.sat4j.minisat.constraints.cnf.WLClause,215000,169162,449,81,0.9557522123893806,0.8860759493670886,0.76,0.8930817610062893,26,0.5552147239263804
org.sat4j.minisat.restarts.Glucose21Restarts,215000,131785,28,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.CBClause,215000,165459,382,75,0.8641975308641975,0.7619047619047619,0.33962264150943394,0.7056603773584905,26,0.34944237918215615
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,124906,34,8,1.0,1.0,0.6,0.9722222222222222,2,0.9722222222222222
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,171288,608,85,0.9252336448598131,0.881578947368421,0.6538461538461539,0.9478021978021978,27,0.4907161803713528
org.sat4j.minisat.learning.ActiveLearning,215000,142735,50,15,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9444444444444444,3,0.6909090909090909
org.sat4j.minisat.orders.SubsetVarOrder,215000,133178,72,11,1.0,0.9047619047619048,1.0,0.9696969696969697,4,0.4411764705882353
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,125362,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.ValuedLit,215000,126440,28,12,1.0,1.0,0.75,1.0,1,0.9090909090909091
org.sat4j.minisat.orders.TabuListDecorator,215000,150217,133,41,0.98,0.92,0.8571428571428571,0.9302325581395349,20,0.2391304347826087
org.sat4j.minisat.orders.NaturalStaticOrder,215000,141094,53,18,1.0,1.0,0.5,1.0,3,0.8
org.sat4j.minisat.orders.PureOrder,215000,132802,53,9,1.0,1.0,0.6666666666666666,0.9743589743589743,1,0.6419753086419753
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,134191,59,14,1.0,1.0,0.3333333333333333,0.9743589743589743,7,0.5128205128205128
org.sat4j.AbstractLauncher,215000,145007,125,40,0.6927710843373494,0.631578947368421,0.4090909090909091,0.6956521739130435,9,0.2032520325203252
org.sat4j.opt.MinOneDecorator,215000,148630,171,39,1.0,1.0,0.25925925925925924,0.9642857142857143,14,0.7142857142857143
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,151734,203,44,1.0,1.0,0.8611111111111112,1.0,9,0.673469387755102
org.sat4j.BasicLauncher,215000,134300,47,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.34782608695652173
org.sat4j.opt.MaxSatDecorator,215000,162632,188,36,1.0,1.0,0.13043478260869565,0.9772727272727273,12,0.4725274725274725
org.sat4j.MUSLauncher,215000,134271,51,18,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,11,0.1
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,126668,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123984,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.TaskScript,215000,135730,64,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,132195,27,17,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5507246376811594
org.sat4j.OptimizationMode,215000,156103,153,20,0.5,0.41304347826086957,0.5,0.5096153846153846,9,0.0380952380952381
org.ow2.proactive.utils.OperatingSystem,215000,125825,12,10,0.7142857142857143,1.0,0.35714285714285715,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,145771,236,64,1.0,0.9111111111111111,0.5161290322580645,0.976,11,0.472
org.ow2.proactive.scripting.SelectionScript,215000,162049,167,60,0.75,0.8421052631578947,0.6538461538461539,0.8287671232876712,21,0.6627218934911243
org.ow2.proactive.utils.Environment,215000,141812,30,16,0.8142857142857143,0.7435897435897436,0.25,0.8333333333333334,5,0.21568627450980393
org.ow2.proactive.utils.BoundedStringWriter,215000,128932,72,13,1.0,1.0,0.8,1.0,4,0.8279569892473119
org.ow2.proactive.scripting.Script,215000,177272,211,62,0.6340425531914894,0.6363636363636364,0.5961538461538461,0.7338935574229691,8,0.45083932853717024
org.ow2.proactive.utils.ObjectArrayFormatter,215000,127619,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,132189,18,7,0.9433962264150944,0.8333333333333334,0.6666666666666666,0.9230769230769231,0,0.41935483870967744
org.ow2.proactive.utils.ClasspathUtils,215000,123086,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.FileUtils,215000,176758,57,28,0.8703703703703703,0.7878787878787878,0.6818181818181818,0.8913043478260869,7,0.8043478260869565
org.ow2.proactive.utils.Version,215000,122922,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,126760,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.017543859649122806
org.ow2.proactive.utils.Tools,215000,161964,58,49,0.8827586206896552,0.9069767441860465,0.45454545454545453,0.9067930489731437,9,0.6729857819905213
org.ow2.proactive.http.CommonHttpClientBuilder,215000,131264,33,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.tools.TextOutputTracing,215000,69571,79,22,1.0,1.0,1.0,1.0,1,0.037037037037037035
org.sat4j.reader.InstanceReader,215000,144937,106,24,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.EfficientScanner,215000,145418,146,37,0.8571428571428571,0.7777777777777778,0.5416666666666666,0.9134328358208955,6,0.45481049562682213
org.sat4j.reader.AAGReader,215000,131330,24,7,0.22641509433962265,0.12903225806451613,0.2,0.07818930041152264,3,0.024691358024691357
org.sat4j.reader.GroupedCNFReader,215000,134900,14,5,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,3,0.029850746268656716
org.sat4j.reader.Reader,215000,144689,91,28,0.8108108108108109,0.8181818181818182,0.2608695652173913,0.8064516129032258,7,0.21212121212121213
org.sat4j.reader.JSONReader,215000,146447,60,18,0.8688524590163934,0.7058823529411765,0.1875,0.8514851485148515,10,0.2837209302325581
org.sat4j.reader.DimacsReader,215000,143691,71,20,0.5280898876404494,0.2545454545454545,0.3333333333333333,0.24203821656050956,9,0.06875
org.sat4j.LightFactory,215000,134734,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.21428571428571427
org.sat4j.reader.AIGReader,215000,155686,115,28,0.42424242424242425,0.3673469387755102,0.5,0.40831758034026466,8,0.30434782608695654
org.sat4j.reader.LecteurDimacs,215000,151972,78,15,0.36231884057971014,0.2980769230769231,0.23076923076923078,0.24778761061946902,3,0.017482517482517484
org.sat4j.tools.NegationDecorator,215000,145753,93,16,1.0,1.0,0.3333333333333333,1.0,4,0.17647058823529413
org.sat4j.tools.FullClauseSelectorSolver,215000,148076,180,31,1.0,0.9545454545454546,0.5862068965517241,0.9210526315789473,8,0.6585365853658537
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,148548,112,19,1.0,1.0,0.6666666666666666,1.0,8,0.6923076923076923
org.sat4j.tools.SpeedTracing,215000,44655,40,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.RupSearchListener,215000,145873,60,10,1.0,1.0,1.0,0.9545454545454546,6,0.2727272727272727
org.sat4j.tools.ModelIterator,215000,158521,136,28,1.0,0.9375,0.9333333333333333,0.9814814814814815,9,0.603448275862069
org.sat4j.tools.SubModelIterator,215000,137098,61,7,1.0,1.0,0.3333333333333333,0.92,3,0.7843137254901961
org.sat4j.tools.encoding.Binomial,215000,149089,136,21,1.0,1.0,0.5,0.96875,14,0.5208333333333334
org.sat4j.tools.encoding.Ladder,215000,154330,105,18,1.0,1.0,0.5,0.9900497512437811,7,0.6517412935323383
org.sat4j.tools.encoding.Sequential,215000,165009,145,26,1.0,1.0,0.5,0.972972972972973,16,0.8018018018018018
org.sat4j.tools.xplain.InsertionStrategy,215000,131111,29,6,0.14925373134328357,0.05454545454545454,0.1111111111111111,0.25,3,0.022727272727272728
org.sat4j.tools.StatisticsSolver,215000,269438,203,73,0.85625,0.9245283018867925,0.10476190476190476,0.978494623655914,4,0.1349206349206349
org.sat4j.tools.encoding.Policy,215000,174108,376,75,1.0,0.9868421052631579,0.84,1.0,17,0.4666666666666667
org.sat4j.tools.DimacsOutputSolver,215000,168735,131,47,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,13,0.48
org.sat4j.tools.encoding.Product,215000,217819,134,25,1.0,1.0,0.5,0.9914529914529915,11,0.049145299145299144
org.sat4j.tools.encoding.Commander,215000,235862,290,16,0.46938775510204084,0.4090909090909091,0.5,0.47244094488188976,3,0.11811023622047244
org.sat4j.tools.SolutionCounter,215000,143065,42,8,1.0,1.0,0.6666666666666666,0.9666666666666667,3,0.6666666666666666
org.sat4j.tools.xplain.DeletionStrategy,215000,144812,76,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,4,0.5675675675675675
org.sat4j.tools.encoding.Binary,215000,229313,136,25,1.0,1.0,0.5,0.9744525547445255,14,0.551094890510949
org.sat4j.tools.SearchMinOneListener,215000,132560,29,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.QuickXplainStrategy,215000,151093,100,15,0.9841269841269841,0.972972972972973,0.5555555555555556,0.9666666666666667,5,0.6
org.sat4j.tools.Backbone,215000,182654,255,34,0.7522935779816514,0.7377049180327869,0.46938775510204084,0.7031802120141343,14,0.6936619718309859
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,139690,60,10,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.391812865497076,4,0.029239766081871343
org.sat4j.tools.DimacsStringSolver,215000,193065,176,59,1.0,0.95,0.5333333333333333,0.9927272727272727,16,0.6503496503496503
org.sat4j.tools.DotSearchTracing,215000,154904,109,31,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,10,0.05970149253731343
org.sat4j.tools.CheckMUSSolutionListener,215000,142696,103,19,0.7916666666666666,0.8,1.0,0.9347826086956522,10,0.32608695652173914
org.sat4j.tools.RemiUtils,215000,149291,16,6,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.6774193548387096
org.sat4j.tools.OptToSatAdapter,215000,214863,264,42,0.9148936170212766,0.9166666666666666,0.8148148148148148,0.9285714285714286,18,0.3448275862068966
org.sat4j.tools.AbstractClauseSelectorSolver,215000,143322,126,24,0.9512195121951219,0.9615384615384616,0.6153846153846154,0.9111111111111111,4,0.21739130434782608
org.sat4j.tools.SingleSolutionDetector,215000,135810,61,11,1.0,0.9,1.0,0.9523809523809523,4,0.42857142857142855
org.sat4j.core.ASolverFactory,215000,127750,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,129806,81,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.ExtendedDimacsArrayReader,215000,142530,129,25,1.0,0.9069767441860465,0.5,0.9844961240310077,4,0.5538461538461539
org.sat4j.tools.Minimal4InclusionModel,215000,148896,97,21,0.9459459459459459,0.8421052631578947,0.75,0.9090909090909091,8,0.030303030303030304
org.sat4j.tools.LexicoDecorator,215000,149651,112,34,0.6049382716049383,0.5306122448979592,0.08333333333333333,0.4527027027027027,18,0.13157894736842105
org.sat4j.tools.Minimal4CardinalityModel,215000,149237,82,18,0.9032258064516129,1.0,0.8333333333333334,0.9310344827586207,5,0.10344827586206896
org.sat4j.tools.GroupClauseSelectorSolver,215000,156674,166,33,0.9743589743589743,0.9130434782608695,0.5925925925925926,0.9552238805970149,10,0.5074626865671642
org.sat4j.minisat.core.SearchParams,215000,129335,33,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.ActivityLCDS,215000,141160,91,12,0.9629629629629629,0.8888888888888888,0.6,0.7796610169491526,3,0.3220338983050847
org.sat4j.core.ConstrGroup,215000,147745,60,19,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.5625
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,143484,80,12,0.7101449275362319,0.5957446808510638,0.2222222222222222,0.5544554455445545,5,0.22772277227722773
org.sat4j.minisat.core.CircularBuffer,215000,129460,29,10,1.0,1.0,1.0,0.96875,2,0.8640776699029126
org.sat4j.minisat.core.SizeComparator,215000,37132,22,5,1.0,1.0,1.0,1.0,1,0.9523809523809523
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,142646,86,11,0.5121951219512195,0.3466666666666667,0.5,0.9166666666666666,3,0.5138888888888888
org.sat4j.minisat.core.ActivityComparator,215000,50804,19,5,1.0,1.0,1.0,1.0,1,0.9473684210526315
org.sat4j.minisat.core.AgeLCDS,215000,146571,107,12,1.0,0.9411764705882353,0.6,0.9491525423728814,2,0.423728813559322
org.sat4j.tools.ManyCore,215000,251680,315,66,0.5542168674698795,0.5,0.11711711711711711,0.4039517014270033,27,0.1659877800407332
org.sat4j.minisat.core.SizeLCDS,215000,135915,144,14,0.88,0.875,0.6,0.7777777777777778,3,0.2777777777777778
org.sat4j.minisat.core.GlucoseLCDS,215000,146324,150,18,0.9512195121951219,0.95,0.5,0.9159663865546218,7,0.5041322314049587
org.sat4j.core.VecInt,215000,247074,320,127,0.979253112033195,0.9416058394160584,0.7258064516129032,0.9603658536585366,45,0.21721311475409835
org.sat4j.minisat.core.Glucose2LCDS,215000,134889,25,4,0.9090909090909091,0.8333333333333334,0.3333333333333333,0.6470588235294118,1,0.058823529411764705
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,134703,92,10,0.9206349206349206,0.9230769230769231,0.5,0.926829268292683,2,0.7804878048780488
org.sat4j.minisat.core.SolverStats,215000,150269,248,82,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8888888888888888
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,140792,103,26,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.5806451612903226
